t_s,x_m,y_m,v,k
13.297,0.105,0.357,0.000,1.000
13.597,0.105,0.357,0.000,1.000
13.797,0.087,0.367,0.000,1.000
14.197,0.087,0.367,0.000,1.000
17.597,-0.116,0.175,2.197,1.000
17.697,-0.124,0.673,2.173,1.000
17.797,-0.124,0.673,2.140,1.000
17.897,-0.124,0.673,2.220,1.000
17.997,-0.124,0.673,2.263,1.000
18.097,-0.124,0.673,2.338,1.000
18.197,-0.124,0.673,2.390,1.000
18.297,-0.124,0.673,2.492,1.000
18.397,-0.124,0.673,2.530,1.000
18.497,-0.124,0.673,2.608,1.000
18.597,-0.124,0.673,2.663,1.000
18.697,-0.066,0.944,2.790,1.000
18.797,0.103,1.169,2.820,1.000
18.897,0.275,1.397,2.851,1.000
18.997,0.447,1.627,2.867,1.000
19.097,0.631,1.872,2.968,1.000
19.197,0.820,2.123,3.048,1.000
19.297,1.013,2.381,3.123,1.000
19.397,1.213,2.647,3.204,1.000
19.497,1.422,2.925,3.313,1.000
19.597,1.632,3.205,3.384,1.000
19.697,2.305,4.157,3.453,1.000
19.797,2.511,4.432,3.444,1.000
19.897,2.731,4.724,3.540,1.000
19.997,2.947,5.012,3.565,1.000
20.097,3.169,5.307,3.619,1.000
20.197,3.393,5.605,3.664,1.000
20.297,3.622,5.911,3.730,1.000
20.397,3.582,5.886,3.814,1.000
20.497,3.851,6.174,3.871,1.000
20.597,4.124,6.466,3.924,1.000
20.697,4.563,7.557,4.062,1.000
20.797,4.843,7.857,4.083,1.000
20.897,5.122,8.156,4.085,1.000
20.997,5.404,8.458,4.106,1.000
21.097,5.686,8.760,4.121,1.000
21.197,5.973,9.068,4.157,1.000
21.297,6.272,9.387,4.248,1.000
21.397,6.567,9.703,4.281,1.000
21.497,6.861,10.018,4.291,1.000
21.597,7.157,10.335,4.312,1.000
21.697,7.574,11.363,4.416,1.000
21.797,7.880,11.691,4.450,1.000
21.897,8.189,12.023,4.494,1.000
21.997,8.501,12.357,4.529,1.000
22.097,8.824,12.702,4.621,1.000
22.197,9.152,13.053,4.700,1.000
22.297,9.483,13.409,4.769,1.000
22.397,9.816,13.765,4.813,1.000
22.497,10.153,14.126,4.864,1.000
22.597,10.491,14.488,4.896,1.000
22.697,11.187,15.213,5.081,1.000
22.797,11.536,15.572,5.048,1.000
22.897,11.896,15.941,5.097,1.000
22.997,12.251,16.306,5.092,1.000
23.097,12.612,16.676,5.125,1.000
23.197,12.972,17.046,5.139,1.000
23.297,13.339,17.423,5.183,1.000
23.397,13.697,17.791,5.168,1.000
23.497,14.059,18.162,5.172,1.000
23.597,14.418,18.532,5.166,1.000
23.697,15.091,19.278,5.326,1.000
23.797,15.467,19.663,5.348,1.000
23.897,15.845,20.052,5.376,1.000
23.997,16.221,20.437,5.378,1.000
24.097,16.839,21.157,5.427,1.000
24.197,17.172,21.596,5.456,1.000
24.297,17.501,22.030,5.451,1.000
24.397,17.832,22.466,5.458,1.000
24.497,18.166,22.907,5.482,1.000
24.597,18.509,23.358,5.533,1.000
24.697,19.608,23.780,5.688,1.000
24.797,19.953,24.234,5.691,0.999
24.897,20.300,24.692,5.712,0.993
24.997,20.648,25.151,5.729,0.989
25.097,20.995,25.607,5.729,0.989
25.197,21.343,26.066,5.741,0.988
25.297,21.690,26.524,5.744,0.988
25.397,22.040,26.985,5.759,0.987
25.497,22.389,27.446,5.767,0.986
25.597,22.883,28.189,5.793,0.986
25.697,23.974,28.722,6.003,1.002
25.797,24.297,29.227,5.993,1.003
25.897,24.619,29.732,5.993,1.003
25.997,24.943,30.238,6.000,1.002
26.097,25.270,30.749,6.033,1.001
26.197,25.594,31.258,6.032,1.001
26.297,25.923,31.772,6.060,1.000
26.397,26.256,32.293,6.102,1.000
26.497,26.592,32.818,6.148,0.999
26.597,26.917,33.326,6.111,0.999
26.697,27.765,34.625,6.375,1.017
26.797,28.054,35.189,6.370,1.017
26.897,28.362,35.790,6.427,1.017
26.997,28.652,36.355,6.414,1.017
27.097,28.943,36.923,6.410,1.017
27.197,29.243,37.509,6.439,1.017
27.297,29.543,38.094,6.462,1.017
27.397,29.822,38.640,6.403,1.017
27.497,30.115,39.210,6.404,1.017
27.597,30.406,39.779,6.402,1.017
27.697,31.097,40.653,6.666,1.017
27.797,31.392,41.230,6.625,1.017
27.897,31.688,41.807,6.596,1.017
27.997,31.981,42.379,6.557,1.017
28.097,32.277,42.956,6.542,1.017
28.197,32.561,43.510,6.475,1.017
28.297,32.854,44.082,6.465,1.017
28.397,33.145,44.650,6.449,1.017
28.497,33.437,45.220,6.440,1.017
28.597,33.721,45.775,6.402,1.017
28.697,34.046,46.745,6.602,1.017
28.797,34.513,47.815,6.572,1.020
28.897,34.737,48.413,6.533,1.023
28.997,34.959,49.002,6.483,1.026
29.097,35.178,49.586,6.432,1.029
29.197,35.395,50.164,6.382,1.032
29.297,35.603,50.718,6.290,1.035
29.397,35.810,51.268,6.209,1.038
29.497,36.016,51.817,6.145,1.040
29.597,36.223,52.369,6.099,1.041
29.697,36.483,53.418,6.403,1.054
29.797,36.701,53.999,6.357,1.056
29.897,36.917,54.573,6.304,1.058
29.997,37.131,55.143,6.255,1.060
30.097,37.340,55.699,6.184,1.062
30.197,37.549,56.256,6.133,1.063
30.297,37.758,56.812,6.095,1.064
30.397,37.969,57.374,6.075,1.064
30.497,38.176,57.923,6.037,1.065
30.597,38.386,58.482,6.025,1.065
30.697,39.088,59.621,6.565,1.082
30.797,39.315,60.225,6.531,1.083
30.897,39.542,60.830,6.512,1.084
30.997,39.768,61.432,6.493,1.085
31.097,39.994,62.035,6.479,1.085
31.197,39.676,61.347,6.466,1.085
31.297,40.067,61.854,6.453,1.085
31.397,40.463,62.369,6.462,1.085
31.497,40.861,62.887,6.476,1.085
31.597,41.266,63.413,6.506,1.085
31.697,41.269,65.152,6.914,1.096
31.797,41.692,65.702,6.921,1.095
31.897,42.117,66.254,6.938,1.095
31.997,42.543,66.808,6.954,1.094
32.097,42.970,67.364,6.971,1.094
32.197,43.403,67.927,7.003,1.093
32.297,43.835,68.489,7.025,1.093
32.397,44.271,69.056,7.054,1.092
32.497,44.709,69.625,7.080,1.092
32.597,45.154,70.204,7.122,1.091
32.697,45.595,71.374,7.172,1.094
32.797,46.035,71.944,7.190,1.093
32.897,46.475,72.515,7.199,1.093
32.997,46.918,73.089,7.213,1.093
33.097,46.881,73.004,7.233,1.092
33.197,47.454,73.456,7.251,1.092
33.297,48.025,73.906,7.257,1.092
33.397,48.597,74.357,7.263,1.092
33.497,49.173,74.811,7.278,1.091
33.597,49.743,75.260,7.274,1.091
33.697,49.989,76.600,7.157,1.090
33.797,50.552,77.044,7.166,1.090
33.897,51.118,77.490,7.185,1.089
33.997,51.684,77.936,7.195,1.089
34.097,52.252,78.384,7.208,1.089
34.197,52.819,78.831,7.213,1.089
34.297,53.390,79.282,7.229,1.089
34.397,53.961,79.731,7.236,1.088
34.497,54.529,80.179,7.236,1.088
34.597,55.088,80.620,7.211,1.089
34.697,55.829,81.068,7.003,1.085
34.797,56.380,81.502,7.007,1.085
34.897,56.931,81.936,7.013,1.085
34.997,57.480,82.370,7.007,1.085
35.097,58.031,82.804,7.009,1.085
35.197,58.577,83.234,6.992,1.085
35.297,58.797,83.414,6.977,1.085
35.397,59.394,83.744,6.937,1.086
35.497,59.996,84.076,6.923,1.086
35.597,60.599,84.409,6.915,1.086
35.697,61.225,84.994,6.718,1.084
35.797,61.813,85.318,6.712,1.084
35.897,62.400,85.642,6.707,1.084
35.997,62.987,85.966,6.707,1.084
36.097,63.572,86.289,6.696,1.084
36.197,64.147,86.606,6.654,1.084
36.297,64.714,86.919,6.604,1.085
36.397,65.291,87.238,6.601,1.085
36.497,65.854,87.548,6.558,1.085
36.597,66.398,87.849,6.482,1.086
36.697,66.726,88.911,6.340,1.084
36.797,67.282,89.218,6.355,1.084
