t_s,x_m,y_m,v,k
13.088,0.114,-0.030,0.000,1.000
13.588,0.114,-0.030,0.000,1.000
13.688,0.114,-0.030,0.000,1.000
13.989,0.114,-0.030,0.000,1.000
17.588,-0.000,0.056,2.286,1.000
17.689,0.323,0.372,2.214,1.000
17.788,0.552,0.376,2.274,1.000
17.889,0.783,0.379,2.300,1.000
17.988,1.022,0.383,2.350,1.000
18.088,1.261,0.390,2.370,1.000
18.189,1.508,0.400,2.422,1.000
18.288,1.766,0.410,2.498,1.000
18.389,2.025,0.419,2.544,1.000
18.488,2.284,0.423,2.564,1.000
18.588,2.552,0.420,2.620,1.000
18.689,2.689,1.167,2.617,1.000
18.788,2.808,1.402,2.630,1.000
18.889,2.935,1.631,2.623,1.000
18.988,3.073,1.858,2.643,1.000
19.088,3.222,2.085,2.682,1.000
19.189,3.379,2.313,2.734,1.000
19.288,3.542,2.539,2.767,1.000
19.389,3.713,2.773,2.845,1.000
19.488,3.879,3.006,2.854,1.000
19.588,4.045,3.243,2.877,1.000
19.689,4.141,3.972,2.873,1.000
19.788,4.308,4.214,2.923,1.000
19.889,4.486,4.454,2.969,1.000
19.988,4.674,4.692,3.016,1.000
20.088,4.869,4.931,3.060,1.000
20.189,5.067,5.169,3.085,1.000
20.288,5.268,5.410,3.123,1.000
20.389,5.471,5.652,3.148,1.000
20.488,5.673,5.900,3.180,1.000
20.588,5.870,6.155,3.207,1.000
20.689,6.015,6.755,3.169,1.000
20.788,6.204,7.017,3.214,1.000
20.889,6.391,7.279,3.217,1.000
20.988,6.576,7.541,3.209,1.000
21.088,6.767,7.804,3.235,1.000
21.189,6.962,8.064,3.246,1.000
21.288,7.162,8.326,3.277,1.000
21.389,7.359,8.581,3.242,1.000
21.488,7.555,8.837,3.235,1.000
21.588,7.754,9.092,3.232,1.000
21.689,7.907,9.580,3.167,1.000
21.788,8.102,9.827,3.155,1.000
21.889,8.299,10.080,3.189,1.000
21.988,8.495,10.332,3.188,1.000
22.088,8.690,10.585,3.195,1.000
22.189,8.882,10.834,3.163,1.000
22.288,9.079,11.086,3.185,1.000
22.389,9.273,11.330,3.149,1.000
22.488,9.468,11.571,3.122,1.000
22.588,9.663,11.805,3.081,1.000
22.689,9.842,12.219,3.083,1.000
22.788,10.041,12.441,3.018,1.000
22.889,10.239,12.666,2.998,1.000
22.988,10.431,12.888,2.958,1.000
23.088,10.628,13.119,3.011,1.000
23.189,10.819,13.345,2.973,1.000
23.288,11.012,13.575,2.998,1.000
23.389,11.204,13.804,2.988,1.000
23.488,11.396,14.035,3.001,1.000
23.588,11.587,14.269,3.016,1.000
23.689,11.784,14.676,3.101,1.000
23.788,11.979,14.919,3.119,1.000
