t_s,x_m,y_m,v,k
13.088,0.035,-0.286,0.000,1.000
13.188,0.035,-0.286,0.000,1.000
14.088,0.035,-0.286,0.000,1.000
14.188,0.035,-0.286,0.000,1.000
17.588,-0.061,0.085,1.402,1.000
17.688,0.065,0.044,1.290,1.000
17.788,0.189,0.001,1.315,1.000
17.888,0.313,-0.043,1.312,1.000
17.988,0.444,-0.093,1.391,1.000
18.088,0.585,-0.150,1.479,1.000
18.188,0.729,-0.209,1.532,1.000
18.288,0.878,-0.268,1.573,1.000
18.388,1.038,-0.328,1.648,1.000
18.488,1.017,-0.609,1.652,1.000
18.588,1.190,-0.662,1.739,1.000
18.688,1.368,-0.712,1.794,1.000
18.788,1.560,-0.761,1.885,1.000
18.888,1.758,-0.808,1.949,1.000
18.988,1.960,-0.855,2.004,1.000
19.088,2.155,-0.899,2.001,1.000
19.188,2.352,-0.944,2.009,1.000
19.288,2.546,-0.987,2.001,1.000
19.388,2.744,-1.027,2.009,1.000
19.488,2.248,-1.576,2.014,1.000
19.588,2.190,-1.772,2.043,1.000
19.688,2.131,-1.973,2.077,1.000
19.788,2.071,-2.179,2.114,1.000
19.888,2.007,-2.384,2.131,1.000
19.988,1.936,-2.595,2.175,1.000
20.088,1.853,-2.815,2.251,1.000
20.188,1.757,-3.037,2.320,1.000
20.288,1.644,-3.261,2.399,1.000
20.388,1.517,-3.487,2.480,1.000
20.488,0.857,-4.185,2.674,1.000
20.588,0.717,-4.416,2.687,1.000
20.688,0.577,-4.648,2.700,1.000
20.788,0.436,-4.884,2.721,1.000
20.888,0.289,-5.125,2.770,1.000
20.988,0.136,-5.370,2.823,1.000
21.088,-0.023,-5.625,2.911,1.000
21.188,-0.177,-5.874,2.918,1.000
21.288,-0.330,-6.130,2.947,1.000
21.388,-0.481,-6.399,3.010,1.000
21.488,-1.083,-7.167,3.255,1.000
21.588,-1.230,-7.456,3.249,1.000
21.688,-1.376,-7.752,3.275,1.000
21.788,-1.523,-8.063,3.365,1.000
21.888,-1.671,-8.382,3.454,1.000
21.988,-1.814,-8.695,3.443,1.000
22.088,-1.958,-9.013,3.470,1.000
22.188,-2.111,-9.337,3.541,1.000
22.288,-2.268,-9.652,3.524,1.000
22.388,-2.427,-9.957,3.470,1.000
22.488,-2.968,-10.706,3.537,1.000
22.588,-3.149,-11.020,3.602,1.000
22.688,-3.339,-11.331,3.634,1.000
22.788,-3.528,-11.637,3.601,1.000
22.888,-3.718,-11.943,3.605,1.000
22.988,-3.912,-12.254,3.649,1.000
23.088,-4.106,-12.564,3.656,1.000
23.188,-4.305,-12.875,3.680,1.000
23.288,-4.510,-13.186,3.717,1.000
23.388,-4.728,-13.503,3.818,1.000
23.488,-5.273,-14.219,3.859,1.000
23.588,-5.504,-14.528,3.862,0.999
23.688,-5.738,-14.837,3.881,0.995
23.788,-5.978,-15.147,3.920,0.992
23.888,-6.219,-15.456,3.919,0.992
23.988,-6.466,-15.765,3.956,0.991
24.088,-6.717,-16.077,3.999,0.990
24.188,-6.978,-16.390,4.061,0.989
24.288,-7.246,-16.695,4.063,0.989
24.388,-7.525,-16.998,4.106,0.989
24.488,-8.143,-17.722,4.275,1.006
24.588,-8.454,-18.054,4.338,1.006
24.688,-8.753,-18.377,4.355,1.006
24.788,-9.056,-18.715,4.422,1.006
24.888,-9.357,-19.056,4.473,1.006
24.988,-9.662,-19.391,4.503,1.006
25.088,-9.981,-19.721,4.545,1.006
25.188,-10.310,-20.041,4.571,1.006
25.288,-10.649,-20.360,4.614,1.006
25.388,-11.001,-20.680,4.686,1.006
25.488,-11.635,-21.342,4.779,1.006
25.588,-12.001,-21.653,4.792,1.006
25.688,-12.366,-21.958,4.773,1.006
25.788,-12.738,-22.268,4.809,1.006
25.888,-13.115,-22.577,4.844,1.006
25.988,-13.511,-22.869,4.877,1.006
26.088,-13.911,-23.133,4.840,1.006
26.188,-14.334,-23.389,4.886,1.006
26.288,-14.757,-23.636,4.893,1.006
26.388,-15.455,-24.165,4.919,1.006
26.488,-15.876,-24.407,4.888,1.012
26.588,-16.303,-24.654,4.914,1.009
26.688,-16.728,-24.906,4.929,1.008
26.788,-17.152,-25.164,4.945,1.007
26.888,-17.564,-25.426,4.916,1.008
26.988,-17.979,-25.702,4.946,1.008
27.088,-18.397,-25.979,4.982,1.007
27.188,-18.821,-26.255,5.015,1.007
27.288,-19.241,-26.525,5.004,1.007
27.388,-19.670,-26.799,5.044,1.006
27.488,-20.330,-27.316,5.039,1.008
27.588,-20.760,-27.583,5.055,1.008
27.688,-21.178,-27.851,4.992,1.009
27.788,-21.596,-28.124,4.994,1.009
27.888,-22.018,-28.393,4.997,1.009
27.988,-22.451,-28.659,5.041,1.009
28.088,-22.891,-28.917,5.070,1.009
28.188,-23.342,-29.167,5.111,1.008
28.288,-23.794,-29.401,5.101,1.008
28.388,-24.479,-29.891,5.157,1.012
28.488,-24.940,-30.122,5.152,1.012
28.588,-25.403,-30.346,5.149,1.012
28.688,-25.872,-30.571,5.187,1.012
28.788,-26.347,-30.798,5.237,1.011
28.888,-26.825,-31.021,5.261,1.011
28.988,-27.312,-31.236,5.292,1.011
29.088,-27.798,-31.441,5.284,1.011
29.188,-28.297,-31.651,5.343,1.011
29.288,-28.791,-31.865,5.360,1.011
29.388,-29.287,-32.083,5.386,1.011
29.488,-29.973,-32.518,5.403,1.012
29.588,-30.469,-32.729,5.442,1.011
29.688,-30.969,-32.947,5.458,1.011
29.788,-31.467,-33.173,5.475,1.011
29.888,-31.961,-33.409,5.471,1.011
29.988,-32.461,-33.653,5.523,1.010
30.088,-32.960,-33.895,5.536,1.010
30.188,-33.476,-34.124,5.584,1.010
30.288,-33.995,-34.329,5.585,1.010
30.388,-34.524,-34.523,5.603,1.010
30.488,-35.150,-34.896,5.538,1.007
30.588,-35.671,-35.086,5.537,1.007
30.688,-36.194,-35.266,5.519,1.008
30.788,-36.723,-35.436,5.561,1.007
30.888,-37.258,-35.599,5.583,1.007
30.988,-37.795,-35.745,5.571,1.007
31.088,-38.331,-35.885,5.557,1.007
31.188,-38.877,-36.026,5.591,1.007
31.288,-39.424,-36.164,5.611,1.007
31.388,-39.963,-36.299,5.590,1.007
31.488,-40.587,-36.595,5.505,1.005
31.588,-41.117,-36.740,5.512,1.005
31.688,-41.652,-36.875,5.512,1.005
31.788,-42.192,-36.989,5.518,1.005
31.888,-42.735,-37.085,5.520,1.005
31.988,-43.283,-37.173,5.532,1.005
32.088,-43.834,-37.255,5.548,1.005
32.188,-44.379,-37.344,5.540,1.005
32.288,-44.925,-37.439,5.540,1.005
32.388,-45.606,-37.712,5.516,1.006
32.488,-46.145,-37.829,5.519,1.006
32.588,-46.685,-37.944,5.527,1.005
32.688,-47.228,-38.048,5.527,1.005
32.788,-47.777,-38.140,5.552,1.005
32.888,-48.331,-38.218,5.573,1.005
32.988,-48.884,-38.301,5.585,1.005
33.088,-49.437,-38.397,5.595,1.005
33.188,-49.998,-38.507,5.637,1.005
33.288,-50.547,-38.620,5.626,1.005
33.388,-51.109,-38.726,5.655,1.005
33.488,-51.719,-38.943,5.572,1.003
33.588,-52.270,-39.023,5.589,1.003
33.688,-52.825,-39.089,5.596,1.003
33.788,-53.384,-39.140,5.613,1.002
33.888,-53.945,-39.181,5.622,1.002
33.988,-54.512,-39.227,5.652,1.002
34.088,-55.079,-39.279,5.673,1.002
34.188,-55.648,-39.326,5.687,1.002
34.288,-56.212,-39.356,5.673,1.002
34.388,-56.733,-39.454,5.525,0.998
34.488,-57.285,-39.441,5.546,0.997
34.588,-57.840,-39.402,5.595,0.997
34.688,-58.396,-39.347,5.590,0.997
34.788,-58.954,-39.272,5.613,0.997
34.888,-59.512,-39.188,5.628,0.997
34.988,-60.074,-39.095,5.660,0.996
35.088,-60.621,-38.994,5.621,0.997
35.188,-61.169,-38.871,5.619,0.997
35.288,-61.709,-38.718,5.615,0.997
35.388,-62.185,-38.597,5.548,0.992
35.488,-62.701,-38.393,5.550,0.992
35.588,-63.206,-38.164,5.550,0.992
35.688,-63.699,-37.907,5.552,0.992
35.788,-64.176,-37.617,5.571,0.992
35.888,-64.635,-37.300,5.573,0.992
35.988,-65.068,-36.961,5.547,0.992
36.088,-65.489,-36.599,5.547,0.992
36.188,-65.906,-36.221,5.573,0.992
36.288,-66.297,-35.840,5.537,0.992
36.388,-66.477,-35.514,5.322,0.986
36.488,-66.829,-35.115,5.316,0.986
36.588,-67.172,-34.716,5.286,0.986
36.688,-67.509,-34.322,5.231,0.986
36.788,-67.842,-33.928,5.201,0.986
36.888,-68.178,-33.531,5.199,0.986
36.988,-68.517,-33.139,5.196,0.986
37.088,-68.857,-32.765,5.146,0.986
37.188,-69.211,-32.389,5.149,0.986
37.288,-69.575,-32.024,5.152,0.986
37.388,-69.948,-31.681,5.126,0.986
37.488,-70.179,-31.453,4.934,0.982
37.588,-70.573,-31.155,4.952,0.981
37.688,-70.992,-30.886,4.974,0.981
37.788,-71.431,-30.652,4.977,0.981
37.888,-71.883,-30.455,4.946,0.981
37.988,-72.347,-30.289,4.937,0.981
38.088,-72.822,-30.157,4.932,0.981
38.188,-73.299,-30.062,4.905,0.981
38.288,-73.773,-30.007,4.846,0.981
38.388,-74.256,-29.977,4.846,0.981
38.488,-74.613,-30.121,4.710,0.977
38.588,-75.082,-30.160,4.737,0.977
38.688,-75.550,-30.239,4.773,0.976
38.788,-76.016,-30.363,4.825,0.976
38.888,-76.474,-30.526,4.852,0.976
38.988,-76.923,-30.717,4.870,0.976
39.088,-77.367,-30.929,4.896,0.976
39.188,-77.801,-31.165,4.919,0.976
39.288,-78.204,-31.431,4.876,0.976
39.388,-78.687,-31.937,4.951,0.978
39.488,-79.055,-32.268,4.964,0.978
39.588,-79.400,-32.622,4.939,0.978
39.688,-79.711,-32.993,4.868,0.978
39.788,-79.986,-33.383,4.816,0.979
39.888,-80.241,-33.793,4.821,0.979
39.988,-80.492,-34.216,4.860,0.979
40.088,-80.737,-34.627,4.831,0.979
40.188,-80.987,-35.034,4.812,0.979
40.288,-81.251,-35.435,4.808,0.979
40.388,-81.529,-35.840,4.844,0.979
40.488,-81.818,-36.470,4.900,0.980
40.588,-82.086,-36.864,4.881,0.980
40.688,-82.396,-37.263,4.908,0.980
40.788,-82.718,-37.660,4.946,0.980
40.888,-83.028,-38.037,4.933,0.980
40.988,-83.348,-38.404,4.917,0.980
41.088,-83.668,-38.753,4.870,0.980
41.188,-84.018,-39.097,4.879,0.980
41.288,-84.373,-39.415,4.844,0.980
41.388,-84.711,-39.907,4.825,0.980
41.488,-85.073,-40.201,4.763,0.983
41.588,-85.447,-40.495,4.762,0.983
41.688,-85.828,-40.786,4.771,0.983
41.788,-86.216,-41.067,4.784,0.982
41.888,-86.602,-41.325,4.718,0.983
41.988,-87.018,-41.566,4.762,0.983
42.088,-87.450,-41.775,4.776,0.983
42.188,-87.897,-41.958,4.803,0.983
42.288,-88.342,-42.119,4.771,0.983
42.388,-88.805,-42.422,4.797,0.984
42.488,-89.262,-42.555,4.777,0.984
42.588,-89.724,-42.686,4.789,0.984
42.688,-90.187,-42.815,4.799,0.984
42.788,-90.655,-42.937,4.816,0.984
42.888,-91.129,-43.047,4.842,0.984
42.988,-91.610,-43.132,4.861,0.984
43.088,-92.092,-43.189,4.855,0.984
43.188,-92.582,-43.222,4.882,0.984
43.288,-93.052,-43.238,4.805,0.984
43.388,-93.541,-43.385,4.822,0.985
43.488,-94.020,-43.401,4.799,0.985
43.588,-94.500,-43.420,4.803,0.985
43.688,-94.979,-43.434,4.798,0.985
43.788,-95.459,-43.431,4.797,0.985
43.888,-95.942,-43.409,4.818,0.985
43.988,-96.427,-43.369,4.842,0.985
44.088,-96.897,-43.314,4.787,0.985
44.188,-97.371,-43.245,4.788,0.985
44.288,-97.846,-43.160,4.807,0.985
44.388,-98.330,-43.174,4.838,0.986
44.488,-98.796,-43.070,4.786,0.986
44.588,-99.259,-42.963,4.762,0.987
44.688,-99.722,-42.848,4.764,0.987
44.788,-100.186,-42.722,4.787,0.987
44.888,-100.629,-42.587,4.711,0.987
44.988,-101.075,-42.437,4.710,0.987
45.088,-101.513,-42.274,4.693,0.987
45.188,-101.946,-42.097,4.687,0.987
45.288,-102.359,-41.915,4.607,0.987
45.388,-102.769,-41.721,4.575,0.987
45.488,-103.177,-41.606,4.574,0.988
45.588,-103.581,-41.396,4.550,0.988
45.688,-103.972,-41.179,4.498,0.988
45.788,-104.364,-40.948,4.531,0.988
45.888,-104.749,-40.712,4.524,0.988
45.988,-105.129,-40.466,4.521,0.988
46.088,-105.485,-40.220,4.413,0.988
46.188,-105.836,-39.959,4.397,0.988
46.288,-106.181,-39.687,4.390,0.988
46.388,-106.532,-39.468,4.430,0.990
46.488,-106.866,-39.187,4.357,0.991
46.588,-107.201,-38.902,4.391,0.991
46.688,-107.534,-38.625,4.350,0.991
46.788,-107.870,-38.347,4.355,0.991
46.888,-108.197,-38.072,4.308,0.991
46.988,-108.525,-37.788,4.326,0.991
47.088,-108.845,-37.504,4.301,0.991
47.188,-109.161,-37.218,4.275,0.991
47.288,-109.474,-36.934,4.252,0.991
47.388,-109.797,-36.647,4.290,0.991
47.488,-110.207,-36.401,4.374,0.995
47.588,-110.543,-36.123,4.354,0.996
47.688,-110.884,-35.852,4.352,0.996
47.788,-111.232,-35.580,4.406,0.995
47.888,-111.583,-35.307,4.436,0.995
47.988,-111.935,-35.035,4.448,0.995
48.088,-112.285,-34.766,4.425,0.995
48.188,-112.636,-34.499,4.415,0.995
48.288,-112.992,-34.235,4.425,0.995
48.388,-113.377,-34.018,4.482,0.996
48.488,-113.742,-33.758,4.478,0.996
48.588,-114.114,-33.506,4.503,0.996
48.688,-114.498,-33.271,4.499,0.996
48.788,-114.897,-33.040,4.586,0.996
48.888,-115.295,-32.816,4.573,0.996
48.988,-115.695,-32.592,4.581,0.996
49.088,-116.091,-32.370,4.551,0.996
49.188,-116.490,-32.147,4.567,0.996
49.288,-116.888,-31.930,4.545,0.996
49.388,-117.299,-31.716,4.595,0.996
49.488,-117.676,-31.530,4.551,0.996
