t_s,x_m,y_m,v,k
13.102,-0.008,0.008,0.000,1.000
13.202,-0.008,0.008,0.000,1.000
13.602,-0.008,0.008,0.000,1.000
13.902,-0.001,0.007,0.000,1.000
14.002,-0.001,0.007,0.000,1.000
17.602,0.009,0.006,0.000,1.000
17.702,0.009,0.006,0.000,1.000
17.802,0.009,0.006,0.000,1.000
17.902,0.011,0.007,0.000,1.000
18.002,0.011,0.007,0.000,1.000
18.102,0.011,0.007,0.000,1.000
18.202,0.011,0.007,0.000,1.000
18.302,0.011,0.007,0.000,1.000
18.402,0.011,0.007,0.008,1.000
18.502,0.011,0.007,0.038,1.000
18.602,0.011,0.007,0.130,1.000
18.702,0.011,0.007,0.169,1.000
18.802,0.011,0.007,0.224,1.000
18.902,0.012,0.006,0.211,1.000
19.002,0.012,0.006,0.234,1.000
19.102,0.012,0.006,0.201,1.000
19.202,0.012,0.006,0.209,1.000
19.302,0.012,0.006,0.194,1.000
19.402,0.012,0.006,0.202,1.000
19.502,0.012,0.006,0.213,1.000
19.602,0.012,0.006,0.232,1.000
19.702,0.012,0.006,0.236,1.000
19.802,0.012,0.006,0.287,1.000
19.902,0.012,0.006,0.293,1.000
20.002,0.012,0.006,0.351,1.000
20.102,0.012,0.006,0.374,1.000
20.202,0.012,0.006,0.481,1.000
20.302,0.012,0.006,0.569,1.000
20.402,0.012,0.006,0.675,1.000
20.502,0.012,0.006,0.698,1.000
20.602,0.012,0.006,0.806,1.000
20.702,0.012,0.006,0.883,1.000
20.802,0.130,-0.037,1.207,1.000
20.902,0.130,-0.037,1.248,1.000
21.002,0.130,-0.037,1.339,1.000
21.102,0.130,-0.037,1.338,1.000
21.202,0.130,-0.037,1.438,1.000
21.302,0.130,-0.037,1.420,1.000
21.402,0.130,-0.037,1.504,1.000
21.502,0.130,-0.037,1.513,1.000
21.602,0.130,-0.037,1.586,1.000
21.702,0.130,-0.037,1.628,1.000
21.802,0.130,-0.037,1.716,1.000
21.902,0.462,0.005,1.883,1.000
22.002,0.639,-0.066,1.924,1.000
22.102,0.817,-0.137,1.914,1.000
22.202,0.999,-0.210,1.946,1.000
22.302,1.182,-0.284,1.962,1.000
22.402,1.372,-0.360,2.003,1.000
22.502,1.564,-0.437,2.034,1.000
22.602,1.767,-0.518,2.101,1.000
22.702,1.961,-0.596,2.095,1.000
22.802,2.164,-0.677,2.134,1.000
22.902,2.812,-0.520,2.094,1.000
23.002,3.005,-0.598,2.084,1.000
23.102,3.197,-0.675,2.078,1.000
23.202,3.391,-0.753,2.085,1.000
23.302,3.579,-0.828,2.057,1.000
23.402,3.765,-0.903,2.034,1.000
23.502,3.960,-0.981,2.063,1.000
23.602,4.158,-1.060,2.092,1.000
23.702,4.358,-1.141,2.121,1.000
23.802,5.039,-0.740,2.150,1.000
23.902,5.243,-0.822,2.173,1.000
24.002,5.447,-0.904,2.188,1.000
24.102,5.661,-0.989,2.245,1.000
24.202,5.873,-1.074,2.266,1.000
24.302,6.095,-1.163,2.327,1.000
24.402,6.320,-1.253,2.373,1.000
24.502,6.550,-1.346,2.430,1.000
24.602,6.784,-1.440,2.478,1.000
24.702,7.016,-1.533,2.486,1.000
24.802,7.538,-1.655,2.629,1.000
24.902,7.784,-1.754,2.645,1.000
25.002,8.024,-1.850,2.610,1.000
25.102,8.269,-1.948,2.627,1.000
25.202,8.512,-2.046,2.623,1.000
25.302,8.758,-2.144,2.636,1.000
25.402,9.013,-2.247,2.692,1.000
25.502,9.268,-2.349,2.723,1.000
25.602,9.535,-2.456,2.802,1.000
25.702,9.807,-2.565,2.871,1.000
25.802,10.071,-2.671,2.856,1.000
25.902,10.453,-3.236,2.999,1.000
26.002,10.732,-3.348,3.000,1.000
26.102,11.011,-3.460,3.006,1.000
26.202,11.298,-3.575,3.055,1.000
26.302,11.584,-3.690,3.076,1.000
26.402,11.879,-3.808,3.135,1.000
26.502,12.177,-3.927,3.178,1.000
26.602,12.471,-4.045,3.173,1.000
26.702,12.774,-4.167,3.225,1.000
26.802,13.079,-4.289,3.261,1.000
26.902,13.526,-4.763,3.353,1.000
27.002,13.838,-4.888,3.357,1.000
27.102,14.153,-5.014,3.380,1.000
27.202,14.472,-5.142,3.417,1.000
27.302,14.792,-5.270,3.430,1.000
27.402,15.109,-5.398,3.425,1.000
27.502,15.440,-5.531,3.506,1.000
27.602,15.777,-5.665,3.573,1.000
27.702,16.116,-5.802,3.623,1.000
27.802,16.461,-5.940,3.674,1.000
27.902,17.040,-6.163,3.751,1.000
28.002,17.388,-6.303,3.749,1.000
28.102,17.730,-6.440,3.707,1.000
28.202,18.079,-6.580,3.740,1.000
28.302,18.431,-6.721,3.772,1.000
28.402,18.787,-6.864,3.813,1.000
28.502,19.140,-7.005,3.805,1.000
28.602,19.491,-7.146,3.795,1.000
28.702,19.846,-7.289,3.810,1.000
28.802,20.463,-7.373,3.815,1.000
28.902,20.815,-7.514,3.799,1.000
29.002,21.167,-7.656,3.798,1.000
29.102,21.523,-7.798,3.818,1.000
29.202,21.882,-7.943,3.849,1.000
29.302,22.237,-8.085,3.832,1.000
29.402,22.595,-8.228,3.847,1.000
29.502,22.963,-8.376,3.904,1.000
29.602,23.321,-8.520,3.881,1.000
29.702,23.676,-8.662,3.858,1.000
29.802,24.044,-8.810,3.905,1.000
29.902,24.598,-9.129,4.016,1.000
30.002,24.976,-9.281,4.044,1.000
30.102,25.343,-9.428,3.999,1.000
30.202,25.707,-9.574,3.961,1.000
30.302,26.081,-9.724,3.993,1.000
30.402,26.450,-9.872,3.986,1.000
30.502,26.840,-10.029,4.083,1.000
30.602,27.219,-10.181,4.084,1.000
30.702,27.607,-10.336,4.126,1.000
30.802,28.234,-10.603,4.296,1.000
30.902,28.635,-10.763,4.306,1.000
31.002,29.033,-10.923,4.300,1.000
31.102,29.448,-11.089,4.373,1.000
31.202,29.849,-11.251,4.354,1.000
31.302,30.266,-11.417,4.408,1.000
31.402,30.676,-11.582,4.412,1.000
31.502,31.102,-11.753,4.482,1.000
31.602,31.529,-11.924,4.530,1.000
31.702,31.956,-12.096,4.560,1.000
31.802,32.378,-12.265,4.555,1.000
31.902,33.093,-12.413,4.657,1.000
32.002,33.521,-12.584,4.637,1.000
32.102,33.957,-12.759,4.665,1.000
32.202,34.393,-12.934,4.678,1.000
32.302,34.836,-13.112,4.718,1.000
32.402,35.279,-13.289,4.741,1.000
32.502,35.718,-13.465,4.738,1.000
32.602,36.163,-13.644,4.764,1.000
32.702,36.609,-13.823,4.779,1.000
32.802,37.060,-14.004,4.813,1.000
32.902,37.805,-14.118,4.877,1.000
33.002,38.252,-14.297,4.852,1.000
33.102,38.696,-14.475,4.821,1.000
33.202,39.133,-14.650,4.769,1.000
33.302,39.563,-14.823,4.712,1.000
33.402,39.997,-14.997,4.698,1.000
33.502,40.429,-15.170,4.681,1.000
33.602,40.872,-15.348,4.719,1.000
33.702,41.313,-15.525,4.727,1.000
33.802,41.753,-15.701,4.734,1.000
33.902,42.448,-15.909,4.845,1.000
34.002,42.891,-16.086,4.815,1.000
