t_s,x_m,y_m,v,k
13.088,-0.013,0.019,0.000,1.000
13.288,-0.013,0.019,0.000,1.000
13.388,-0.013,0.019,0.000,1.000
13.688,-0.013,0.019,0.000,1.000
13.788,-0.013,0.019,0.000,1.000
14.288,-0.044,0.013,-0.000,1.000
14.488,-0.044,0.013,0.000,1.000
17.588,-0.084,-0.034,0.221,1.000
17.688,-0.055,-0.034,0.322,1.000
17.788,-0.018,-0.034,0.370,1.000
17.888,0.019,-0.035,0.369,1.000
17.988,0.058,-0.036,0.395,1.000
18.088,0.101,-0.037,0.421,1.000
18.188,0.091,-0.216,0.516,1.000
18.288,0.140,-0.218,0.493,1.000
18.388,0.183,-0.219,0.446,1.000
18.488,0.234,-0.219,0.489,1.000
18.588,0.291,-0.219,0.547,1.000
18.688,0.356,-0.218,0.604,1.000
18.788,0.432,-0.216,0.694,1.000
18.888,0.522,-0.213,0.806,1.000
18.988,0.621,-0.210,0.896,1.000
19.088,0.734,-0.205,1.012,1.000
19.188,0.848,-0.200,1.073,1.000
19.288,0.684,-0.645,1.351,1.000
19.388,0.642,-0.775,1.364,1.000
19.488,0.596,-0.904,1.367,1.000
19.588,0.548,-1.030,1.358,1.000
19.688,0.500,-1.155,1.348,1.000
19.788,0.451,-1.282,1.354,1.000
19.888,0.404,-1.404,1.335,1.000
19.988,0.358,-1.525,1.315,1.000
20.088,0.308,-1.665,1.385,1.000
20.188,0.260,-1.800,1.405,1.000
20.288,-0.032,-2.367,1.582,1.000
20.388,-0.080,-2.514,1.567,1.000
20.488,-0.130,-2.662,1.561,1.000
20.588,-0.184,-2.820,1.611,1.000
20.688,-0.239,-2.975,1.626,1.000
20.788,-0.295,-3.130,1.636,1.000
20.888,-0.358,-3.300,1.711,1.000
20.988,-0.419,-3.467,1.741,1.000
21.088,-0.482,-3.638,1.772,1.000
21.188,-0.772,-4.219,1.896,1.000
21.288,-0.839,-4.388,1.860,1.000
21.388,-0.912,-4.563,1.874,1.000
21.488,-0.986,-4.725,1.831,1.000
21.588,-1.059,-4.882,1.787,1.000
21.688,-1.135,-5.042,1.781,1.000
21.788,-1.216,-5.216,1.839,1.000
21.888,-1.300,-5.395,1.898,1.000
21.988,-1.388,-5.582,1.971,1.000
22.088,-1.474,-5.769,2.013,1.000
22.188,-1.564,-5.970,2.097,1.000
22.288,-1.870,-6.562,2.243,1.000
22.388,-1.957,-6.762,2.211,1.007
22.488,-2.043,-6.969,2.229,1.004
22.588,-2.128,-7.178,2.242,1.003
22.688,-2.215,-7.392,2.283,1.001
22.788,-2.307,-7.615,2.356,0.998
22.888,-2.400,-7.833,2.367,0.998
22.988,-2.495,-8.054,2.393,0.998
23.088,-2.592,-8.278,2.421,0.997
23.188,-2.692,-8.508,2.472,0.997
23.288,-3.022,-9.146,2.650,1.018
23.388,-3.140,-9.392,2.671,1.018
23.488,-3.258,-9.631,2.670,1.018
23.588,-3.380,-9.877,2.701,1.018
23.688,-3.498,-10.115,2.679,1.018
23.788,-3.622,-10.359,2.713,1.018
23.888,-3.752,-10.607,2.758,1.018
23.988,-3.885,-10.859,2.811,1.018
24.088,-4.018,-11.112,2.836,1.018
24.188,-4.153,-11.364,2.854,1.018
24.288,-4.477,-11.963,2.921,1.018
24.388,-4.613,-12.219,2.907,1.021
