t_s,x_m,y_m,v,k
13.389,-0.194,-0.040,0.000,1.000
13.489,-0.194,-0.040,0.000,1.000
14.189,-0.194,-0.040,0.000,1.000
14.389,-0.194,-0.040,0.000,1.000
17.589,0.097,-0.079,1.915,1.000
17.689,0.304,-0.298,2.369,1.000
17.789,0.520,-0.248,2.242,1.000
17.889,0.732,-0.204,2.193,1.000
17.989,0.941,-0.162,2.157,1.000
18.089,1.158,-0.120,2.182,1.000
18.189,1.363,-0.080,2.136,1.000
18.289,1.584,-0.037,2.190,1.000
18.389,1.794,0.006,2.172,1.000
18.489,2.007,0.051,2.173,1.000
18.589,2.220,0.098,2.176,1.000
18.689,1.867,-0.575,2.098,1.000
18.789,1.816,-0.780,2.113,1.000
18.889,1.762,-0.986,2.136,1.000
18.989,1.702,-1.184,2.087,1.000
19.089,1.640,-1.390,2.122,1.000
19.189,1.575,-1.587,2.101,1.000
19.289,1.509,-1.779,2.068,1.000
19.389,1.440,-1.975,2.071,1.000
19.489,1.369,-2.176,2.096,1.000
19.589,1.299,-2.371,2.088,1.000
19.689,0.854,-3.034,2.102,1.000
19.789,0.789,-3.234,2.103,1.000
19.889,0.724,-3.434,2.104,1.000
19.989,0.660,-3.637,2.113,1.000
20.089,0.596,-3.835,2.101,1.000
20.189,0.528,-4.039,2.121,1.000
20.289,0.460,-4.242,2.129,1.000
20.389,0.390,-4.439,2.113,1.000
20.489,0.318,-4.631,2.089,1.000
20.589,0.239,-4.832,2.115,1.000
20.689,-0.149,-5.416,2.179,1.000
20.789,-0.239,-5.619,2.197,1.000
20.889,-0.329,-5.822,2.207,1.000
20.989,-0.417,-6.025,2.212,1.000
21.089,-0.506,-6.229,2.216,1.000
21.189,-0.595,-6.436,2.236,1.000
21.289,-0.689,-6.649,2.278,1.000
21.389,-0.788,-6.869,2.340,1.000
21.489,-0.885,-7.084,2.351,1.000
21.589,-0.989,-7.311,2.423,1.000
21.689,-1.350,-7.883,2.530,1.000
21.789,-1.454,-8.107,2.494,1.000
21.889,-1.556,-8.331,2.469,1.000
21.989,-1.657,-8.553,2.449,1.000
