t_s,x_m,y_m,v,k
13.421,0.097,0.696,0.000,1.000
13.721,0.097,0.696,0.000,1.000
13.921,0.097,0.696,0.000,1.000
14.121,0.097,0.696,0.000,1.000
17.621,-0.062,-0.225,1.852,1.000
17.721,0.119,-0.209,1.811,1.000
17.821,0.221,-0.641,2.100,1.000
17.921,0.420,-0.624,2.036,1.000
18.021,0.609,-0.609,1.962,1.000
18.121,0.815,-0.597,2.008,1.000
18.221,1.013,-0.593,1.998,1.000
18.321,1.214,-0.597,2.002,1.000
18.421,1.409,-0.610,1.984,1.000
18.521,1.623,-0.628,2.041,1.000
18.621,1.837,-0.653,2.079,1.000
18.721,2.056,-0.682,2.123,1.000
18.821,1.616,-1.334,2.142,1.000
18.921,1.544,-1.542,2.222,1.000
19.021,1.463,-1.755,2.265,1.000
19.121,1.378,-1.974,2.318,1.000
19.221,1.292,-2.192,2.331,1.000
19.321,1.205,-2.422,2.391,1.000
19.421,1.118,-2.661,2.460,1.000
19.521,1.032,-2.906,2.521,1.000
19.621,0.948,-3.150,2.546,1.000
19.721,0.861,-3.412,2.638,1.000
19.821,0.296,-4.148,2.765,1.000
19.921,0.210,-4.418,2.803,1.000
20.021,0.123,-4.697,2.860,1.000
20.121,0.036,-4.981,2.918,1.000
20.221,-0.050,-5.269,2.959,1.000
20.321,-0.135,-5.569,3.039,1.000
20.421,-0.214,-5.861,3.031,1.000
20.521,-0.291,-6.159,3.054,1.000
20.621,-0.368,-6.459,3.077,1.000
20.721,-0.446,-6.759,3.088,1.000
20.821,-0.947,-7.387,3.071,1.000
20.921,-1.050,-7.677,3.075,1.000
21.021,-1.151,-7.976,3.129,1.000
21.121,-1.245,-8.274,3.127,1.000
21.221,-1.335,-8.572,3.121,1.000
21.321,-1.426,-8.873,3.131,1.000
21.421,-1.521,-9.179,3.184,1.000
21.521,-1.621,-9.483,3.195,1.000
21.621,-1.731,-9.788,3.226,1.000
21.721,-1.847,-10.095,3.266,1.000
21.821,-2.295,-10.681,3.343,1.000
21.921,-2.419,-10.987,3.306,1.015
22.021,-2.546,-11.289,3.277,1.020
22.121,-2.677,-11.588,3.270,1.021
22.221,-2.812,-11.889,3.295,1.020
22.321,-2.946,-12.189,3.282,1.020
22.421,-3.077,-12.486,3.251,1.020
22.521,-3.204,-12.785,3.252,1.020
22.621,-3.338,-13.088,3.302,1.020
22.721,-3.476,-13.378,3.222,1.021
22.821,-3.892,-13.899,3.238,1.025
22.921,-4.050,-14.183,3.256,1.024
23.021,-4.216,-14.467,3.304,1.024
23.121,-4.385,-14.751,3.297,1.024
23.221,-4.555,-15.035,3.316,1.024
23.321,-4.733,-15.319,3.344,1.024
23.421,-4.915,-15.602,3.366,1.024
23.521,-5.100,-15.881,3.347,1.024
23.621,-5.289,-16.159,3.367,1.024
23.721,-5.484,-16.436,3.380,1.024
23.821,-5.925,-16.911,3.431,1.027
23.921,-6.131,-17.186,3.437,1.026
24.021,-6.337,-17.460,3.423,1.027
24.121,-6.547,-17.732,3.446,1.026
24.221,-6.761,-18.002,3.434,1.027
24.321,-6.977,-18.264,3.398,1.027
24.421,-7.200,-18.527,3.437,1.027
24.521,-7.430,-18.787,3.479,1.027
24.621,-7.663,-19.045,3.467,1.027
24.721,-7.900,-19.299,3.481,1.027
24.821,-8.325,-19.662,3.427,1.023
24.921,-8.561,-19.908,3.485,1.022
25.021,-8.799,-20.163,3.470,1.023
25.121,-9.038,-20.422,3.561,1.022
25.221,-9.277,-20.686,3.572,1.022
25.321,-9.518,-20.954,3.605,1.022
25.421,-9.759,-21.222,3.607,1.022
25.521,-10.003,-21.489,3.623,1.022
25.621,-10.246,-21.753,3.583,1.022
25.721,-10.493,-22.022,3.643,1.022
25.821,-10.923,-22.395,3.637,1.022
25.921,-11.170,-22.652,3.714,1.020
26.021,-11.430,-22.918,3.720,1.020
26.121,-11.694,-23.179,3.696,1.021
26.221,-11.959,-23.435,3.686,1.021
26.321,-12.229,-23.693,3.731,1.020
