t_s,x_m,y_m,v,k
13.479,0.213,0.114,0.000,1.000
13.779,0.221,0.111,0.000,1.000
13.879,0.221,0.111,0.000,1.000
13.979,0.221,0.111,0.000,1.000
14.179,0.221,0.111,0.000,1.000
14.379,0.221,0.111,0.000,1.000
14.479,0.221,0.111,0.000,1.000
17.579,0.094,-0.447,3.237,1.000
17.679,0.094,-0.447,2.977,1.000
17.779,-0.055,-1.048,2.888,1.000
17.879,-0.162,-1.314,2.856,1.000
17.979,-0.267,-1.575,2.822,1.000
18.079,-0.372,-1.836,2.817,1.000
18.179,-0.482,-2.110,2.892,1.000
18.279,-0.591,-2.382,2.911,1.000
18.379,-0.702,-2.657,2.938,1.000
18.479,-0.810,-2.928,2.927,1.000
18.579,-0.919,-3.197,2.918,1.000
18.679,-1.028,-3.468,2.919,1.000
18.779,-1.289,-4.212,2.889,1.000
18.879,-1.399,-4.485,2.916,1.000
18.979,-1.510,-4.762,2.953,1.000
19.079,-1.624,-5.046,3.011,1.000
19.179,-1.740,-5.334,3.062,1.000
19.279,-1.855,-5.620,3.076,1.000
19.379,-1.972,-5.912,3.113,1.000
19.479,-2.096,-6.222,3.228,1.000
19.579,-2.222,-6.535,3.312,1.000
19.679,-2.349,-6.850,3.358,1.000
19.779,-2.703,-7.465,3.401,1.000
19.879,-2.830,-7.783,3.416,1.000
19.979,-3.061,-8.318,3.398,1.000
20.079,-3.201,-8.634,3.439,1.000
20.179,-3.343,-8.953,3.472,1.000
20.279,-3.486,-9.275,3.507,1.000
20.379,-3.630,-9.599,3.541,1.000
20.479,-3.776,-9.927,3.570,1.000
20.579,-3.921,-10.253,3.568,1.000
20.679,-4.068,-10.584,3.611,1.000
20.779,-4.412,-11.190,3.725,1.000
20.879,-4.564,-11.531,3.738,1.000
20.979,-4.715,-11.872,3.733,1.000
21.079,-4.867,-12.214,3.734,1.000
21.179,-5.023,-12.564,3.815,1.000
21.279,-5.180,-12.919,3.873,1.000
21.379,-5.336,-13.269,3.837,1.000
21.479,-5.494,-13.625,3.884,1.000
21.579,-5.651,-13.978,3.870,1.000
21.679,-5.810,-14.336,3.908,1.000
21.779,-5.969,-14.694,3.916,1.000
21.879,-6.395,-15.238,3.976,1.000
21.979,-6.558,-15.606,4.019,1.000
22.079,-6.722,-15.973,4.024,1.000
22.179,-6.885,-16.340,4.015,1.000
22.279,-7.052,-16.717,4.114,1.000
22.379,-7.220,-17.095,4.140,1.000
22.479,-7.389,-17.475,4.151,1.000
22.579,-8.344,-19.103,4.155,1.000
22.679,-8.597,-19.439,4.201,1.000
22.779,-9.066,-19.757,4.255,1.000
22.879,-9.325,-20.102,4.312,1.000
22.979,-9.585,-20.448,4.324,1.000
23.079,-9.850,-20.800,4.400,1.000
23.179,-10.114,-21.151,4.398,1.000
23.279,-10.380,-21.505,4.416,1.000
23.379,-10.647,-21.859,4.434,1.000
23.479,-10.920,-22.222,4.507,1.000
23.579,-11.197,-22.590,4.582,1.000
23.679,-11.478,-22.963,4.639,1.000
23.779,-12.797,-22.761,4.752,1.000
23.879,-13.084,-23.143,4.766,1.000
23.979,-13.374,-23.529,4.808,1.000
24.079,-14.574,-24.827,4.856,1.000
24.179,-14.951,-25.131,4.851,1.000
24.279,-15.327,-25.432,4.835,1.000
24.379,-15.703,-25.734,4.825,1.000
24.479,-16.081,-26.037,4.836,1.000
