t_s,x_m,y_m,v,k
13.088,-0.027,0.054,0.000,1.000
13.588,-0.027,0.054,0.000,1.000
13.688,-0.023,0.051,0.000,1.000
13.989,-0.023,0.051,0.000,1.000
17.588,-0.031,0.073,2.286,1.000
17.689,-0.058,0.457,2.214,1.000
17.788,-0.058,0.457,2.274,1.000
17.889,-0.058,0.457,2.299,1.000
17.988,-0.058,0.457,2.350,1.000
18.088,-0.058,0.457,2.370,1.000
18.189,-0.058,0.457,2.422,1.000
18.288,-0.058,0.457,2.498,1.000
18.389,-0.058,0.457,2.544,1.000
18.488,-0.058,0.457,2.564,1.000
18.588,-0.058,0.457,2.620,1.000
18.689,-0.131,1.219,2.617,1.000
18.788,0.003,1.445,2.630,1.000
18.889,0.137,1.671,2.623,1.000
18.988,0.273,1.898,2.643,1.000
19.088,0.411,2.131,2.682,1.000
19.189,0.552,2.368,2.734,1.000
19.288,0.694,2.608,2.767,1.000
19.389,0.842,2.857,2.845,1.000
19.488,0.759,2.726,2.854,1.000
19.588,0.933,2.957,2.876,1.000
19.689,1.259,3.859,2.874,1.000
19.788,1.435,4.094,2.924,1.000
19.889,1.615,4.333,2.969,1.000
19.988,1.797,4.576,3.016,1.000
20.088,1.982,4.822,3.061,1.000
20.189,2.168,5.070,3.085,1.000
20.288,2.356,5.321,3.123,1.000
20.389,2.546,5.574,3.148,1.000
20.488,2.738,5.829,3.180,1.000
20.588,2.931,6.087,3.207,1.000
20.689,3.544,6.664,3.170,1.000
20.788,3.738,6.922,3.214,1.000
20.889,3.931,7.179,3.217,1.000
20.988,4.123,7.436,3.209,1.000
21.088,4.319,7.696,3.235,1.000
21.189,4.514,7.956,3.246,1.000
21.288,4.453,7.885,3.277,1.000
21.389,4.673,8.121,3.242,1.000
21.488,4.893,8.357,3.235,1.000
21.588,5.114,8.593,3.232,1.000
21.689,5.498,9.178,3.168,1.000
21.788,5.713,9.408,3.156,1.000
21.889,5.932,9.643,3.189,1.000
21.988,6.149,9.876,3.188,1.000
22.088,6.368,10.110,3.195,1.000
22.189,6.582,10.339,3.163,1.000
22.288,6.800,10.573,3.185,1.000
22.389,7.013,10.801,3.149,1.000
22.488,7.225,11.027,3.122,1.000
22.588,7.432,11.250,3.081,1.000
22.689,7.724,11.811,3.084,1.000
22.788,7.928,12.029,3.019,1.000
22.889,8.132,12.247,2.998,1.000
22.988,8.332,12.462,2.958,1.000
23.088,8.540,12.684,3.011,1.000
23.189,8.741,12.900,2.974,1.000
23.288,8.947,13.120,2.998,1.000
23.389,9.150,13.338,2.988,1.000
23.488,9.355,13.558,3.001,1.000
23.588,9.562,13.779,3.016,1.000
23.689,9.905,14.256,3.101,1.000
23.788,10.118,14.485,3.119,1.000
23.889,10.335,14.718,3.174,1.000
23.988,10.551,14.948,3.159,1.000
24.088,10.768,15.181,3.177,1.000
24.189,10.986,15.414,3.191,1.000
24.288,11.205,15.649,3.216,1.000
24.389,11.423,15.883,3.197,1.000
24.488,11.643,16.119,3.221,1.000
24.588,11.815,16.297,3.227,1.000
24.689,12.059,16.884,3.265,1.000
24.788,12.284,17.115,3.213,1.000
24.889,12.511,17.348,3.261,1.000
24.988,12.741,17.584,3.285,1.000
25.088,12.973,17.822,3.329,1.000
25.189,13.207,18.063,3.353,1.000
25.288,13.443,18.306,3.387,1.000
25.389,13.684,18.552,3.439,1.000
25.488,13.923,18.799,3.437,1.000
25.588,14.162,19.044,3.422,1.000
25.689,14.364,19.686,3.459,1.000
25.788,14.610,19.939,3.528,1.000
25.889,14.859,20.194,3.568,1.000
