t_s,x_m,y_m,v,k
13.087,-0.103,-0.108,0.000,1.000
13.387,-0.103,-0.108,0.000,1.000
13.487,-0.103,-0.108,0.000,1.000
13.987,-0.103,-0.108,0.000,1.000
14.187,-0.103,-0.108,0.000,1.000
14.287,-0.103,-0.108,0.000,1.000
14.387,-0.103,-0.108,0.000,1.000
17.587,0.107,0.067,2.031,1.000
17.687,0.491,0.373,2.022,1.000
17.787,0.691,0.367,2.003,1.000
17.887,0.900,0.354,2.064,1.000
17.987,1.112,0.333,2.105,1.000
18.087,1.335,0.302,2.186,1.000
18.187,1.556,0.266,2.215,1.000
18.287,1.787,0.226,2.278,1.000
18.387,2.017,0.185,2.307,1.000
18.487,2.253,0.140,2.355,1.000
18.587,2.476,0.097,2.315,1.000
18.687,2.719,0.761,2.362,1.000
18.787,2.854,0.954,2.363,1.000
18.887,2.994,1.153,2.402,1.000
18.987,3.129,1.348,2.390,1.000
19.087,3.269,1.550,2.423,1.000
19.187,3.404,1.748,2.412,1.000
19.287,3.553,1.960,2.490,1.000
19.387,3.690,2.155,2.445,1.000
19.487,3.835,2.355,2.454,1.000
19.587,3.982,2.551,2.453,1.000
19.687,4.239,3.262,2.611,1.000
19.787,4.396,3.455,2.554,1.000
19.887,4.562,3.657,2.583,1.000
19.987,4.725,3.857,2.581,1.000
20.087,4.892,4.063,2.613,1.000
20.187,5.057,4.265,2.612,1.000
20.287,5.224,4.474,2.641,1.000
20.387,5.389,4.686,2.664,1.000
20.487,5.559,4.912,2.740,1.000
20.587,5.719,5.132,2.728,1.000
20.687,6.031,5.760,2.866,1.000
20.787,6.198,5.985,2.825,1.000
20.887,6.373,6.216,2.868,1.000
20.987,6.551,6.453,2.928,1.000
21.087,6.729,6.692,2.960,1.000
21.187,6.911,6.937,3.024,1.000
21.287,7.102,7.194,3.146,1.000
21.387,7.292,7.446,3.160,1.000
21.487,7.483,7.699,3.165,1.000
21.587,7.675,7.955,3.199,1.000
21.687,8.077,8.508,3.234,1.000
21.787,8.296,8.748,3.242,1.000
21.887,8.509,8.990,3.223,1.000
21.987,8.721,9.237,3.258,1.000
22.087,8.934,9.490,3.305,1.000
22.187,9.153,9.744,3.351,1.000
22.287,9.377,9.995,3.364,1.000
22.387,9.605,10.247,3.396,1.000
22.487,9.836,10.500,3.423,1.000
22.587,10.064,10.748,3.373,1.000
22.687,10.474,11.261,3.402,1.000
22.787,10.708,11.508,3.401,1.000
22.887,10.941,11.758,3.425,0.996
22.987,11.172,12.012,3.436,0.995
23.087,11.401,12.267,3.423,0.996
23.187,11.634,12.525,3.485,0.995
23.287,11.873,12.787,3.550,0.994
23.387,12.111,13.045,3.507,0.994
23.487,12.351,13.302,3.517,0.994
23.587,12.597,13.562,3.570,0.994
23.687,13.027,14.076,3.674,1.002
23.787,13.279,14.344,3.687,1.002
23.887,13.529,14.617,3.727,1.001
23.987,13.781,14.892,3.728,1.001
24.087,14.038,15.172,3.811,1.000
24.187,14.295,15.449,3.762,1.001
24.287,14.554,15.725,3.789,1.001
24.387,14.814,16.002,3.794,1.001
24.487,15.076,16.282,3.839,1.001
24.587,15.337,16.562,3.825,1.001
24.687,15.726,17.033,3.809,0.999
24.787,15.982,17.316,3.803,1.000
24.887,16.242,17.596,3.869,0.999
24.987,16.506,17.878,3.847,0.999
25.087,16.770,18.159,3.863,0.999
25.187,17.032,18.443,3.863,0.999
25.287,17.294,18.735,3.918,0.999
25.387,17.554,19.025,3.891,0.999
25.487,17.815,19.317,3.916,0.999
25.587,18.079,19.602,3.884,0.999
