t_s,x_m,y_m,v,k
13.088,-0.146,-0.213,0.000,1.000
13.188,-0.146,-0.213,0.000,1.000
14.088,-0.151,-0.211,0.000,1.000
14.188,-0.151,-0.211,0.000,1.000
17.588,-0.120,0.109,1.402,1.000
17.688,-0.120,0.109,1.290,1.000
17.788,-0.120,0.109,1.315,1.000
17.888,-0.120,0.109,1.312,1.000
17.988,-0.120,0.109,1.391,1.000
18.088,-0.120,0.109,1.479,1.000
18.188,-0.120,0.109,1.532,1.000
18.288,-0.120,0.109,1.573,1.000
18.388,-0.120,0.109,1.648,1.000
18.488,-0.287,-0.120,1.652,1.000
18.588,-0.287,-0.120,1.739,1.000
18.688,-0.287,-0.120,1.794,1.000
18.788,-0.287,-0.120,1.885,1.000
18.888,-0.287,-0.120,1.949,1.000
18.988,-0.287,-0.120,2.004,1.000
19.088,-0.287,-0.120,2.001,1.000
19.188,-0.287,-0.120,2.009,1.000
19.288,-0.287,-0.120,2.001,1.000
19.388,-0.287,-0.120,2.009,1.000
19.488,-0.514,-0.983,2.014,1.000
19.588,-0.590,-1.172,2.043,1.000
19.688,-0.668,-1.365,2.077,1.000
19.788,-0.747,-1.563,2.114,1.000
19.888,-0.827,-1.762,2.131,1.000
19.988,-0.910,-1.969,2.175,1.000
20.088,-0.998,-2.187,2.251,1.000
20.188,-1.088,-2.411,2.320,1.000
20.288,-1.181,-2.644,2.399,1.000
20.388,-1.278,-2.884,2.480,1.000
20.488,-1.383,-3.733,2.674,1.000
20.588,-1.484,-3.984,2.687,1.000
20.688,-1.585,-4.236,2.700,1.000
20.788,-1.687,-4.490,2.721,1.000
20.888,-1.793,-4.752,2.770,1.000
20.988,-1.900,-5.020,2.823,1.000
21.088,-2.013,-5.300,2.911,1.000
21.188,-2.122,-5.572,2.918,1.000
21.288,-2.233,-5.848,2.947,1.000
21.388,-2.348,-6.134,3.010,1.000
21.488,-2.775,-6.888,3.254,1.000
21.588,-2.896,-7.189,3.248,1.000
21.688,-3.019,-7.495,3.275,1.000
21.788,-3.147,-7.814,3.365,1.000
21.888,-3.366,-8.345,3.454,1.000
21.988,-3.505,-8.659,3.443,1.000
22.088,-3.647,-8.978,3.470,1.000
22.188,-3.793,-9.306,3.541,1.000
22.288,-3.935,-9.627,3.524,1.000
22.388,-4.075,-9.941,3.470,1.000
22.488,-4.536,-10.648,3.536,1.000
22.588,-4.684,-10.979,3.602,1.000
22.688,-4.832,-11.312,3.634,1.000
22.788,-4.977,-11.640,3.601,1.000
22.888,-5.124,-11.970,3.605,1.000
22.988,-5.273,-12.305,3.649,1.000
23.088,-5.421,-12.639,3.656,1.000
23.188,-5.571,-12.976,3.680,1.000
23.288,-5.723,-13.317,3.717,1.000
23.388,-5.879,-13.668,3.818,1.000
23.488,-6.413,-14.332,3.859,1.000
23.588,-6.570,-14.685,3.862,0.999
23.688,-6.727,-15.039,3.881,0.995
23.788,-6.886,-15.397,3.920,0.992
23.888,-7.045,-15.755,3.919,0.992
23.988,-7.206,-16.117,3.956,0.991
24.088,-7.369,-16.482,3.999,0.990
24.188,-7.534,-16.854,4.061,0.989
24.288,-7.699,-17.226,4.063,0.989
24.388,-7.866,-17.602,4.106,0.989
24.488,-9.208,-19.192,4.272,1.006
24.588,-9.481,-19.556,4.336,1.006
24.688,-9.745,-19.907,4.353,1.006
24.788,-10.018,-20.270,4.420,1.006
24.888,-10.291,-20.633,4.470,1.006
24.988,-10.564,-20.995,4.501,1.006
25.088,-10.840,-21.361,4.543,1.006
25.188,-11.116,-21.728,4.569,1.006
25.288,-11.395,-22.100,4.611,1.006
25.388,-11.681,-22.480,4.683,1.006
25.488,-12.408,-22.908,4.776,1.006
25.588,-12.696,-23.291,4.790,1.006
25.688,-12.982,-23.671,4.771,1.006
25.788,-13.273,-24.058,4.806,1.006
25.888,-14.474,-25.339,4.841,1.006
25.988,-14.857,-25.646,4.875,1.006
26.088,-15.231,-25.946,4.837,1.006
26.188,-15.616,-26.256,4.884,1.006
