t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
30770159019114,1,5,40.2,35.2,81.095345,164.05212,true,true,true,1.57542E9
30770159019114,1,11,40.3,35.3,32.464092,46.023632,true,true,true,1.57542E9
30770159019114,1,13,35.2,30.2,47.943077,201.94963,true,false,true,1.57542E9
30770159019114,1,15,27.8,22.8,10.8427725,174.80656,true,false,true,1.57542E9
30770159019114,1,18,32.7,27.7,13.599669,265.26602,true,true,true,1.57542E9
30770159019114,1,19,34.0,29.0,4.340257,113.66501,false,true,true,1.57542E9
30770159019114,1,20,38.4,33.4,19.070854,142.24002,true,true,true,1.57542E9
30770159019114,1,21,38.3,33.3,53.726818,51.113346,true,true,true,1.57542E9
30770159019114,1,25,24.9,19.9,53.07694,269.51065,true,false,true,1.57542E9
30770159019114,1,29,35.7,30.7,32.726707,319.08044,true,true,true,1.57542E9
30770159019114,4,194,25.6,20.6,11.78263,128.86182,false,true,true,1.57542E9
30770159019114,4,195,35.3,30.3,27.842773,64.395645,true,true,true,1.57542E9
30770159019114,2,128,41.2,36.2,0.0,0.0,false,false,false,1.57542E9
30770159019114,3,6,38.1,33.1,40.287666,103.66352,true,true,true,1.59975E9
30770159019114,3,22,31.9,26.9,20.249477,294.5529,false,false,true,1.6003124E9
30770159019114,3,12,33.7,28.7,22.920994,316.14563,true,true,true,1.6014374E9
30770159019114,3,5,33.1,28.1,23.106627,46.70319,true,true,true,1.6025626E9
30770159019114,3,20,42.6,37.6,21.017628,55.346817,false,false,true,1.603125E9
30770159019114,3,21,32.0,27.0,42.11021,8.485702,true,true,true,1.60425E9
30770159019114,3,7,34.4,29.4,13.6973095,164.98512,true,true,true,1.6048125E9
30770159019114,5,41,45.0,40.0,45.29858,138.99646,true,true,true,1.561098E9
30770159019114,5,38,25.8,20.8,12.726086,87.05537,true,true,true,1.561098E9
30770159019114,5,33,36.1,31.1,37.891193,68.97174,true,false,true,1.561098E9
30770159019114,5,28,30.2,25.2,52.51545,41.012047,true,true,true,1.561098E9
30770159019114,5,27,35.1,30.1,48.21865,324.1059,true,true,true,1.561098E9
30770159019114,5,13,43.9,38.9,31.807022,71.32507,true,true,true,1.561098E9
30770159019114,5,9,39.6,34.6,73.141815,141.45035,true,true,true,1.561098E9
30770159019114,5,8,35.2,30.2,35.858356,93.24549,true,true,true,1.561098E9
30770159019114,5,6,42.5,37.5,64.54786,65.27021,true,true,true,1.561098E9
30770159019114,5,3,42.0,37.0,41.032593,126.16402,false,false,true,1.561098E9
30770159019114,5,2,36.1,31.1,56.2046,174.93867,true,true,true,1.561098E9
30770159019114,5,1,33.7,28.7,15.868763,103.60237,true,true,true,1.561098E9
30770159019114,6,2,30.1,25.1,9.783428,153.99742,true,true,true,1.57542E9
30770159019114,6,5,28.0,23.0,8.572563,74.34489,true,false,true,1.57542E9
30770159019114,6,13,37.9,32.9,26.799698,259.68213,true,true,true,1.57542E9
30770159019114,6,15,41.2,36.2,62.450966,324.61496,true,true,true,1.57542E9
30770159019114,6,18,28.6,23.6,3.38003,113.809975,false,false,true,1.57542E9
30770159019114,6,27,29.4,24.4,57.512104,294.79895,true,true,true,1.57542E9
30770159019114,6,30,29.1,24.1,57.377995,180.75658,true,true,true,1.57542E9
30770159019114,1,11,23.7,18.7,32.464092,46.023632,true,true,true,1.17645E9
30770159019114,1,13,25.9,20.9,47.943077,201.94963,false,false,true,1.17645E9
30770159019114,1,18,35.3,30.3,13.599669,265.26602,true,true,true,1.17645E9
30770159019114,1,20,34.5,29.5,19.070854,142.24002,true,true,true,1.17645E9
30770159019114,1,21,33.9,28.9,53.726818,51.113346,true,true,true,1.17645E9
30770159019114,1,25,31.1,26.1,53.07694,269.51065,true,false,true,1.17645E9
30770159019114,4,194,24.3,19.3,11.78263,128.86182,true,true,true,1.17645E9
