t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
20408097326973,1,6,38.3,33.3,66.18577,30.93572,true,true,true,1.57542E9
20408097326973,1,11,39.7,34.7,72.28207,230.85857,true,true,true,1.57542E9
20408097326973,1,13,40.5,35.5,0.0,0.0,false,false,false,1.57542E9
20408097326973,1,14,34.5,29.5,16.607512,129.53041,true,true,true,1.57542E9
20408097326973,1,17,38.6,33.6,21.628008,65.55711,true,true,true,1.57542E9
20408097326973,1,19,34.4,29.4,46.797493,36.36101,true,true,true,1.57542E9
20408097326973,1,21,35.0,30.0,21.92411,163.92523,true,true,true,1.57542E9
20408097326973,1,22,41.2,36.2,37.072712,120.70177,true,true,true,1.57542E9
20408097326973,1,24,42.6,37.6,35.378872,254.83043,true,true,true,1.57542E9
20408097326973,4,194,29.9,24.9,23.300102,99.20313,true,true,true,1.57542E9
20408097326973,4,195,30.7,25.7,32.087467,61.335796,true,true,true,1.57542E9
20408097326973,3,9,29.9,24.9,75.24993,161.18423,false,false,true,1.600875E9
20408097326973,3,16,35.7,30.7,18.374245,150.38416,true,true,true,1.6014374E9
20408097326973,3,20,44.8,39.8,62.77085,293.45898,false,false,true,1.603125E9
20408097326973,3,19,37.2,32.2,36.164917,22.85057,true,true,true,1.6036876E9
20408097326973,3,21,39.1,34.1,28.541758,244.65234,true,true,true,1.60425E9
20408097326973,5,42,27.2,22.2,7.5185013,92.17285,false,false,true,1.561098E9
20408097326973,5,38,40.9,35.9,54.20894,24.025326,false,true,true,1.561098E9
20408097326973,5,37,44.4,39.4,38.381256,311.18042,false,true,true,1.561098E9
20408097326973,5,33,35.2,30.2,5.1205993,142.53032,false,false,true,1.561098E9
20408097326973,5,28,40.0,35.0,51.865585,274.665,false,true,true,1.561098E9
20408097326973,5,27,36.1,31.1,13.323674,249.92146,false,true,true,1.561098E9
20408097326973,5,25,32.8,27.8,30.299164,158.68805,false,true,true,1.561098E9
20408097326973,5,23,40.6,35.6,72.2437,211.7172,false,true,true,1.561098E9
20408097326973,5,14,29.8,24.8,3.9465384,70.68913,false,false,true,1.561098E9
20408097326973,5,13,40.6,35.6,66.84301,332.8804,false,true,true,1.561098E9
20408097326973,5,10,30.7,25.7,13.666425,163.58525,false,false,true,1.561098E9
20408097326973,5,9,36.4,31.4,25.276842,145.285,false,false,true,1.561098E9
20408097326973,5,8,40.4,35.4,36.681656,50.434566,false,true,true,1.561098E9
20408097326973,5,7,27.9,22.9,4.0564547,160.78584,false,false,true,1.561098E9
20408097326973,5,6,30.3,25.3,33.341816,118.3485,false,true,true,1.561098E9
20408097326973,5,3,37.2,32.2,39.5532,128.0303,false,false,true,1.561098E9
20408097326973,5,2,34.1,29.1,54.341484,175.10664,false,false,true,1.561098E9
20408097326973,5,1,32.8,27.8,15.834437,103.62447,false,false,true,1.561098E9
20408097326973,6,2,36.7,31.7,60.753742,92.37727,true,true,true,1.57542E9
20408097326973,6,15,41.2,36.2,31.61101,212.07666,true,true,true,1.57542E9
20408097326973,6,18,36.2,31.2,62.910435,13.079843,true,false,true,1.57542E9
20408097326973,6,25,24.5,19.5,11.260523,120.836784,true,true,true,1.57542E9
20408097326973,6,30,41.8,36.8,52.96188,331.55414,true,true,true,1.57542E9
20408097326973,6,34,30.8,25.8,83.902405,163.25725,true,true,true,1.57542E9
20408097326973,6,36,36.2,31.2,38.199028,39.863327,true,true,true,1.57542E9
20408097326973,1,6,29.2,24.2,66.18577,30.93572,true,true,true,1.17645E9
20408097326973,1,11,31.6,26.6,72.28207,230.85857,true,true,true,1.17645E9
20408097326973,1,14,32.0,27.0,16.607512,129.53041,true,true,true,1.17645E9
20408097326973,1,21,33.7,28.7,21.92411,163.92523,true,true,true,1.17645E9
20408097326973,1,24,38.9,33.9,35.378872,254.83043,true,true,true,1.17645E9
20408097326973,4,194,32.0,27.0,23.300102,99.20313,true,true,true,1.17645E9
20408097326973,4,195,27.3,22.3,32.087467,61.335796,true,true,true,1.17645E9
20408097326973,6,2,34.8,29.8,60.753742,92.37727,true,true,true,1.17645E9
20408097326973,6,15,24.0,19.0,31.61101,212.07666,false,true,true,1.17645E9
20408097326973,6,18,28.4,23.4,62.910435,13.079843,true,false,true,1.17645E9
20408097326973,6,30,21.5,16.5,52.96188,331.55414,false,true,true,1.17645E9
20408097326973,6,36,32.1,27.1,38.199028,39.863327,true,true,true,1.17645E9
20408097326973,5,23,32.1,27.1,72.2437,211.7172,true,true,true,1.17645E9
20408097326973,5,25,32.1,27.1,30.299164,158.68805,true,true,true,1.17645E9
20408097326973,5,27,21.8,16.8,13.323674,249.92146,false,true,true,1.17645E9
20408097326973,5,28,34.7,29.7,51.865585,274.665,true,true,true,1.17645E9
20408097326973,5,37,35.8,30.8,38.381256,311.18042,true,true,true,1.17645E9
20408097326973,5,38,30.5,25.5,54.20894,24.025326,true,true,true,1.17645E9
20408097326973,5,42,29.9,24.9,7.5185013,92.17285,true,false,true,1.17645E9
20409775237910,1,6,38.8,33.8,66.18577,30.93572,true,true,true,1.57542E9
20409775237910,1,11,35.6,30.6,72.28207,230.85857,true,true,true,1.57542E9
20409775237910,1,12,36.5,31.5,29.529627,319.72675,true,true,true,1.57542E9
20409775237910,1,13,39.5,34.5,0.0,0.0,false,false,false,1.57542E9
