t_s,x_m,y_m,v,k
13.194,-0.009,-0.003,0.000,1.000
13.694,-0.009,-0.003,0.000,1.000
13.994,-0.009,-0.003,0.000,1.000
14.394,-0.001,0.000,0.000,1.000
17.594,0.004,-0.143,0.735,1.000
17.694,0.074,-0.142,0.697,1.000
17.794,0.141,-0.142,0.674,1.000
17.894,0.206,-0.140,0.664,1.000
17.994,0.271,-0.138,0.658,1.000
18.094,0.336,-0.136,0.652,1.000
18.194,0.402,-0.133,0.658,1.000
18.294,0.351,-0.557,1.040,1.000
18.394,0.317,-0.648,0.955,1.000
18.494,0.291,-0.745,0.993,1.000
18.594,0.262,-0.844,1.019,1.000
18.694,0.230,-0.944,1.035,1.000
18.794,0.196,-1.050,1.073,1.000
18.894,0.160,-1.163,1.122,1.000
18.994,0.123,-1.282,1.174,1.000
19.094,0.087,-1.402,1.207,1.000
19.194,0.052,-1.524,1.230,1.000
19.294,-0.147,-2.045,1.366,1.000
19.394,-0.182,-2.179,1.375,1.000
19.494,-0.216,-2.313,1.376,1.000
19.594,-0.248,-2.446,1.372,1.000
19.694,-0.279,-2.583,1.386,1.000
19.794,-0.311,-2.728,1.428,1.000
19.894,-0.341,-2.868,1.428,1.000
19.994,-0.369,-3.002,1.406,1.000
20.094,-0.397,-3.138,1.401,1.000
20.194,-0.424,-3.272,1.388,1.000
20.294,-0.568,-3.708,1.382,1.000
20.394,-0.593,-3.833,1.334,1.000
20.494,-0.621,-3.950,1.278,1.000
20.594,-0.649,-4.061,1.221,1.000
20.694,-0.682,-4.176,1.213,1.000
20.794,-0.716,-4.291,1.206,1.000
20.894,-0.751,-4.405,1.202,1.000
20.994,-0.783,-4.514,1.177,1.000
21.094,-0.814,-4.622,1.157,1.000
21.194,-0.846,-4.730,1.143,1.000
21.294,-1.018,-5.114,1.204,1.000
21.394,-1.052,-5.224,1.180,1.000
21.494,-1.086,-5.334,1.167,1.000
21.594,-1.118,-5.444,1.159,1.000
21.694,-1.150,-5.554,1.151,1.000
21.794,-1.181,-5.662,1.144,1.000
21.894,-1.213,-5.773,1.145,1.000
21.994,-1.244,-5.882,1.143,1.000
22.094,-1.273,-5.992,1.141,1.000
22.194,-1.304,-6.104,1.149,1.000
22.294,-1.492,-6.535,1.329,1.000
22.394,-1.527,-6.656,1.297,1.000
22.494,-1.562,-6.775,1.275,1.000
22.594,-1.598,-6.903,1.298,1.000
22.694,-1.635,-7.032,1.315,1.000
22.794,-1.673,-7.160,1.324,1.000
22.894,-1.712,-7.291,1.341,1.000
22.994,-1.744,-7.397,1.249,1.000
23.094,-1.773,-7.493,1.158,1.000
23.194,-1.807,-7.613,1.191,1.000
23.294,-2.016,-8.066,1.380,1.000
23.394,-2.055,-8.198,1.378,1.000
23.494,-2.098,-8.347,1.451,1.000
23.594,-2.144,-8.498,1.505,1.000
23.694,-2.198,-8.672,1.631,1.000
23.794,-2.242,-8.812,1.567,1.000
23.894,-2.288,-8.957,1.549,1.000
23.994,-2.329,-9.087,1.479,1.000
24.094,-2.380,-9.241,1.533,1.000
24.194,-2.442,-9.425,1.686,1.000
24.294,-2.698,-9.995,2.044,1.000
24.394,-2.774,-10.194,2.080,1.000
24.494,-2.852,-10.394,2.109,1.000
24.594,-2.932,-10.595,2.132,1.000
24.694,-3.016,-10.796,2.150,1.000
24.794,-3.099,-10.992,2.141,1.000
24.894,-3.182,-11.181,2.113,1.000
24.994,-3.266,-11.368,2.089,1.000
25.094,-3.352,-11.558,2.085,1.000
25.194,-3.440,-11.750,2.097,1.000
25.294,-3.695,-12.277,2.198,1.000
25.394,-3.785,-12.472,2.179,1.000
25.494,-3.875,-12.665,2.157,1.000
25.594,-3.964,-12.854,2.126,1.000
25.694,-4.060,-13.050,2.150,1.000
25.794,-4.154,-13.232,2.112,1.000
25.894,-4.251,-13.412,2.084,1.000
25.994,-4.350,-13.588,2.059,1.000
26.094,-4.456,-13.772,2.085,1.000
26.194,-4.564,-13.957,2.106,1.000
26.294,-4.834,-14.443,2.176,1.000
26.394,-4.946,-14.630,2.176,1.000
26.494,-5.057,-14.816,2.169,1.000
26.594,-5.166,-14.996,2.143,1.000
26.694,-5.279,-15.180,2.151,1.000
26.794,-5.398,-15.371,2.189,1.000
26.894,-5.519,-15.560,2.211,1.000
26.994,-5.640,-15.746,2.215,1.000
27.094,-5.763,-15.930,2.212,1.000
27.194,-5.889,-16.114,2.219,1.000
27.294,-6.187,-16.592,2.330,1.000
27.394,-6.325,-16.781,2.332,1.000
27.494,-6.465,-16.971,2.343,1.000
27.594,-6.606,-17.160,2.351,1.000
27.694,-6.749,-17.349,2.359,1.000
27.794,-6.892,-17.537,2.360,1.000
27.894,-7.034,-17.726,2.360,1.000
27.994,-7.176,-17.916,2.363,1.000
28.094,-7.318,-18.105,2.365,1.000
28.194,-7.465,-18.299,2.392,1.000
28.294,-7.781,-18.758,2.479,1.000
28.394,-7.933,-18.950,2.466,1.000
28.494,-8.089,-19.142,2.469,1.000
28.594,-8.247,-19.328,2.459,1.000
28.694,-8.409,-19.513,2.458,1.000
28.794,-8.573,-19.698,2.462,1.000
28.894,-8.740,-19.880,2.464,1.000
28.994,-8.931,-20.085,2.595,1.000
29.094,-9.127,-20.294,2.697,1.000
29.194,-9.326,-20.501,2.766,1.000
29.294,-9.709,-20.964,2.926,1.000
29.394,-9.920,-21.174,2.948,1.000
29.494,-10.136,-21.385,2.977,1.000
29.594,-10.360,-21.603,3.037,1.000
29.694,-10.583,-21.825,3.082,1.000
29.794,-10.805,-22.051,3.116,1.000
29.894,-11.027,-22.278,3.139,1.000
29.994,-11.251,-22.506,3.160,1.000
30.094,-11.476,-22.732,3.173,1.000
30.194,-11.703,-22.956,3.179,1.000
30.294,-12.072,-23.369,3.146,1.000
30.394,-12.305,-23.583,3.154,1.000
30.494,-12.542,-23.795,3.165,1.000
30.594,-12.782,-24.006,3.176,1.000
30.694,-13.022,-24.214,3.178,1.000
30.794,-13.261,-24.422,3.174,1.000
30.894,-13.500,-24.631,3.175,1.000
30.994,-13.740,-24.840,3.175,1.000
31.094,-13.981,-25.048,3.180,1.000
31.194,-14.229,-25.255,3.198,1.000
31.294,-14.578,-25.597,3.109,1.000
31.394,-14.830,-25.792,3.141,1.000
31.494,-15.083,-25.981,3.148,1.000
31.594,-15.324,-26.158,3.084,1.000
31.694,-15.568,-26.335,3.055,1.000
31.794,-15.815,-26.515,3.055,1.000
31.894,-16.066,-26.698,3.074,1.000
31.994,-16.311,-26.878,3.063,1.000
32.094,-16.550,-27.053,3.025,1.000
32.194,-16.787,-27.230,2.999,1.000
32.294,-17.126,-27.539,2.970,1.000
32.394,-17.362,-27.718,2.967,1.000
32.494,-17.600,-27.901,2.981,1.000
32.594,-17.839,-28.083,2.991,1.000
32.694,-18.081,-28.263,3.001,1.000
32.794,-18.327,-28.438,3.008,1.000
32.894,-18.574,-28.609,3.004,1.000
32.994,-18.825,-28.778,3.015,1.000
33.094,-19.079,-28.944,3.022,1.000
33.194,-19.336,-29.107,3.030,1.000
33.294,-19.710,-29.389,3.068,1.000
33.394,-19.975,-29.544,3.071,1.000
33.494,-20.239,-29.698,3.066,1.000
33.594,-20.500,-29.855,3.057,1.000
33.694,-20.753,-30.013,3.028,1.000
33.794,-21.010,-30.174,3.027,1.000
33.894,-21.268,-30.337,3.039,1.000
33.994,-21.528,-30.499,3.046,1.000
34.094,-21.794,-30.659,3.069,1.000
34.194,-22.063,-30.815,3.083,1.000
34.294,-22.452,-31.085,3.149,1.000
