t_s,x_m,y_m,v,k
13.088,0.114,-0.030,0.000,1.000
13.588,0.114,-0.030,0.000,1.000
13.688,0.114,-0.030,0.000,1.000
13.989,0.114,-0.030,0.000,1.000
17.588,-0.001,0.056,1.095,1.000
17.689,0.220,0.368,1.232,1.000
17.788,0.360,0.371,1.374,1.000
17.889,0.516,0.373,1.495,1.000
17.988,0.692,0.376,1.644,1.000
18.088,0.871,0.381,1.721,1.000
18.189,1.058,0.388,1.796,1.000
18.288,1.249,0.396,1.851,1.000
18.389,1.441,0.403,1.887,1.000
18.488,1.634,0.406,1.910,1.000
18.588,1.833,0.404,1.945,1.000
18.689,2.036,1.102,2.152,1.000
18.788,2.131,1.293,2.141,1.000
18.889,2.242,1.488,2.206,1.000
18.988,2.361,1.682,2.252,1.000
19.088,2.498,1.889,2.373,1.000
19.189,2.652,2.111,2.546,1.000
19.288,2.811,2.331,2.629,1.000
19.389,2.973,2.554,2.694,1.000
19.488,3.135,2.781,2.739,1.000
19.588,3.297,3.013,2.786,1.000
19.689,3.502,3.786,2.933,1.000
19.788,3.671,4.030,2.952,1.000
19.889,3.858,4.284,3.064,1.000
19.988,4.052,4.529,3.098,1.000
20.088,4.255,4.777,3.151,1.000
20.189,4.455,5.017,3.139,1.000
20.288,4.656,5.258,3.134,1.000
20.389,4.857,5.498,3.134,1.000
20.488,5.054,5.741,3.134,1.000
20.588,5.247,5.989,3.136,1.000
20.689,5.459,6.602,3.105,1.000
20.788,5.639,6.852,3.095,1.000
20.889,5.820,7.106,3.104,1.000
20.988,6.003,7.364,3.135,1.000
21.088,6.189,7.621,3.154,1.000
21.189,6.379,7.875,3.166,1.000
21.288,6.571,8.125,3.156,1.000
21.389,6.763,8.374,3.150,1.000
21.488,6.953,8.622,3.140,1.000
21.588,7.146,8.870,3.140,1.000
21.689,7.354,9.369,3.080,1.000
21.788,7.542,9.608,3.062,1.000
21.889,7.737,9.857,3.114,1.000
21.988,7.931,10.108,3.146,1.000
22.088,8.127,10.361,3.175,1.000
22.189,8.323,10.616,3.194,1.000
22.288,8.517,10.865,3.177,1.000
22.389,8.710,11.107,3.135,1.000
22.488,8.915,11.360,3.194,1.000
22.588,9.125,11.614,3.242,1.000
22.689,9.379,12.074,3.321,1.000
22.788,9.595,12.314,3.272,1.000
22.889,9.817,12.567,3.325,1.000
22.988,10.031,12.815,3.299,1.000
23.088,10.241,13.062,3.269,1.000
23.189,10.451,13.309,3.252,1.000
23.288,10.659,13.556,3.243,1.000
23.389,10.866,13.803,3.233,1.000
23.488,11.075,14.054,3.249,1.000
23.588,11.282,14.309,3.265,1.000
23.689,11.524,14.736,3.303,1.000
23.788,11.733,14.995,3.315,1.000
