t_s,x_m,y_m,v,k
13.088,-0.027,0.054,0.000,1.000
13.588,-0.027,0.054,0.000,1.000
13.688,-0.023,0.051,0.000,1.000
13.989,-0.023,0.051,0.000,1.000
17.588,-0.031,0.073,1.095,1.000
17.689,-0.058,0.457,1.232,1.000
17.788,-0.058,0.457,1.374,1.000
17.889,-0.058,0.457,1.495,1.000
17.988,-0.058,0.457,1.644,1.000
18.088,-0.058,0.457,1.721,1.000
18.189,-0.058,0.457,1.796,1.000
18.288,-0.058,0.457,1.851,1.000
18.389,-0.058,0.457,1.887,1.000
18.488,-0.058,0.457,1.910,1.000
18.588,-0.058,0.457,1.945,1.000
18.689,-0.131,1.219,2.152,1.000
18.788,-0.021,1.404,2.141,1.000
18.889,0.092,1.594,2.205,1.000
18.988,0.208,1.789,2.252,1.000
19.088,0.333,1.999,2.373,1.000
19.189,0.469,2.230,2.546,1.000
19.288,0.607,2.462,2.629,1.000
19.389,0.748,2.699,2.694,1.000
19.488,0.890,2.938,2.739,1.000
19.588,0.814,2.799,2.786,1.000
19.689,1.165,3.735,2.933,1.000
19.788,1.344,3.972,2.952,1.000
19.889,1.533,4.224,3.064,1.000
19.988,1.721,4.474,3.098,1.000
20.088,1.913,4.730,3.151,1.000
20.189,2.101,4.980,3.139,1.000
20.288,2.289,5.231,3.134,1.000
20.389,2.477,5.481,3.134,1.000
20.488,2.665,5.732,3.134,1.000
20.588,2.853,5.983,3.136,1.000
20.689,3.470,6.565,3.106,1.000
20.788,3.655,6.812,3.097,1.002
20.889,3.842,7.061,3.106,1.001
20.988,4.031,7.313,3.132,0.998
21.088,4.221,7.565,3.147,0.997
21.189,4.411,7.818,3.157,0.997
21.288,4.599,8.069,3.147,0.997
21.389,4.539,7.977,3.141,0.997
21.488,4.752,8.206,3.131,0.997
21.588,4.966,8.435,3.131,0.997
21.689,5.340,9.008,3.048,0.988
21.788,5.546,9.230,3.030,0.988
21.889,5.757,9.456,3.078,0.987
21.988,5.970,9.684,3.107,0.987
22.088,6.185,9.914,3.134,0.986
22.189,6.401,10.145,3.152,0.986
22.288,6.614,10.374,3.135,0.986
22.389,6.823,10.597,3.093,0.987
22.488,7.042,10.832,3.152,0.986
22.588,7.263,11.069,3.198,0.986
22.689,7.628,11.708,3.313,0.997
22.788,7.854,11.950,3.269,0.999
22.889,8.080,12.192,3.318,0.998
22.988,8.305,12.432,3.294,0.999
23.088,8.527,12.670,3.265,0.999
23.189,8.748,12.907,3.248,0.999
23.288,8.968,13.143,3.240,0.999
23.389,9.188,13.378,3.230,0.999
23.488,9.411,13.617,3.246,0.999
23.588,9.634,13.856,3.261,0.999
23.689,10.011,14.370,3.312,1.003
23.788,10.237,14.612,3.323,1.002
23.889,10.464,14.855,3.339,1.002
23.988,10.693,15.100,3.354,1.002
24.088,10.927,15.351,3.419,1.001
24.189,11.164,15.605,3.465,1.001
24.288,11.405,15.864,3.513,1.000
24.389,11.648,16.123,3.541,1.000
24.488,11.842,16.325,3.550,1.000
24.588,12.091,16.580,3.555,1.000
24.689,12.406,17.240,3.626,1.009
24.788,12.659,17.500,3.624,1.009
24.889,12.912,17.760,3.642,1.008
24.988,13.166,18.021,3.640,1.008
25.088,13.420,18.282,3.642,1.008
25.189,13.676,18.544,3.661,1.008
25.288,13.934,18.809,3.685,1.008
25.389,14.193,19.075,3.700,1.008
25.488,14.452,19.341,3.708,1.008
25.588,14.711,19.608,3.715,1.008
25.689,14.929,20.266,3.739,1.012
25.788,15.190,20.534,3.738,1.012
25.889,15.450,20.802,3.756,1.011
