t_s,x_m,y_m,v,k
13.087,-0.046,-0.151,0.000,1.000
13.387,-0.046,-0.151,0.000,1.000
13.487,-0.046,-0.151,0.000,1.000
13.987,-0.042,-0.154,0.000,1.000
14.187,-0.042,-0.154,0.000,1.000
14.287,-0.042,-0.154,0.000,1.000
14.387,-0.042,-0.154,0.000,1.000
17.587,0.082,0.084,1.076,1.000
17.687,0.103,0.509,1.829,1.000
17.787,0.103,0.509,1.749,1.000
17.887,0.103,0.509,1.670,1.000
17.987,0.103,0.509,1.591,1.000
18.087,0.103,0.509,1.552,1.000
18.187,0.103,0.509,1.549,1.000
18.287,0.103,0.509,1.550,1.000
18.387,0.103,0.509,1.550,1.000
18.487,0.103,0.509,1.551,1.000
18.587,0.103,0.509,1.556,1.000
18.687,0.340,1.076,1.842,1.000
18.787,0.449,1.222,1.822,1.000
18.887,0.559,1.368,1.822,1.000
18.987,0.673,1.519,1.862,1.000
19.087,0.793,1.680,1.920,1.000
19.187,0.916,1.843,1.967,1.000
19.287,1.046,2.016,2.028,1.000
19.387,1.174,2.187,2.059,1.000
19.487,1.310,2.369,2.117,1.000
19.587,1.455,2.561,2.189,1.000
19.687,1.867,3.106,2.648,1.000
19.787,2.045,3.296,2.637,1.000
19.887,2.223,3.487,2.628,1.000
19.987,2.409,3.686,2.655,1.000
20.087,2.597,3.887,2.681,1.000
20.187,2.783,4.087,2.693,1.000
20.287,2.968,4.286,2.700,1.000
20.387,3.160,4.491,2.726,1.000
20.487,3.365,4.711,2.790,1.000
20.587,3.572,4.932,2.843,1.000
20.687,4.333,5.533,3.075,1.000
20.787,4.537,5.752,3.055,1.000
20.887,4.745,5.974,3.050,1.000
20.987,4.953,6.198,3.051,1.000
21.087,5.164,6.423,3.061,1.000
21.187,5.376,6.651,3.072,1.000
21.287,5.587,6.876,3.075,1.000
21.387,5.796,7.101,3.074,1.000
21.487,6.011,7.331,3.091,1.000
21.587,6.223,7.558,3.094,1.000
21.687,6.915,8.109,3.264,1.000
21.787,7.136,8.347,3.259,1.000
21.887,7.364,8.590,3.278,1.000
21.987,7.591,8.833,3.291,1.000
22.087,7.824,9.083,3.321,1.000
22.187,8.059,9.335,3.353,1.000
22.287,8.296,9.588,3.378,1.000
22.387,8.533,9.843,3.401,1.000
22.487,8.774,10.100,3.429,1.000
22.587,9.015,10.359,3.454,1.000
22.687,9.486,10.967,3.607,1.000
22.787,9.737,11.225,3.604,1.000
22.887,9.988,11.482,3.603,1.000
22.987,10.238,11.740,3.600,1.000
23.087,10.489,11.997,3.598,1.000
23.187,10.740,12.254,3.597,1.000
23.287,10.991,12.513,3.598,1.000
23.387,11.242,12.771,3.599,1.000
23.487,11.492,13.028,3.596,1.000
23.587,11.742,13.284,3.593,1.000
23.687,12.201,13.877,3.638,1.000
23.787,12.454,14.136,3.633,1.000
23.887,12.708,14.397,3.636,1.000
23.987,12.961,14.657,3.634,1.000
24.087,13.215,14.918,3.637,1.000
24.187,13.470,15.180,3.639,1.000
24.287,13.729,15.446,3.656,1.000
24.387,13.983,15.707,3.653,1.000
24.487,14.236,15.967,3.649,1.000
24.587,14.490,16.228,3.647,1.000
24.687,14.955,16.672,3.661,1.000
24.787,15.503,17.278,3.643,1.000
24.887,15.722,17.568,3.641,1.000
24.987,15.942,17.858,3.640,1.000
25.087,16.162,18.147,3.637,1.000
25.187,16.381,18.435,3.634,1.000
25.287,16.600,18.725,3.635,1.000
25.387,16.820,19.015,3.634,1.000
25.487,17.039,19.304,3.633,1.000
25.587,17.259,19.593,3.632,1.000
25.687,17.952,19.877,3.724,1.000
25.787,18.173,20.170,3.711,1.000
25.887,18.396,20.462,3.702,1.000
25.987,18.617,20.755,3.694,1.000
26.087,18.839,21.047,3.688,1.000
26.187,19.060,21.338,3.680,1.000
26.287,19.279,21.628,3.669,1.000
26.387,19.498,21.915,3.656,1.000
26.487,19.720,22.208,3.661,1.000
26.587,19.942,22.501,3.663,1.000
26.687,20.661,22.730,3.730,1.000
26.787,20.885,23.025,3.725,1.000
26.887,21.109,23.320,3.718,1.000
26.987,21.332,23.615,3.714,1.000
27.087,21.746,24.219,3.708,1.000
27.187,21.944,24.530,3.702,1.000
27.287,22.143,24.841,3.700,1.000
27.387,22.342,25.152,3.698,1.000
27.487,22.542,25.464,3.700,1.000
27.587,22.742,25.778,3.706,1.000
27.687,23.516,25.976,3.791,1.000
27.787,23.719,26.293,3.785,1.000
27.887,23.922,26.610,3.780,1.000
27.987,24.124,26.927,3.774,1.000
28.087,24.327,27.243,3.770,1.000
28.187,24.529,27.559,3.766,1.000
28.287,24.729,27.873,3.757,1.000
28.387,24.931,28.188,3.752,1.000
28.487,25.133,28.505,3.754,1.000
28.587,25.334,28.819,3.749,1.000
28.687,25.788,29.201,3.802,1.000
28.787,25.991,29.519,3.796,1.000
28.887,26.194,29.836,3.787,1.000
28.987,26.396,30.152,3.779,1.000
29.087,26.844,30.906,3.774,1.000
29.187,27.015,31.240,3.771,1.000
29.287,27.187,31.574,3.768,1.000
29.387,27.358,31.908,3.763,1.000
29.487,27.529,32.242,3.762,1.000
29.587,27.701,32.579,3.766,1.000
29.687,28.097,32.984,3.844,1.000
29.787,28.271,33.324,3.838,1.000
29.887,28.445,33.664,3.834,1.000
29.987,28.618,34.001,3.824,1.000
30.087,28.792,34.340,3.818,1.000
30.187,28.965,34.678,3.815,1.000
30.287,29.139,35.017,3.814,1.000
30.387,29.311,35.354,3.806,1.000
30.487,29.484,35.691,3.803,1.000
30.587,29.660,36.034,3.813,1.000
30.687,30.080,36.437,3.901,1.000
30.787,30.261,36.792,3.921,1.000
30.887,30.439,37.138,3.913,1.000
30.987,30.621,37.495,3.936,1.000
31.087,30.805,37.852,3.956,1.000
31.187,30.990,38.214,3.981,1.000
31.287,31.176,38.576,4.002,1.000
31.387,31.362,38.940,4.020,1.000
31.487,31.549,39.305,4.040,1.000
31.587,31.736,39.670,4.054,1.000
31.687,31.970,40.199,4.143,1.000
31.787,32.158,40.566,4.137,1.000
31.887,32.348,40.937,4.145,1.000
