t_s,x_m,y_m,v,k
13.188,0.178,-0.030,0.043,1.000
13.288,0.178,-0.030,0.045,1.000
13.488,0.181,-0.032,0.044,1.000
13.688,0.181,-0.032,0.042,1.000
13.888,0.181,-0.032,0.001,1.000
13.988,0.181,-0.032,0.000,1.000
14.288,0.181,-0.032,0.000,1.000
14.388,0.179,-0.029,0.000,1.000
17.588,0.209,0.401,2.506,1.000
17.688,0.209,0.401,2.392,1.000
17.788,0.209,0.401,2.287,1.000
17.888,0.209,0.401,2.152,1.000
17.988,0.209,0.401,2.040,1.000
18.088,0.209,0.401,2.034,1.000
18.188,0.209,0.401,2.102,1.000
18.288,0.209,0.401,2.167,1.000
18.388,-0.040,0.707,2.388,1.000
18.488,0.105,0.901,2.434,1.000
18.588,0.259,1.106,2.549,1.000
18.688,0.421,1.321,2.646,1.000
18.788,0.588,1.544,2.722,1.000
18.888,0.760,1.774,2.801,1.000
18.988,0.934,2.005,2.848,1.000
19.088,1.119,2.252,2.955,1.000
19.188,1.315,2.512,3.088,1.000
19.288,1.517,2.782,3.210,1.000
19.388,1.962,3.745,3.469,1.000
19.488,2.163,4.012,3.408,1.000
19.588,2.368,4.286,3.411,1.000
19.688,2.584,4.573,3.496,1.000
19.788,2.805,4.867,3.581,1.000
19.888,3.029,5.165,3.645,1.000
19.988,3.245,5.454,3.629,1.000
20.088,3.462,5.742,3.618,1.000
20.188,3.678,6.030,3.610,1.000
20.288,3.636,5.978,3.507,1.000
20.388,4.224,6.778,3.650,1.000
20.488,4.471,7.043,3.637,1.000
20.588,4.718,7.307,3.626,1.000
20.688,4.977,7.585,3.709,1.000
20.788,5.244,7.871,3.800,1.000
20.888,5.515,8.161,3.871,1.000
20.988,5.774,8.439,3.842,1.000
21.088,6.033,8.716,3.821,1.000
21.188,6.310,9.012,3.920,1.000
21.288,6.591,9.313,4.001,1.000
21.388,7.542,9.785,4.254,1.000
21.488,7.832,10.096,4.254,1.000
21.588,8.124,10.408,4.260,1.000
21.688,8.418,10.723,4.285,1.000
21.788,8.714,11.040,4.305,1.000
21.888,9.025,11.373,4.416,1.000
21.988,9.343,11.715,4.526,1.000
22.088,9.672,12.067,4.650,1.000
22.188,10.011,12.430,4.782,1.000
22.288,10.356,12.799,4.896,1.000
22.388,11.154,13.464,5.132,1.000
22.488,11.448,13.778,5.149,1.000
22.588,11.818,14.157,5.217,1.000
22.688,12.191,14.540,5.275,1.000
22.788,12.560,14.919,5.282,1.000
22.888,12.931,15.300,5.300,1.000
22.988,13.312,15.691,5.368,1.000
23.088,13.698,16.088,5.440,1.000
23.188,14.087,16.487,5.494,1.000
23.288,14.478,16.889,5.541,1.000
23.388,14.644,18.095,5.641,1.000
23.488,15.040,18.502,5.656,1.000
23.588,15.433,18.906,5.649,1.000
23.688,15.832,19.316,5.681,1.000
23.788,16.230,19.724,5.689,1.000
23.888,16.626,20.131,5.684,1.000
23.988,17.286,20.918,5.853,1.000
24.088,17.653,21.401,5.943,1.000
24.188,18.026,21.893,6.041,1.000
24.288,18.401,22.388,6.111,1.000
24.388,19.430,22.777,6.154,1.000
24.488,19.807,23.274,6.198,1.000
24.588,20.183,23.770,6.207,1.000
24.688,20.559,24.266,6.214,1.000
24.788,20.935,24.762,6.221,1.000
24.888,21.307,25.251,6.187,1.000
24.988,21.680,25.743,6.183,1.000
25.088,22.046,26.225,6.127,1.000
25.188,22.417,26.715,6.137,1.000
25.288,22.972,27.476,6.165,1.000
25.388,24.173,27.779,6.268,1.000
25.488,24.512,28.309,6.277,1.000
25.588,24.851,28.839,6.284,1.000
25.688,25.192,29.373,6.307,1.000
25.788,25.545,29.926,6.420,1.000
25.888,25.918,30.508,6.637,1.000
25.988,26.265,31.052,6.559,1.000
26.088,26.615,31.599,6.531,1.000
26.188,26.991,32.187,6.720,1.000
26.288,27.363,32.769,6.797,1.000
26.388,28.098,33.443,6.946,1.000
26.488,28.681,34.478,6.982,1.000
26.588,28.989,35.079,6.875,1.000
26.688,29.306,35.699,6.914,1.000
26.788,29.621,36.313,6.909,1.000
26.888,29.933,36.922,6.882,1.000
26.988,30.247,37.534,6.877,1.000
27.088,30.559,38.142,6.860,1.000
27.188,30.855,38.720,6.705,1.000
27.288,31.125,39.248,6.384,1.000
27.388,31.680,39.822,6.158,1.000
27.488,31.961,40.370,6.156,1.001
27.588,32.235,40.905,6.074,1.026
27.688,32.507,41.435,5.997,1.037
27.788,32.780,41.969,6.000,1.037
27.888,33.048,42.491,5.923,1.041
27.988,33.323,43.028,5.977,1.039
28.088,33.602,43.572,6.052,1.037
28.188,33.884,44.122,6.118,1.036
28.288,34.168,44.678,6.179,1.035
28.388,34.522,45.589,6.558,1.058
28.488,34.821,46.173,6.614,1.054
28.588,35.331,47.328,6.711,1.051
28.688,35.570,47.964,6.807,1.048
28.788,35.813,48.610,6.885,1.046
28.888,36.057,49.261,6.936,1.045
28.988,36.303,49.914,6.963,1.045
29.088,36.549,50.570,6.988,1.044
29.188,36.796,51.228,7.010,1.044
29.288,37.044,51.889,7.034,1.044
29.388,37.002,52.749,6.898,1.043
29.488,37.246,53.398,6.843,1.044
29.588,37.486,54.037,6.761,1.046
29.688,37.721,54.661,6.673,1.047
29.788,37.952,55.277,6.614,1.048
29.888,38.187,55.904,6.657,1.048
29.988,38.425,56.537,6.712,1.047
30.088,38.664,57.173,6.748,1.047
30.188,38.902,57.807,6.760,1.047
30.288,39.139,58.437,6.749,1.047
30.388,39.438,59.077,6.687,1.043
30.488,39.682,59.727,6.488,1.048
30.588,39.909,60.332,6.405,1.049
30.688,40.131,60.924,6.329,1.050
30.788,40.351,61.509,6.284,1.050
30.888,39.932,60.784,6.298,1.050
30.988,40.330,61.302,6.410,1.050
31.088,40.715,61.803,6.360,1.050
31.188,41.117,62.326,6.467,1.050
31.288,41.519,62.848,6.526,1.049
31.388,41.821,63.695,6.479,1.052
31.488,42.213,64.204,6.512,1.051
31.588,42.608,64.719,6.553,1.051
31.688,43.008,65.238,6.550,1.051
31.788,43.406,65.757,6.537,1.051
31.888,43.800,66.268,6.476,1.051
31.988,44.169,66.749,6.251,1.052
32.088,44.530,67.218,6.121,1.052
32.188,44.887,67.682,6.025,1.052
32.288,45.226,68.123,5.872,1.052
32.388,44.955,69.105,5.743,1.048
32.488,45.304,69.559,5.786,1.047
32.588,45.656,70.016,5.706,1.048
32.688,46.007,70.472,5.806,1.047
32.788,46.370,70.943,5.924,1.047
32.888,46.740,71.422,6.022,1.046
32.988,47.113,71.906,6.090,1.046
33.088,47.495,72.401,6.191,1.045
33.188,47.250,72.177,6.211,1.045
33.288,47.732,72.557,6.170,1.045
33.388,48.236,73.707,6.322,1.056
33.488,48.737,74.102,6.294,1.056
33.588,49.229,74.491,6.322,1.056
33.688,49.726,74.882,6.319,1.056
33.788,50.226,75.277,6.379,1.055
33.888,50.732,75.675,6.432,1.055
33.988,51.239,76.075,6.452,1.055
34.088,51.739,76.470,6.403,1.055
34.188,52.241,76.865,6.398,1.055
34.288,52.737,77.257,6.360,1.055
34.388,53.170,78.107,6.385,1.057
34.488,53.664,78.497,6.433,1.056
34.588,54.166,78.893,6.484,1.055
34.688,54.676,79.294,6.532,1.055
34.788,55.190,79.700,6.562,1.055
34.888,55.702,80.104,6.529,1.055
34.988,56.215,80.508,6.525,1.055
35.088,56.729,80.914,6.541,1.055
35.188,57.244,81.320,6.548,1.055
35.288,57.765,81.730,6.586,1.055
35.388,58.367,82.111,6.497,1.052
35.488,58.880,82.515,6.475,1.053
35.588,59.389,82.916,6.470,1.053
35.688,59.544,82.978,6.461,1.053
35.788,60.106,83.288,6.418,1.053
35.888,60.678,83.604,6.490,1.053
35.988,61.260,83.925,6.586,1.052
36.088,61.846,84.248,6.652,1.052
36.188,62.433,84.572,6.684,1.052
36.288,63.024,84.898,6.718,1.052
36.388,63.374,85.666,6.674,1.048
36.488,63.948,85.983,6.727,1.047
36.588,64.534,86.306,6.756,1.047
36.688,65.126,86.633,6.777,1.047
36.788,65.721,86.961,6.821,1.047
36.888,66.319,87.291,6.821,1.047
36.988,66.918,87.622,6.839,1.047
37.088,67.521,87.955,6.868,1.047
37.188,68.123,88.287,6.873,1.047
37.288,68.726,88.620,6.880,1.047
37.388,69.100,89.004,6.707,1.040
37.488,69.681,89.325,6.747,1.039
37.588,70.269,89.649,6.788,1.039
37.688,70.864,89.977,6.846,1.038
37.788,71.465,90.309,6.881,1.038
37.888,72.067,90.641,6.880,1.038
38.288,73.978,91.186,6.916,1.038
38.388,74.314,91.569,6.499,1.030
38.488,74.950,91.685,6.516,1.030
38.588,75.608,91.805,6.332,1.031
38.688,76.225,91.918,6.220,1.032
38.788,76.819,92.027,6.090,1.032
38.888,77.393,92.132,5.961,1.032
38.988,77.952,92.235,5.851,1.032
39.088,78.515,92.338,5.804,1.032
39.188,79.063,92.438,5.720,1.032
39.288,79.596,92.536,5.619,1.032
39.388,79.704,93.908,5.464,1.026
39.488,80.239,94.006,5.508,1.026
39.588,80.781,94.105,5.494,1.026
39.688,81.318,94.203,5.462,1.026
39.788,81.860,94.302,5.495,1.026
39.888,82.395,94.400,5.458,1.026
39.988,82.926,94.498,5.432,1.026
40.088,83.451,94.594,5.386,1.026
40.188,83.986,94.692,5.407,1.026
40.288,84.514,94.788,5.392,1.026
40.388,85.002,95.776,5.410,1.027
40.488,85.535,95.873,5.399,1.027
40.588,86.066,95.971,5.350,1.027
40.688,86.588,96.066,5.293,1.028
40.788,87.105,96.161,5.265,1.028
40.888,87.617,96.255,5.235,1.028
40.988,88.195,96.251,5.191,1.028
41.088,88.706,96.202,5.167,1.028
41.188,89.205,96.155,5.104,1.028
41.288,89.737,96.105,5.194,1.028
41.388,90.335,96.051,5.198,1.028
41.488,90.851,96.002,5.214,1.028
41.588,91.370,95.953,5.216,1.028
41.688,91.890,95.904,5.229,1.028
41.788,92.409,95.855,5.215,1.028
41.888,92.928,95.806,5.211,1.028
41.988,93.451,95.757,5.235,1.028
42.088,93.969,95.708,5.217,1.028
42.188,94.484,95.660,5.198,1.028
42.288,94.996,95.611,5.173,1.028
42.388,95.586,95.803,5.141,1.028
42.488,96.098,95.755,5.131,1.028
42.588,96.609,95.707,5.115,1.029
42.688,97.116,95.659,5.095,1.029
42.788,97.622,95.611,5.087,1.029
42.888,98.127,95.563,5.078,1.029
42.988,98.629,95.516,5.058,1.029
43.088,99.128,95.469,5.038,1.029
43.188,99.629,95.422,5.033,1.029
43.288,100.126,95.375,5.015,1.029
43.388,100.706,95.471,5.008,1.029
43.488,101.205,95.424,4.992,1.029
43.588,101.702,95.377,4.985,1.029
43.688,102.200,95.330,5.007,1.029
43.788,102.689,95.284,4.931,1.029
43.888,103.170,95.238,4.875,1.029
43.988,103.854,95.111,4.909,1.029
44.088,104.306,94.911,4.924,1.029
44.188,104.750,94.715,4.893,1.029
44.288,105.204,94.515,4.923,1.029
44.388,105.672,94.177,4.954,1.030
44.488,106.123,93.978,4.989,1.030
44.588,106.580,93.777,5.017,1.030
44.688,107.040,93.574,5.041,1.029
44.788,107.504,93.369,5.071,1.029
44.888,107.971,93.163,5.087,1.029
44.988,108.439,92.956,5.105,1.029
45.088,108.905,92.750,5.098,1.029
45.188,109.360,92.549,5.042,1.029
45.288,109.816,92.348,5.015,1.029
45.388,110.607,92.867,4.979,1.029
45.488,111.062,92.666,4.978,1.029
45.588,111.517,92.465,4.970,1.029
45.688,111.971,92.265,4.959,1.029
45.788,112.424,92.065,4.952,1.029
45.888,112.880,91.864,4.970,1.029
45.988,113.325,91.667,4.916,1.029
46.088,113.770,91.471,4.892,1.029
46.188,114.217,91.273,4.891,1.029
46.288,114.665,91.076,4.893,1.029
46.388,115.273,91.311,4.858,1.028
46.488,115.716,91.115,4.880,1.028
46.588,116.163,90.917,4.895,1.028
46.688,116.611,90.720,4.902,1.028
46.788,117.059,90.522,4.897,1.028
46.888,117.506,90.325,4.890,1.028
46.988,117.952,90.128,4.879,1.028
47.088,118.406,89.927,4.922,1.028
47.188,119.052,89.610,4.938,1.028
47.288,119.467,89.360,4.898,1.028
47.388,119.878,89.263,4.804,1.027
47.488,120.290,89.015,4.799,1.027
47.588,120.700,88.768,4.779,1.027
47.688,121.113,88.519,4.817,1.027
47.788,121.526,88.270,4.821,1.027
47.888,121.943,88.019,4.849,1.026
47.988,122.361,87.767,4.868,1.026
48.088,122.778,87.516,4.869,1.026
48.188,123.196,87.264,4.872,1.026
48.288,123.615,87.012,4.880,1.026
48.388,124.030,86.761,4.867,1.026
48.488,124.406,86.535,4.828,1.026
48.588,124.794,86.301,4.796,1.026
48.688,125.196,86.059,4.783,1.026
48.788,125.614,85.808,4.798,1.026
48.888,126.016,85.566,4.778,1.026
48.988,126.573,85.212,4.744,1.026
49.088,126.947,84.931,4.728,1.026
49.188,127.327,84.644,4.737,1.026
49.288,127.719,84.348,4.791,1.026
49.388,128.107,84.056,4.812,1.026
49.488,128.500,83.760,4.851,1.026
49.588,128.894,83.463,4.881,1.026
49.688,129.287,83.167,4.896,1.026
49.788,129.679,82.871,4.900,1.026
49.888,130.073,82.575,4.909,1.026
49.988,130.468,82.277,4.926,1.026
50.088,130.863,81.979,4.932,1.026
50.188,131.257,81.683,4.932,1.026
50.288,131.633,81.399,4.845,1.026
50.388,132.017,81.110,4.830,1.026
50.488,131.968,81.103,4.811,1.026
50.588,132.413,80.927,4.801,1.026
50.688,132.861,80.751,4.808,1.026
50.788,133.314,80.572,4.830,1.026
50.888,133.753,80.399,4.787,1.026
50.988,134.198,80.224,4.786,1.026
51.088,134.641,80.049,4.778,1.026
51.188,135.087,79.873,4.784,1.026
51.288,135.537,79.696,4.804,1.026
51.388,135.415,79.789,4.818,1.026
51.488,135.892,79.765,4.804,1.026
51.588,136.376,79.740,4.821,1.026
51.688,136.856,79.716,4.815,1.026
51.788,137.330,79.692,4.787,1.026
51.888,137.804,79.668,4.771,1.026
51.988,138.278,79.644,4.758,1.026
52.088,138.751,79.620,4.753,1.026
52.188,139.224,79.596,4.744,1.026
52.288,139.690,79.573,4.713,1.026
52.388,139.393,79.481,4.725,1.026
52.488,139.840,79.648,4.746,1.026
52.588,140.288,79.815,4.761,1.026
52.688,140.737,79.983,4.775,1.026
52.788,141.197,80.155,4.826,1.026
52.888,141.654,80.326,4.846,1.026
52.988,142.085,80.487,4.749,1.026
53.088,142.518,80.649,4.699,1.026
53.188,142.946,80.809,4.648,1.026
53.288,143.363,80.965,4.570,1.026
53.388,143.773,81.118,4.494,1.026
53.488,144.182,81.271,4.445,1.026
53.588,144.583,81.421,4.380,1.026
53.688,144.973,81.567,4.292,1.026
53.788,145.349,81.707,4.183,1.026
53.888,145.739,81.853,4.176,1.026
53.988,145.659,81.797,4.164,1.026
54.088,145.995,82.039,4.155,1.026
54.188,146.320,82.274,4.097,1.026
54.288,146.652,82.513,4.095,1.026
54.388,146.983,82.752,4.087,1.026
54.488,147.318,82.994,4.108,1.026
54.588,147.655,83.237,4.123,1.026
54.688,147.982,83.473,4.088,1.026
54.788,148.309,83.708,4.065,1.026
54.888,148.637,83.945,4.057,1.026
54.988,148.981,84.193,4.130,1.026
55.088,149.321,84.439,4.155,1.026
55.188,149.671,84.692,4.222,1.026
55.288,150.014,84.939,4.224,1.026
55.388,149.617,84.629,4.268,1.026
55.488,149.808,85.013,4.276,1.026
55.588,149.999,85.398,4.285,1.026
55.688,150.196,85.794,4.342,1.026
55.788,150.392,86.188,4.362,1.026
55.888,150.583,86.573,4.337,1.026
55.988,150.774,86.958,4.322,1.026
56.088,150.965,87.341,4.307,1.026
56.188,151.155,87.724,4.295,1.026
56.288,151.350,88.116,4.327,1.026
56.388,151.545,88.509,4.353,1.026
56.488,151.740,88.902,4.365,1.026
56.588,151.929,89.282,4.316,1.026
56.688,152.124,89.675,4.344,1.026
56.788,152.317,90.063,4.341,1.026
56.888,152.416,90.229,4.348,1.026
56.988,152.558,90.641,4.351,1.026
