t_s,x_m,y_m,v,k
13.421,0.294,0.617,0.000,1.000
13.721,0.294,0.617,0.000,1.000
13.921,0.296,0.616,0.000,1.000
14.121,0.296,0.616,0.000,1.000
17.621,-0.016,-0.244,0.975,1.000
17.721,-0.016,-0.244,0.848,1.000
17.821,-0.081,-0.714,1.026,1.000
17.921,-0.081,-0.714,0.918,1.000
18.021,-0.081,-0.714,0.827,1.000
18.121,-0.081,-0.714,0.736,1.000
18.221,-0.081,-0.714,0.718,1.000
18.321,-0.081,-0.714,0.708,1.000
18.421,-0.081,-0.714,0.727,1.000
18.521,-0.081,-0.714,0.740,1.000
18.621,-0.081,-0.714,0.808,1.000
18.721,-0.081,-0.714,0.836,1.000
18.821,-0.420,-1.567,1.194,1.000
18.921,-0.465,-1.680,1.232,1.000
19.021,-0.512,-1.796,1.251,1.000
19.121,-0.562,-1.922,1.325,1.000
19.221,-0.611,-2.042,1.307,1.000
19.321,-0.666,-2.179,1.402,1.000
19.421,-0.722,-2.319,1.462,1.000
19.521,-0.787,-2.481,1.605,1.000
19.621,-0.871,-2.690,1.927,1.000
19.721,-0.959,-2.908,2.136,1.000
19.821,-1.462,-3.583,2.568,1.000
19.921,-1.556,-3.816,2.536,1.000
20.021,-1.649,-4.047,2.510,1.000
20.121,-1.741,-4.277,2.493,1.000
20.221,-1.832,-4.503,2.463,1.000
20.321,-1.923,-4.731,2.461,1.000
20.421,-2.019,-4.969,2.510,1.000
20.521,-2.118,-5.217,2.588,1.000
20.621,-2.220,-5.470,2.655,1.000
20.721,-2.320,-5.720,2.674,1.000
20.821,-2.673,-6.364,2.807,1.000
20.921,-2.778,-6.626,2.813,1.000
21.021,-2.884,-6.891,2.835,1.000
21.121,-2.994,-7.163,2.889,1.000
21.221,-3.106,-7.443,2.952,1.000
21.321,-3.218,-7.721,2.977,1.000
21.421,-3.416,-8.198,3.012,1.000
21.521,-3.538,-8.472,3.008,1.000
21.621,-3.662,-8.751,3.030,1.000
21.721,-3.791,-9.041,3.099,1.000
21.821,-3.795,-9.830,3.245,1.000
21.921,-3.927,-10.127,3.247,0.999
22.021,-4.059,-10.423,3.248,0.999
22.121,-4.188,-10.715,3.211,1.003
22.221,-4.316,-11.003,3.178,1.006
22.321,-4.443,-11.289,3.152,1.007
22.421,-4.571,-11.578,3.153,1.007
22.521,-4.699,-11.865,3.146,1.007
22.621,-4.826,-12.149,3.130,1.007
22.721,-4.951,-12.433,3.115,1.007
22.821,-5.082,-13.087,3.144,1.012
22.921,-5.210,-13.374,3.137,1.012
23.021,-5.336,-13.660,3.127,1.012
23.121,-5.465,-13.949,3.152,1.012
