t_s,x_m,y_m,v,k
13.398,0.028,0.012,0.000,1.000
13.697,0.028,0.012,0.000,1.000
13.797,0.028,0.012,0.000,1.000
13.998,0.028,0.012,0.000,1.000
14.098,0.028,0.012,0.000,1.000
17.598,-0.137,-0.390,3.301,1.000
17.698,-0.230,-0.672,2.899,1.000
17.797,-0.319,-0.918,2.699,1.000
17.898,-0.407,-1.146,2.561,1.000
17.997,-0.496,-1.368,2.485,1.000
18.098,-0.586,-1.590,2.445,1.000
18.198,-0.679,-1.826,2.481,1.000
18.297,-0.907,-2.569,2.550,1.000
18.398,-0.999,-2.824,2.620,1.000
18.497,-1.096,-3.083,2.678,1.000
18.598,-1.202,-3.343,2.730,1.000
18.698,-1.317,-3.602,2.772,1.000
18.797,-1.437,-3.862,2.807,1.000
18.898,-1.563,-4.127,2.854,1.000
18.997,-1.692,-4.394,2.898,1.000
19.098,-1.834,-4.677,2.996,1.000
19.198,-1.977,-4.955,3.043,1.000
19.297,-2.252,-5.701,3.257,1.000
19.398,-2.398,-5.984,3.227,1.000
19.497,-2.544,-6.270,3.219,1.000
19.598,-2.692,-6.559,3.232,1.000
19.698,-2.844,-6.851,3.255,1.000
19.797,-2.999,-7.147,3.292,1.000
19.898,-3.156,-7.444,3.319,1.000
19.997,-3.316,-7.746,3.356,1.000
20.098,-3.485,-8.061,3.437,1.000
20.198,-3.655,-8.372,3.480,1.000
20.297,-3.909,-9.040,3.521,1.000
20.398,-4.080,-9.349,3.525,1.000
20.497,-4.257,-9.662,3.556,1.000
20.598,-4.437,-9.975,3.579,1.000
20.698,-4.621,-10.287,3.597,1.000
20.797,-4.801,-10.596,3.588,1.000
20.898,-4.983,-10.908,3.598,1.000
20.997,-5.161,-11.216,3.581,1.000
21.098,-5.342,-11.529,3.593,1.000
21.198,-5.515,-11.838,3.577,1.000
21.297,-5.730,-12.439,3.564,1.000
21.398,-5.889,-12.757,3.558,1.000
21.497,-6.047,-13.076,3.559,1.000
21.598,-6.207,-13.393,3.555,1.000
21.698,-6.366,-13.710,3.551,1.000
21.797,-6.519,-14.019,3.510,1.000
21.898,-6.673,-14.325,3.478,1.000
21.997,-6.840,-14.638,3.506,1.000
22.098,-7.015,-14.949,3.532,1.000
22.198,-7.200,-15.255,3.546,1.000
22.297,-7.443,-15.803,3.598,1.000
22.398,-7.637,-16.102,3.583,1.000
22.497,-7.842,-16.409,3.629,1.000
22.598,-8.057,-16.709,3.655,1.000
22.698,-8.288,-17.004,3.694,1.000
22.797,-8.530,-17.289,3.712,1.000
22.898,-8.773,-17.564,3.693,1.000
22.997,-9.013,-17.839,3.677,1.000
23.098,-9.251,-18.118,3.674,1.000
23.198,-9.495,-18.402,3.702,1.000
23.297,-9.835,-18.934,3.861,1.000
23.398,-10.087,-19.216,3.829,1.000
23.497,-10.343,-19.496,3.813,1.000
23.598,-10.602,-19.772,3.801,1.000
23.698,-10.868,-20.044,3.804,1.000
23.797,-11.137,-20.314,3.806,1.000
23.898,-11.410,-20.582,3.812,1.000
23.997,-11.676,-20.846,3.790,1.000
24.098,-11.944,-21.121,3.808,1.000
24.198,-12.207,-21.401,3.819,1.000
24.297,-12.578,-21.905,3.924,1.000
24.398,-12.846,-22.187,3.909,1.000
24.497,-13.118,-22.464,3.897,1.000
24.598,-13.395,-22.738,3.897,1.000
24.698,-13.675,-23.009,3.897,1.000
24.797,-13.959,-23.276,3.899,1.000
24.898,-14.249,-23.545,3.920,1.000
24.997,-14.541,-23.815,3.944,1.000
25.098,-14.847,-24.094,4.016,1.000
25.198,-15.156,-24.369,4.060,1.000
25.297,-15.574,-24.834,4.132,1.000
25.398,-15.889,-25.107,4.150,1.000
25.497,-16.202,-25.378,4.145,1.000
25.598,-16.522,-25.653,4.176,1.000
25.698,-16.842,-25.924,4.183,1.000
25.797,-17.165,-26.191,4.186,1.000
25.898,-17.498,-26.456,4.212,1.000
25.997,-17.841,-26.721,4.261,1.000
26.098,-18.200,-26.988,4.341,1.000
26.198,-18.571,-27.246,4.408,1.000
26.297,-19.082,-27.685,4.585,1.000
26.398,-19.475,-27.933,4.614,1.000
26.497,-19.875,-28.184,4.659,1.000
26.598,-20.274,-28.425,4.660,1.000
26.698,-20.669,-28.659,4.631,1.000
26.797,-21.067,-28.887,4.616,1.000
26.898,-21.468,-29.110,4.606,1.000
26.997,-21.870,-29.334,4.601,1.000
27.098,-22.273,-29.551,4.592,1.000
27.198,-22.682,-29.759,4.593,1.000
27.297,-23.198,-30.105,4.616,1.000
27.398,-23.620,-30.296,4.625,1.000
27.497,-24.046,-30.486,4.641,1.000
27.598,-24.469,-30.671,4.630,1.000
27.698,-24.876,-30.849,4.558,1.000
27.797,-25.299,-31.041,4.591,1.000
27.898,-25.721,-31.238,4.615,1.000
27.997,-26.141,-31.438,4.631,1.000
28.098,-26.555,-31.635,4.612,1.000
28.198,-26.973,-31.828,4.608,1.000
28.297,-27.497,-32.148,4.636,1.000
28.398,-27.922,-32.332,4.636,1.000
28.497,-28.350,-32.513,4.639,1.000
28.598,-28.781,-32.690,4.646,1.000
28.698,-29.214,-32.871,4.665,1.000
28.797,-29.640,-33.056,4.655,1.000
28.898,-30.074,-33.249,4.696,1.000
28.997,-30.512,-33.446,4.735,1.000
29.098,-30.921,-33.633,4.647,1.000
29.198,-31.343,-33.826,4.645,1.000
29.297,-31.865,-34.132,4.641,1.000
29.398,-32.278,-34.317,4.592,1.000
29.497,-32.707,-34.511,4.641,1.000
29.598,-33.136,-34.710,4.679,1.000
29.698,-33.571,-34.917,4.732,1.000
29.797,-34.007,-35.133,4.787,1.000
29.898,-34.437,-35.350,4.800,1.000
29.997,-34.867,-35.566,4.802,1.000
30.098,-35.299,-35.774,4.802,1.000
30.198,-35.739,-35.977,4.816,1.000
30.297,-36.314,-36.274,4.920,1.000
30.398,-36.769,-36.455,4.911,1.000
30.497,-37.227,-36.639,4.920,1.000
30.598,-37.680,-36.819,4.902,1.000
30.698,-38.130,-36.994,4.875,1.000
30.797,-38.581,-37.164,4.854,1.000
30.898,-39.037,-37.330,4.852,1.000
30.997,-39.487,-37.487,4.818,1.000
31.098,-39.936,-37.641,4.791,1.000
31.198,-40.384,-37.793,4.768,1.000
31.297,-40.926,-38.027,4.724,1.000
31.398,-41.377,-38.164,4.719,1.000
31.497,-41.831,-38.288,4.713,1.000
31.598,-42.285,-38.402,4.700,1.000
31.698,-42.733,-38.510,4.665,1.000
31.797,-43.189,-38.618,4.672,1.000
31.898,-43.645,-38.727,4.680,1.000
31.997,-44.096,-38.834,4.661,1.000
32.097,-44.543,-38.939,4.637,1.000
32.197,-44.989,-39.046,4.618,1.000
32.297,-45.520,-39.221,4.584,1.000
32.398,-45.966,-39.317,4.575,1.000
32.498,-46.413,-39.402,4.567,1.000
32.597,-46.860,-39.479,4.553,1.000
32.697,-47.291,-39.547,4.477,1.000
32.797,-47.717,-39.613,4.409,1.000
32.898,-48.138,-39.679,4.351,1.000
32.998,-48.568,-39.749,4.357,1.000
33.097,-48.990,-39.812,4.320,1.000
33.197,-49.412,-39.873,4.302,1.000
33.297,-49.938,-40.000,4.352,1.000
33.398,-50.367,-40.060,4.344,1.000
33.498,-50.805,-40.122,4.378,1.000
33.597,-51.229,-40.186,4.339,1.000
33.697,-51.650,-40.251,4.310,1.000
33.797,-52.072,-40.314,4.290,1.000
