t_s,x_m,y_m,v,k
13.293,-0.104,0.093,0.000,1.000
13.393,-0.104,0.093,0.000,1.000
13.593,-0.104,0.093,0.000,1.000
14.393,-0.066,0.086,0.000,1.000
17.593,-0.212,-0.442,0.956,1.000
17.693,-0.121,-0.456,0.908,1.000
17.793,-0.035,-0.472,0.885,1.000
17.893,0.041,-0.486,0.808,1.000
17.993,0.112,-0.501,0.759,1.000
18.093,0.192,-0.516,0.794,1.000
18.193,0.279,-0.532,0.837,1.000
18.293,0.375,-0.550,0.909,1.000
18.393,0.234,-1.126,0.907,1.000
18.493,0.212,-1.209,0.860,1.000
18.593,0.194,-1.292,0.851,1.000
18.693,0.175,-1.390,0.943,1.000
18.793,0.151,-1.498,1.038,1.000
18.893,0.121,-1.623,1.167,1.000
18.993,0.085,-1.755,1.271,1.000
19.093,0.041,-1.908,1.434,1.000
19.193,-0.009,-2.071,1.566,1.000
19.293,-0.064,-2.242,1.679,1.000
19.393,-0.332,-3.056,1.763,1.000
19.493,-0.396,-3.259,1.959,1.000
19.593,-0.468,-3.506,2.269,1.000
19.693,-0.537,-3.767,2.484,1.000
19.793,-0.599,-4.044,2.656,1.000
19.893,-0.647,-4.327,2.762,1.000
19.993,-0.683,-4.615,2.827,1.000
20.093,-0.710,-4.908,2.884,1.000
20.193,-0.729,-5.203,2.919,1.000
20.293,-0.746,-5.505,2.970,1.000
20.393,-0.953,-6.461,3.222,1.000
20.493,-1.004,-6.780,3.226,1.000
20.593,-1.077,-7.098,3.247,1.000
20.693,-1.172,-7.412,3.261,1.000
20.793,-1.289,-7.733,3.344,1.000
20.893,-1.424,-8.055,3.417,1.000
20.993,-1.572,-8.372,3.459,1.000
21.093,-1.730,-8.688,3.494,1.000
21.193,-1.893,-9.002,3.517,1.000
21.293,-2.057,-9.322,3.555,1.000
21.393,-2.397,-10.114,3.574,1.000
21.493,-2.560,-10.434,3.583,1.000
21.593,-2.722,-10.757,3.598,1.000
21.693,-2.885,-11.085,3.632,1.000
21.793,-3.050,-11.414,3.656,1.000
21.893,-3.218,-11.742,3.672,1.000
21.993,-3.386,-12.064,3.654,1.000
22.093,-3.553,-12.377,3.599,1.000
22.193,-3.725,-12.687,3.574,1.000
22.293,-3.902,-12.995,3.566,1.000
22.393,-4.231,-13.663,3.548,1.000
22.493,-4.413,-13.968,3.549,1.000
22.593,-4.596,-14.271,3.546,1.000
22.693,-4.779,-14.577,3.554,1.000
22.793,-4.965,-14.880,3.557,1.000
22.893,-5.160,-15.183,3.579,1.000
22.993,-5.363,-15.480,3.588,1.000
23.093,-5.573,-15.768,3.577,1.000
23.193,-5.791,-16.053,3.582,1.000
23.293,-6.010,-16.335,3.577,1.000
23.393,-6.374,-16.906,3.581,1.000
23.493,-6.593,-17.188,3.575,1.000
23.593,-6.813,-17.468,3.568,1.000
23.693,-7.034,-17.748,3.568,1.000
23.793,-7.260,-18.031,3.595,1.000
23.893,-7.489,-18.312,3.609,1.000
23.993,-7.720,-18.591,3.615,1.000
24.093,-7.953,-18.859,3.582,1.000
24.193,-8.184,-19.114,3.515,1.000
24.293,-8.420,-19.366,3.487,1.000
24.393,-8.811,-19.873,3.553,1.000
24.493,-9.053,-20.140,3.582,1.000
24.593,-9.292,-20.413,3.603,1.000
24.693,-9.517,-20.679,3.544,1.000
24.793,-9.735,-20.949,3.504,1.000
24.893,-9.959,-21.232,3.556,1.000
24.993,-10.185,-21.516,3.593,1.000
25.093,-10.427,-21.812,3.704,1.000
25.193,-10.670,-22.102,3.743,1.000
25.293,-10.929,-22.412,3.884,1.000
25.393,-11.336,-22.950,4.024,1.000
25.493,-11.604,-23.263,4.079,1.000
25.593,-11.878,-23.579,4.133,1.000
25.693,-12.157,-23.894,4.174,1.000
25.793,-12.440,-24.208,4.201,1.000
25.893,-12.726,-24.513,4.192,1.000
25.993,-13.015,-24.815,4.183,1.000
26.093,-13.309,-25.110,4.176,1.000
26.193,-13.613,-25.400,4.190,1.000
26.293,-13.925,-25.680,4.191,1.000
26.393,-14.391,-26.143,4.222,1.000
26.493,-14.713,-26.412,4.211,1.000
26.593,-15.040,-26.677,4.211,1.000
26.693,-15.371,-26.938,4.211,1.000
26.793,-15.700,-27.195,4.193,1.000
26.893,-16.032,-27.450,4.191,1.000
26.993,-16.365,-27.705,4.189,1.000
27.093,-16.695,-27.960,4.183,1.000
27.193,-17.025,-28.216,4.180,1.000
27.293,-17.358,-28.470,4.185,1.000
27.393,-17.812,-28.855,4.127,1.000
27.493,-18.151,-29.097,4.148,1.000
27.593,-18.480,-29.322,4.059,1.000
27.693,-18.808,-29.537,3.988,1.000
27.793,-19.135,-29.747,3.935,1.000
27.893,-19.460,-29.953,3.896,1.000
27.993,-19.785,-30.159,3.870,1.000
28.093,-20.110,-30.363,3.855,1.000
