t_s,x_m,y_m,v,k
13.791,0.001,-0.003,0.000,1.000
13.991,0.001,-0.003,0.000,1.000
14.091,0.001,-0.003,0.000,1.000
17.591,-0.004,-0.181,1.612,1.000
17.691,0.148,-0.166,1.518,1.000
17.791,0.299,-0.154,1.517,1.000
17.891,0.179,-0.801,1.509,1.000
17.991,0.145,-0.948,1.512,1.000
18.091,0.110,-1.094,1.507,1.000
18.191,0.074,-1.240,1.505,1.000
18.291,0.042,-1.388,1.507,1.000
18.391,0.012,-1.537,1.510,1.000
18.491,-0.017,-1.690,1.525,1.000
18.591,-0.049,-1.854,1.561,1.000
18.691,-0.083,-2.023,1.603,1.000
18.791,-0.124,-2.243,1.750,1.000
18.891,-0.398,-3.281,2.404,1.000
18.991,-0.457,-3.521,2.424,1.000
19.091,-0.521,-3.774,2.475,1.000
19.191,-0.590,-4.034,2.532,1.000
19.291,-0.667,-4.305,2.605,1.000
19.391,-0.750,-4.582,2.675,1.000
19.491,-0.834,-4.862,2.736,1.000
19.591,-0.916,-5.151,2.797,1.000
19.691,-0.995,-5.449,2.862,1.000
19.791,-1.073,-5.754,2.925,1.000
19.891,-1.407,-6.845,3.468,1.000
19.991,-1.497,-7.178,3.461,1.000
20.091,-1.589,-7.505,3.444,1.000
20.191,-1.688,-7.830,3.433,1.000
20.291,-1.795,-8.161,3.446,1.000
20.391,-1.911,-8.496,3.468,1.000
20.491,-2.034,-8.842,3.517,1.000
20.591,-2.158,-9.188,3.553,1.000
20.691,-2.286,-9.536,3.588,1.000
20.791,-2.422,-9.882,3.615,1.000
20.891,-2.790,-10.833,3.878,1.000
20.991,-2.938,-11.190,3.875,1.000
21.091,-3.081,-11.549,3.872,1.000
21.191,-3.218,-11.910,3.870,1.000
21.291,-3.351,-12.274,3.871,1.000
21.391,-3.483,-12.640,3.875,1.000
21.491,-3.619,-13.005,3.881,1.000
21.591,-3.762,-13.368,3.885,1.000
21.691,-3.911,-13.729,3.890,1.000
21.791,-4.069,-14.086,3.893,1.000
21.891,-4.445,-14.932,4.052,1.000
21.991,-4.628,-15.291,4.048,1.000
22.091,-4.815,-15.649,4.043,1.000
22.191,-5.003,-16.003,4.035,1.000
22.291,-5.193,-16.357,4.032,1.000
22.391,-5.385,-16.714,4.037,1.000
22.491,-5.581,-17.068,4.039,1.000
22.591,-5.782,-17.422,4.047,1.000
22.691,-5.989,-17.777,4.059,1.000
22.791,-6.198,-18.122,4.055,1.000
22.891,-6.660,-18.927,4.282,1.000
22.991,-6.905,-19.279,4.283,1.000
23.091,-7.161,-19.633,4.303,1.000
23.191,-7.421,-19.986,4.326,1.000
23.291,-7.683,-20.345,4.354,1.000
23.391,-7.949,-20.709,4.391,1.000
23.491,-8.209,-21.058,4.382,1.000
23.591,-8.473,-21.410,4.386,1.000
23.691,-8.749,-21.774,4.426,1.000
23.791,-9.030,-22.140,4.467,1.000
23.891,-9.561,-22.890,4.662,1.000
23.991,-9.858,-23.257,4.678,1.000
24.091,-10.161,-23.619,4.688,1.000
24.191,-10.470,-23.982,4.708,1.000
24.291,-10.791,-24.357,4.764,1.000
24.391,-11.117,-24.728,4.804,1.000
24.491,-11.442,-25.086,4.812,1.000
24.591,-11.772,-25.435,4.810,1.000
24.691,-12.112,-25.782,4.822,1.000
24.791,-12.451,-26.117,4.808,1.000
24.891,-13.004,-26.711,4.816,1.000
