t_s,x_m,y_m,v,k
13.188,-0.266,0.234,0.043,1.000
13.288,-0.261,0.234,0.045,1.000
13.488,-0.253,0.234,0.044,1.000
13.688,-0.244,0.234,0.042,1.000
13.888,-0.244,0.234,0.001,1.000
13.988,-0.244,0.234,0.000,1.000
14.288,-0.244,0.234,0.000,1.000
14.388,-0.083,0.133,0.000,1.000
17.588,0.295,0.252,2.506,1.000
17.688,0.536,0.241,2.392,1.000
17.788,0.760,0.223,2.287,1.000
17.888,0.963,0.200,2.152,1.000
17.988,1.155,0.176,2.040,1.000
18.088,1.356,0.150,2.034,1.000
18.188,1.573,0.122,2.102,1.000
18.288,1.796,0.094,2.167,1.000
18.388,2.076,0.755,2.388,1.000
18.488,2.199,0.967,2.434,1.000
18.588,2.335,1.191,2.549,1.000
18.688,2.477,1.424,2.646,1.000
18.788,2.623,1.663,2.722,1.000
18.888,2.774,1.910,2.801,1.000
18.988,2.929,2.155,2.848,1.000
19.088,3.100,2.413,2.955,1.000
19.188,3.288,2.680,3.088,1.000
19.288,3.489,2.951,3.210,1.000
19.388,3.831,3.776,3.469,1.000
19.488,4.049,4.030,3.407,1.000
19.588,4.276,4.285,3.411,1.000
19.688,4.512,4.555,3.496,1.000
19.788,4.746,4.840,3.581,1.000
19.888,4.971,5.137,3.645,1.000
19.988,5.184,5.428,3.629,1.000
20.088,5.401,5.716,3.618,1.000
20.188,5.623,5.999,3.610,1.000
20.288,5.840,6.256,3.507,1.000
20.388,6.225,6.971,3.650,1.000
20.488,6.476,7.233,3.637,1.000
20.588,6.738,7.482,3.626,1.000
20.688,7.021,7.735,3.709,1.000
20.788,7.315,7.994,3.800,1.000
20.888,7.611,8.257,3.871,1.000
20.988,7.891,8.514,3.842,1.000
21.088,8.161,8.780,3.821,1.000
21.188,8.440,9.074,3.920,1.000
21.288,8.715,9.380,4.001,1.000
21.388,9.193,10.079,4.254,1.000
21.488,9.469,10.403,4.253,1.000
21.588,9.746,10.728,4.260,1.000
21.688,10.026,11.056,4.285,1.000
21.788,10.316,11.377,4.305,1.000
21.888,10.628,11.710,4.416,1.000
21.988,10.942,12.055,4.526,1.000
22.088,11.255,12.421,4.650,1.000
22.188,11.557,12.815,4.782,1.000
22.288,11.843,13.232,4.896,1.000
22.388,12.325,13.995,5.131,1.000
22.488,12.606,14.428,5.148,1.000
22.588,12.901,14.868,5.217,1.000
22.688,13.205,15.307,5.275,1.000
22.788,13.510,15.739,5.282,1.000
22.888,13.827,16.167,5.300,1.000
22.988,14.154,16.604,5.368,1.000
23.088,14.476,17.055,5.440,1.000
23.188,14.791,17.514,5.494,1.000
23.288,15.113,17.973,5.541,1.000
23.388,15.619,18.690,5.641,1.000
23.488,15.974,19.132,5.655,1.000
23.588,16.340,19.563,5.649,1.000
23.688,16.726,19.984,5.681,1.000
23.788,17.126,20.390,5.689,1.000
23.888,17.529,20.790,5.684,1.000
23.988,17.949,21.229,5.853,1.000
24.088,18.360,21.675,5.943,1.000
24.188,18.786,22.122,6.041,1.000
24.288,19.212,22.574,6.111,1.000
24.388,19.816,23.214,6.154,1.000
24.488,20.252,23.661,6.198,1.000
24.588,20.681,24.111,6.207,1.000
24.688,21.100,24.571,6.214,1.000
24.788,21.508,25.042,6.221,1.000
24.888,21.901,25.514,6.187,1.000
24.988,22.294,25.991,6.183,1.000
25.088,22.677,26.459,6.127,1.000
25.188,23.063,26.938,6.136,1.000
25.288,23.443,27.428,6.165,1.000
25.388,23.992,28.128,6.268,1.000
25.488,24.334,28.655,6.277,1.000
25.588,24.656,29.196,6.284,1.000
25.688,24.975,29.743,6.307,1.000
25.788,25.315,30.304,6.420,1.000
25.888,25.683,30.890,6.637,1.000
25.988,26.033,31.432,6.559,1.000
26.088,26.385,31.978,6.531,1.000
26.188,26.759,32.567,6.720,1.000
26.288,27.123,33.153,6.797,1.000
26.388,27.658,33.940,6.946,1.000
26.488,28.006,34.549,6.982,1.000
26.588,28.329,35.142,6.875,1.000
26.688,28.654,35.758,6.914,1.000
26.788,28.960,36.377,6.909,1.000
26.888,29.257,36.994,6.882,1.000
26.988,29.563,37.609,6.877,1.000
27.088,29.877,38.216,6.860,1.000
27.188,30.184,38.788,6.705,1.000
27.288,30.463,39.312,6.384,1.000
27.388,30.870,39.980,6.159,1.000
27.488,31.136,40.535,6.156,1.001
27.588,31.382,41.084,6.074,1.026
27.688,31.622,41.629,5.997,1.037
27.788,31.863,42.179,6.000,1.037
27.888,32.097,42.717,5.923,1.041
27.988,32.333,43.271,5.977,1.039
28.088,32.572,43.835,6.052,1.037
28.188,32.794,44.411,6.118,1.036
28.288,33.001,45.000,6.179,1.035
28.388,33.401,45.897,6.558,1.058
28.488,33.614,46.517,6.614,1.055
28.588,33.837,47.145,6.711,1.051
28.688,34.065,47.785,6.807,1.048
28.788,34.280,48.440,6.885,1.046
28.888,34.483,49.105,6.936,1.045
28.988,34.676,49.776,6.964,1.045
29.088,34.861,50.452,6.988,1.044
29.188,35.052,51.128,7.011,1.044
29.288,35.259,51.803,7.035,1.044
29.388,35.593,52.570,6.901,1.043
29.488,35.833,53.222,6.846,1.045
29.588,36.063,53.864,6.763,1.047
29.688,36.272,54.497,6.676,1.048
29.788,36.463,55.127,6.617,1.048
29.888,36.651,55.770,6.659,1.048
29.988,36.848,56.418,6.714,1.048
30.088,37.069,57.060,6.750,1.048
30.188,37.307,57.694,6.762,1.048
30.288,37.556,58.320,6.751,1.048
30.388,37.904,58.988,6.691,1.043
30.488,38.147,59.639,6.492,1.049
30.588,38.364,60.248,6.410,1.050
30.688,38.583,60.841,6.333,1.050
30.788,38.813,61.423,6.288,1.051
30.888,39.058,62.005,6.302,1.051
30.988,39.316,62.606,6.414,1.050
31.088,39.564,63.187,6.364,1.050
31.188,39.822,63.795,6.471,1.050
31.288,40.081,64.401,6.531,1.050
31.388,40.489,65.097,6.478,1.052
31.488,40.773,65.674,6.512,1.051
31.588,41.076,66.248,6.552,1.051
31.688,41.390,66.823,6.549,1.051
31.788,41.706,67.395,6.537,1.051
31.888,42.012,67.963,6.476,1.051
31.988,42.300,68.497,6.251,1.052
32.088,42.583,69.017,6.121,1.052
32.188,42.871,69.526,6.026,1.052
32.288,43.163,70.000,5.872,1.052
32.388,43.567,70.434,5.740,1.047
32.488,43.891,70.906,5.784,1.047
32.588,44.216,71.381,5.704,1.047
32.688,44.543,71.862,5.804,1.047
32.788,44.869,72.360,5.921,1.046
32.888,45.200,72.866,6.020,1.046
32.988,45.551,73.367,6.087,1.045
33.088,45.926,73.866,6.189,1.045
33.188,46.312,74.354,6.208,1.045
33.288,46.702,74.827,6.167,1.045
33.388,47.371,75.598,6.314,1.054
33.488,47.774,76.091,6.286,1.055
33.588,48.180,76.569,6.314,1.054
33.688,48.596,77.044,6.311,1.054
33.788,49.041,77.499,6.370,1.054
33.888,49.506,77.944,6.424,1.054
33.988,49.982,78.379,6.444,1.054
34.088,50.457,78.802,6.394,1.054
34.188,50.930,79.231,6.389,1.054
34.288,51.394,79.658,6.352,1.054
34.388,52.052,80.132,6.372,1.054
34.488,52.527,80.546,6.420,1.054
34.588,53.017,80.956,6.471,1.053
34.688,53.525,81.360,6.519,1.053
34.788,54.042,81.760,6.548,1.053
34.888,54.552,82.164,6.515,1.053
34.988,55.051,82.582,6.511,1.053
35.088,55.544,83.012,6.527,1.053
35.188,56.032,83.447,6.534,1.053
35.288,56.528,83.886,6.572,1.053
35.388,57.122,84.215,6.481,1.049
35.488,57.625,84.628,6.459,1.050
35.588,58.127,85.035,6.453,1.050
35.688,58.623,85.447,6.444,1.050
35.788,59.107,85.866,6.400,1.050
35.888,59.595,86.297,6.472,1.050
35.988,60.094,86.734,6.568,1.050
36.088,60.605,87.164,6.634,1.049
36.188,61.122,87.588,6.666,1.049
36.288,61.650,88.006,6.699,1.049
36.388,62.236,88.255,6.653,1.044
36.488,62.761,88.647,6.705,1.044
36.588,63.287,89.060,6.734,1.043
36.688,63.816,89.476,6.754,1.043
36.788,64.358,89.885,6.798,1.043
36.888,64.912,90.278,6.797,1.043
36.988,65.482,90.653,6.815,1.043
37.088,66.059,91.025,6.843,1.043
37.188,66.633,91.399,6.848,1.043
37.288,67.206,91.777,6.855,1.043
37.388,67.721,91.859,6.682,1.035
37.488,68.275,92.221,6.720,1.035
37.588,68.837,92.587,6.760,1.034
37.688,69.411,92.946,6.818,1.034
37.788,69.998,93.298,6.852,1.034
37.888,70.591,93.642,6.851,1.034
38.288,72.977,94.995,6.886,1.034
38.388,73.397,94.938,6.470,1.024
38.488,73.965,95.243,6.486,1.024
38.588,74.540,95.568,6.300,1.025
38.688,75.092,95.855,6.187,1.026
38.788,75.627,96.125,6.056,1.026
38.888,76.147,96.379,5.928,1.026
38.988,76.655,96.628,5.818,1.026
39.088,77.165,96.882,5.771,1.026
39.188,77.660,97.130,5.687,1.026
39.288,78.143,97.370,5.587,1.026
39.388,78.524,97.308,5.435,1.020
39.488,79.018,97.533,5.477,1.019
39.588,79.519,97.752,5.463,1.019
39.688,80.021,97.959,5.429,1.020
39.788,80.530,98.162,5.462,1.019
39.888,81.030,98.364,5.425,1.020
39.988,81.529,98.564,5.398,1.020
40.088,82.023,98.753,5.353,1.020
40.188,82.532,98.935,5.373,1.020
40.288,83.040,99.101,5.359,1.020
40.388,83.666,99.167,5.379,1.020
40.488,84.185,99.312,5.366,1.020
40.588,84.704,99.444,5.316,1.020
40.688,85.216,99.561,5.258,1.021
40.788,85.727,99.666,5.230,1.021
40.888,86.234,99.768,5.200,1.021
40.988,86.735,99.866,5.155,1.021
41.088,87.237,99.957,5.131,1.021
41.188,87.729,100.037,5.069,1.021
41.288,88.254,100.104,5.159,1.021
41.388,88.858,100.024,5.167,1.021
41.488,89.374,100.043,5.181,1.021
41.588,89.892,100.048,5.182,1.021
41.688,90.411,100.052,5.193,1.020
41.788,90.928,100.060,5.179,1.021
41.888,91.445,100.067,5.174,1.021
41.988,91.967,100.071,5.197,1.020
42.088,92.483,100.075,5.179,1.020
42.188,92.997,100.078,5.160,1.021
42.288,93.507,100.075,5.135,1.021
42.388,94.085,99.919,5.108,1.020
42.488,94.596,99.918,5.095,1.020
42.588,95.105,99.922,5.078,1.020
42.688,95.610,99.931,5.057,1.020
42.788,96.114,99.936,5.048,1.020
42.888,96.617,99.934,5.038,1.020
42.988,97.117,99.928,5.018,1.020
43.088,97.614,99.918,4.999,1.021
43.188,98.113,99.903,4.993,1.021
43.288,98.607,99.885,4.975,1.021
43.388,99.185,99.717,4.974,1.020
43.488,99.682,99.693,4.956,1.021
43.588,100.176,99.665,4.948,1.021
43.688,100.672,99.630,4.968,1.021
43.788,101.156,99.603,4.892,1.021
43.888,101.633,99.570,4.835,1.021
43.988,102.123,99.530,4.869,1.021
44.088,102.610,99.481,4.884,1.021
44.188,103.088,99.421,4.853,1.021
44.288,103.574,99.344,4.882,1.021
44.388,104.149,99.109,4.920,1.021
44.488,104.633,99.020,4.953,1.021
44.588,105.123,98.938,4.979,1.021
44.688,105.618,98.860,5.002,1.021
44.788,106.116,98.781,5.030,1.020
44.888,106.614,98.697,5.046,1.020
44.988,107.112,98.599,5.063,1.020
45.088,107.605,98.488,5.056,1.020
45.188,108.084,98.370,4.999,1.020
45.288,108.562,98.249,4.972,1.021
45.388,109.088,97.957,4.944,1.020
45.488,109.568,97.837,4.941,1.020
45.588,110.048,97.724,4.932,1.020
45.688,110.527,97.615,4.919,1.020
45.788,111.005,97.505,4.911,1.020
45.888,111.485,97.383,4.928,1.020
45.988,111.949,97.254,4.874,1.020
46.088,112.409,97.112,4.850,1.020
46.188,112.869,96.958,4.849,1.020
46.288,113.327,96.798,4.851,1.020
46.388,113.795,96.457,4.824,1.019
46.488,114.251,96.297,4.844,1.019
46.588,114.712,96.145,4.858,1.019
46.688,115.176,95.998,4.863,1.019
46.788,115.638,95.850,4.857,1.019
46.888,116.096,95.691,4.849,1.019
46.988,116.547,95.520,4.838,1.019
47.088,117.004,95.336,4.880,1.019
47.188,117.457,95.145,4.896,1.019
47.288,117.898,94.954,4.856,1.019
47.388,118.303,94.581,4.771,1.018
47.488,118.744,94.400,4.764,1.018
47.588,119.186,94.227,4.743,1.018
47.688,119.632,94.051,4.779,1.018
47.788,120.078,93.879,4.782,1.018
47.888,120.526,93.698,4.809,1.018
47.988,120.971,93.505,4.828,1.018
48.088,121.408,93.300,4.828,1.018
48.188,121.843,93.088,4.831,1.018
48.288,122.278,92.874,4.839,1.018
48.388,122.710,92.664,4.825,1.018
48.488,123.103,92.451,4.786,1.018
48.588,123.507,92.242,4.755,1.018
48.688,123.925,92.033,4.741,1.018
48.788,124.357,91.820,4.757,1.018
48.888,124.766,91.593,4.736,1.018
48.988,125.161,91.355,4.703,1.018
49.088,125.554,91.108,4.686,1.018
49.188,125.950,90.851,4.696,1.018
49.288,126.355,90.584,4.750,1.018
49.388,126.754,90.316,4.771,1.018
49.488,127.162,90.048,4.810,1.018
49.588,127.575,89.787,4.839,1.018
49.688,127.988,89.528,4.854,1.018
49.788,128.398,89.266,4.858,1.018
49.888,128.806,88.998,4.867,1.018
49.988,129.212,88.722,4.884,1.018
50.088,129.612,88.438,4.890,1.018
50.188,130.008,88.152,4.890,1.018
50.288,130.385,87.876,4.803,1.018
50.388,130.772,87.597,4.787,1.018
50.488,131.161,87.327,4.769,1.018
50.588,131.560,87.071,4.759,1.018
50.688,131.974,86.831,4.766,1.018
50.788,132.395,86.596,4.788,1.018
50.888,132.794,86.352,4.745,1.018
50.988,133.187,86.087,4.744,1.018
51.088,133.573,85.814,4.736,1.018
51.188,133.963,85.543,4.742,1.018
51.288,134.359,85.273,4.762,1.018
51.388,134.760,85.010,4.776,1.018
51.488,135.163,84.761,4.762,1.018
51.588,135.580,84.521,4.780,1.018
51.688,136.000,84.296,4.774,1.018
51.788,136.420,84.086,4.745,1.018
51.888,136.845,83.883,4.730,1.018
