t_s,x_m,y_m,v,k
13.502,-0.289,-0.660,0.000,1.000
13.802,-0.289,-0.660,0.000,1.000
14.302,-0.289,-0.660,0.000,1.000
17.602,0.046,0.393,1.096,1.000
17.702,0.167,0.389,1.235,1.000
17.802,0.301,0.385,1.308,1.000
17.902,0.437,0.379,1.337,1.000
18.002,0.579,0.373,1.375,1.000
18.102,0.927,1.105,1.439,1.000
18.202,1.002,1.236,1.482,1.000
18.302,1.091,1.380,1.591,1.000
18.402,1.197,1.547,1.772,1.000
18.502,1.306,1.726,1.910,1.000
18.602,1.423,1.919,2.052,1.000
18.702,1.540,2.120,2.162,1.000
18.802,1.659,2.332,2.268,1.000
18.902,1.790,2.569,2.435,1.000
19.002,1.922,2.817,2.579,1.000
19.102,2.259,3.587,2.958,1.000
19.202,2.397,3.852,2.970,1.000
19.302,2.538,4.117,2.988,1.000
19.402,2.687,4.381,3.004,1.000
19.502,2.840,4.643,3.017,1.000
19.602,2.996,4.904,3.026,1.000
19.702,3.155,5.164,3.033,1.000
19.802,3.314,5.424,3.038,1.000
19.902,3.472,5.680,3.028,1.000
20.002,3.631,5.936,3.022,1.000
20.102,3.915,6.482,2.949,1.000
20.202,4.079,6.723,2.938,1.000
20.302,4.253,6.966,2.958,1.000
20.402,4.432,7.204,2.968,1.000
20.502,4.614,7.443,2.984,1.000
20.602,4.801,7.681,3.000,1.000
20.702,4.988,7.912,2.989,1.000
20.802,5.179,8.139,2.980,1.000
20.902,5.369,8.355,2.941,1.000
21.002,5.559,8.565,2.900,1.000
21.102,5.849,8.970,2.877,1.000
21.202,6.045,9.183,2.887,1.000
21.302,6.242,9.398,2.896,1.000
21.402,6.437,9.612,2.897,1.000
21.502,6.638,9.821,2.899,1.000
21.602,6.845,10.030,2.915,1.000
21.702,7.054,10.236,2.921,1.000
21.802,7.262,10.444,2.932,1.000
21.902,7.468,10.655,2.935,1.000
22.002,7.670,10.867,2.935,1.000
22.102,7.973,11.237,2.980,1.000
22.202,8.178,11.454,2.985,1.000
22.302,8.385,11.670,2.986,1.000
22.402,8.592,11.885,2.987,1.000
22.502,8.794,12.099,2.968,1.000
22.602,8.995,12.315,2.961,1.000
22.702,9.202,12.537,2.990,1.000
22.802,9.410,12.768,3.036,1.000
22.902,9.620,13.006,3.090,1.000
23.002,9.829,13.249,3.130,1.000
23.102,10.146,13.624,3.214,1.000
23.202,10.348,13.869,3.200,1.000
23.302,10.546,14.116,3.183,1.000
23.402,10.743,14.363,3.174,1.000
23.502,10.953,14.627,3.256,1.000
23.602,11.167,14.896,3.328,1.000
23.702,11.382,15.169,3.387,1.000
23.802,11.597,15.446,3.431,1.000
23.902,11.815,15.727,3.479,1.000
24.002,12.032,16.007,3.502,1.000
24.102,12.360,16.384,3.550,1.000
24.202,12.590,16.657,3.558,1.000
24.302,12.821,16.927,3.556,1.000
24.402,13.054,17.196,3.558,1.000
24.502,13.288,17.466,3.561,1.000
24.602,13.520,17.736,3.563,1.000
24.702,13.752,18.007,3.565,1.000
24.802,13.983,18.280,3.567,1.000
24.902,14.209,18.556,3.567,1.000
25.002,14.433,18.830,3.559,1.000
25.102,14.725,19.160,3.509,1.000
25.202,14.957,19.427,3.522,1.000
