t_s,x_m,y_m,v,k
23.299,7.802,10.736,3.321,1.000
23.399,8.030,10.980,3.332,1.000
23.499,8.757,11.164,3.496,1.000
23.599,9.001,11.425,3.538,1.000
23.699,9.251,11.692,3.602,1.000
23.799,9.502,11.961,3.643,1.000
23.899,9.757,12.234,3.690,1.000
23.999,10.018,12.514,3.760,1.000
24.099,10.284,12.799,3.826,1.000
24.199,10.553,13.088,3.885,1.000
24.299,10.828,13.381,3.950,1.000
24.399,11.106,13.679,4.010,1.000
24.499,11.479,14.152,4.137,1.000
24.599,11.766,14.446,4.123,1.000
24.699,12.052,14.740,4.107,1.000
24.799,12.340,15.036,4.121,1.000
24.899,12.629,15.332,4.128,1.000
24.999,12.918,15.629,4.136,1.000
25.099,13.201,15.920,4.100,1.000
25.199,13.484,16.210,4.075,1.000
25.299,13.764,16.498,4.049,1.000
25.399,14.043,16.784,4.023,1.000
25.499,13.973,17.719,4.001,1.000
25.599,14.253,18.007,4.008,0.997
25.699,14.537,18.299,4.052,0.988
25.799,14.823,18.593,4.085,0.983
25.899,15.115,18.892,4.148,0.978
25.999,15.407,19.192,4.175,0.976
26.099,15.703,19.496,4.216,0.975
26.199,15.998,19.799,4.224,0.975
26.299,16.292,20.101,4.221,0.975
26.399,16.582,20.399,4.187,0.975
26.499,16.886,21.482,4.206,0.982
26.599,17.140,21.816,4.191,0.982
26.699,17.392,22.148,4.173,0.983
26.799,17.643,22.479,4.156,0.983
26.899,17.889,22.804,4.101,0.983
26.999,18.133,23.126,4.071,0.984
27.099,18.385,23.458,4.123,0.983
27.199,18.638,23.791,4.151,0.983
27.299,18.891,24.125,4.175,0.983
27.399,19.143,24.458,4.175,0.983
27.499,19.773,24.698,4.171,0.985
27.599,20.025,25.030,4.157,0.985
27.699,20.277,25.362,4.176,0.985
27.799,20.529,25.695,4.173,0.985
27.899,20.783,26.029,4.187,0.985
27.999,21.044,26.372,4.274,0.984
28.099,21.309,26.722,4.358,0.983
28.199,21.576,27.075,4.406,0.983
28.299,21.847,27.431,4.451,0.983
28.399,22.123,27.796,4.538,0.982
28.499,22.928,28.353,4.641,0.985
28.599,23.176,28.741,4.667,0.984
28.699,23.426,29.132,4.711,0.983
28.799,23.680,29.529,4.722,0.983
28.899,23.935,29.928,4.730,0.983
28.999,24.190,30.327,4.739,0.983
29.099,24.445,30.727,4.743,0.983
29.199,24.699,31.124,4.723,0.983
29.299,24.950,31.516,4.685,0.983
29.399,25.203,31.912,4.693,0.983
29.499,25.883,31.932,4.599,0.972
29.599,26.129,32.317,4.620,0.971
29.699,26.378,32.707,4.606,0.971
29.799,26.626,33.095,4.601,0.971
29.899,26.876,33.486,4.640,0.971
29.999,27.130,33.883,4.698,0.971
30.099,27.385,34.281,4.726,0.971
30.199,27.821,35.048,4.676,0.971
30.299,28.037,35.471,4.719,0.971
30.399,28.253,35.891,4.719,0.971
30.499,28.468,36.174,4.578,0.962
30.599,28.680,36.586,4.541,0.963
30.699,28.887,36.991,4.438,0.964
30.799,29.090,37.386,4.439,0.964
30.899,29.295,37.788,4.496,0.964
30.999,29.499,38.186,4.478,0.964
31.099,29.702,38.582,4.463,0.964
31.199,29.905,38.977,4.449,0.964
31.299,30.108,39.375,4.457,0.964
31.399,30.313,39.774,4.473,0.964
31.499,30.729,39.958,4.325,0.960
31.599,30.930,40.349,4.262,0.961
31.699,31.125,40.729,4.307,0.960
31.799,31.324,41.119,4.436,0.959
31.899,31.528,41.517,4.503,0.959
31.999,31.736,41.923,4.584,0.958
32.099,31.947,42.334,4.628,0.958
32.199,32.159,42.747,4.644,0.958
32.299,32.372,43.164,4.678,0.958
32.399,32.587,43.583,4.695,0.958
32.499,32.944,43.918,4.652,0.957
32.599,33.156,44.331,4.656,0.957
32.699,33.368,44.745,4.663,0.957
32.799,33.581,45.160,4.686,0.957
32.899,33.794,45.576,4.667,0.957
32.999,34.007,45.992,4.673,0.957
33.099,34.221,46.411,4.696,0.957
33.199,34.436,46.829,4.699,0.957
33.299,34.850,47.773,4.721,0.957
33.399,35.017,48.216,4.724,0.957
33.499,35.016,48.419,4.593,0.947
33.599,35.177,48.846,4.611,0.947
33.699,35.338,49.276,4.633,0.946
33.799,35.501,49.711,4.670,0.946
33.899,35.665,50.146,4.641,0.946
33.999,35.829,50.582,4.657,0.946
34.099,35.996,51.028,4.732,0.946
34.199,36.159,51.462,4.658,0.946
34.299,36.312,51.869,4.486,0.946
34.399,36.463,52.269,4.404,0.946
34.499,36.539,52.310,4.211,0.936
34.599,36.687,52.705,4.200,0.936
34.699,36.835,53.098,4.204,0.936
34.799,36.982,53.490,4.184,0.936
34.899,37.129,53.882,4.187,0.936
34.999,37.276,54.272,4.175,0.936
35.099,37.422,54.663,4.174,0.936
35.199,37.569,55.053,4.167,0.936
35.299,37.714,55.439,4.146,0.936
35.399,37.860,55.827,4.147,0.936
35.499,37.849,56.099,4.097,0.932
35.599,37.993,56.481,4.110,0.932
35.699,38.137,56.866,4.117,0.932
35.799,38.282,57.250,4.080,0.932
35.899,38.424,57.628,4.044,0.932
35.999,38.565,58.003,4.020,0.932
36.099,38.707,58.383,4.044,0.932
36.199,38.849,58.760,4.028,0.932
36.299,38.989,59.132,4.001,0.932
36.399,39.127,59.499,3.963,0.932
36.499,39.046,59.819,3.896,0.930
36.599,39.183,60.185,3.880,0.930
36.699,39.320,60.548,3.880,0.930
36.799,39.456,60.912,3.885,0.930
36.899,39.593,61.275,3.884,0.930
36.999,39.728,61.637,3.864,0.930
37.099,39.861,61.988,3.800,0.930
37.199,39.995,62.346,3.810,0.930
37.299,39.564,61.474,3.835,0.930
37.399,39.798,61.779,3.841,0.930
37.499,40.144,61.988,3.871,0.930
37.599,40.379,62.294,3.881,0.930
37.699,40.618,62.604,3.780,0.931
37.799,40.846,62.901,3.742,0.931
37.899,41.070,63.193,3.697,0.931
37.999,41.294,63.483,3.675,0.931
38.099,41.515,63.771,3.653,0.931
38.199,41.740,64.064,3.672,0.931
38.299,41.967,64.359,3.697,0.931
38.399,42.193,64.653,3.709,0.931
38.499,42.153,65.255,3.718,0.932
38.599,42.379,65.549,3.730,0.932
38.699,42.606,65.844,3.730,0.932
38.799,42.833,66.140,3.723,0.932
38.899,43.059,66.434,3.713,0.932
38.999,43.284,66.726,3.694,0.932
39.099,43.507,67.016,3.672,0.932
39.199,43.731,67.308,3.674,0.932
39.299,43.955,67.598,3.669,0.932
39.399,44.178,67.888,3.665,0.932
39.499,44.047,68.686,3.731,0.936
39.599,44.277,68.986,3.691,0.936
39.699,44.502,69.279,3.698,0.936
39.799,44.728,69.572,3.695,0.936
39.899,44.952,69.863,3.679,0.936
39.999,45.176,70.154,3.673,0.936
40.099,45.397,70.442,3.650,0.936
40.199,45.616,70.727,3.649,0.936
40.299,45.838,71.015,3.643,0.936
40.399,46.060,71.303,3.639,0.936
40.499,45.985,72.042,3.719,0.939
40.599,46.214,72.339,3.696,0.940
40.699,46.440,72.632,3.701,0.940
40.799,46.666,72.925,3.705,0.939
40.899,46.893,73.219,3.713,0.939
40.999,46.570,72.944,3.730,0.939
41.099,46.866,73.177,3.754,0.939
41.199,47.162,73.411,3.768,0.939
41.299,47.461,73.646,3.790,0.939
41.399,47.760,73.882,3.801,0.939
41.499,47.963,74.508,3.832,0.941
41.599,48.264,74.745,3.835,0.941
41.699,48.565,74.982,3.838,0.941
41.799,48.866,75.220,3.837,0.941
41.899,49.167,75.457,3.838,0.941
41.999,49.468,75.694,3.833,0.941
42.099,49.767,75.930,3.813,0.941
42.199,50.062,76.162,3.779,0.942
42.299,50.353,76.392,3.743,0.942
42.399,50.649,76.625,3.757,0.942
42.499,50.625,77.381,3.746,0.942
42.599,50.920,77.614,3.736,0.942
42.699,51.213,77.845,3.751,0.942
42.799,51.508,78.078,3.759,0.942
42.899,51.804,78.311,3.767,0.942
42.999,52.096,78.541,3.727,0.942
43.099,52.379,78.764,3.655,0.942
43.199,52.648,78.976,3.541,0.942
43.299,52.922,79.192,3.518,0.942
43.399,53.195,79.408,3.504,0.942
43.499,53.407,79.710,3.448,0.941
43.599,53.678,79.923,3.427,0.941
43.699,53.947,80.136,3.434,0.941
43.799,54.217,80.349,3.435,0.941
43.899,54.488,80.562,3.443,0.941
43.999,54.758,80.775,3.444,0.941
44.099,55.028,80.988,3.437,0.941
44.199,55.299,81.202,3.448,0.941
44.299,55.566,81.412,3.423,0.941
44.399,55.836,81.625,3.427,0.941
44.499,56.386,81.667,3.460,0.942
44.599,56.657,81.881,3.470,0.942
44.699,56.930,82.096,3.481,0.942
44.799,57.204,82.312,3.493,0.942
44.899,57.476,82.527,3.475,0.942
44.999,57.748,82.741,3.462,0.942
45.099,58.018,82.955,3.451,0.942
45.199,58.289,83.168,3.446,0.942
45.299,58.560,83.382,3.453,0.942
45.399,58.826,83.591,3.414,0.942
45.499,59.050,83.258,3.422,0.943
45.599,59.348,83.422,3.457,0.943
45.699,59.651,83.590,3.527,0.942
45.799,59.964,83.762,3.621,0.942
45.899,60.285,83.939,3.681,0.942
45.999,60.610,84.119,3.723,0.942
46.099,60.938,84.300,3.745,0.942
46.199,61.268,84.481,3.757,0.942
46.299,61.599,84.664,3.778,0.942
46.399,61.933,84.848,3.797,0.942
46.499,62.187,85.554,3.892,0.944
46.599,62.521,85.738,3.953,0.943
46.699,62.865,85.928,4.006,0.943
46.799,63.217,86.122,4.101,0.943
46.899,63.577,86.320,4.127,0.943
46.999,63.941,86.522,4.171,0.942
47.099,64.309,86.724,4.192,0.942
47.199,64.680,86.929,4.231,0.942
47.299,65.049,87.133,4.217,0.942
47.399,65.414,87.334,4.190,0.942
47.499,65.404,88.285,4.142,0.942
47.599,65.765,88.484,4.159,0.942
47.699,66.129,88.685,4.165,0.942
47.799,66.498,88.889,4.237,0.942
47.899,66.874,89.096,4.316,0.941
47.999,67.255,89.307,4.355,0.941
48.099,67.636,89.517,4.352,0.941
48.199,68.016,89.727,4.344,0.941
48.299,68.386,89.931,4.270,0.941
48.399,68.740,90.126,4.157,0.941
48.499,68.902,90.542,4.024,0.939
48.599,69.255,90.736,4.000,0.939
48.699,69.603,90.928,3.947,0.940
48.799,69.946,91.118,3.929,0.940
48.899,70.289,91.307,3.915,0.940
48.999,70.620,91.490,3.837,0.940
49.099,70.949,91.671,3.799,0.940
49.199,71.273,91.850,3.754,0.940
49.299,71.597,92.029,3.729,0.940
49.399,71.921,92.207,3.715,0.940
49.499,72.003,91.896,3.733,0.941
49.599,72.372,91.963,3.704,0.941
49.699,72.735,92.030,3.644,0.941
49.799,73.088,92.094,3.600,0.941
49.899,73.438,92.158,3.570,0.941
49.999,73.785,92.222,3.544,0.941
50.099,74.127,92.285,3.513,0.941
50.199,74.468,92.347,3.490,0.941
50.299,74.812,92.410,3.493,0.941
50.399,75.154,92.472,3.484,0.941
50.499,75.498,92.535,3.490,0.941
50.599,75.842,92.598,3.490,0.941
50.699,76.190,92.662,3.496,0.941
50.799,76.556,92.729,3.528,0.941
50.899,76.930,92.798,3.579,0.941
50.999,77.316,92.868,3.665,0.941
51.099,77.691,92.937,3.708,0.941
51.199,78.064,93.005,3.734,0.941
51.299,78.438,93.074,3.759,0.941
51.399,78.813,93.142,3.783,0.941
51.499,79.189,93.211,3.800,0.941
51.599,79.568,93.281,3.826,0.941
51.699,79.952,93.351,3.862,0.941
51.799,80.340,93.422,3.905,0.941
51.899,80.729,93.493,3.930,0.941
51.999,81.108,93.562,3.889,0.941
52.099,81.481,93.631,3.840,0.941
52.199,81.850,93.698,3.797,0.941
52.299,82.217,93.766,3.762,0.941
52.399,82.581,93.832,3.732,0.941
52.499,82.945,93.899,3.713,0.941
52.599,83.312,93.966,3.725,0.941
52.699,83.682,94.034,3.742,0.941
52.799,84.053,94.102,3.757,0.941
52.899,84.419,94.169,3.741,0.941
52.999,84.801,94.239,3.811,0.941
53.099,85.174,94.307,3.803,0.941
53.199,85.547,94.375,3.799,0.941
53.299,85.934,94.446,3.865,0.941
53.399,86.317,94.516,3.881,0.941
53.499,86.704,94.587,3.910,0.941
53.599,87.126,94.664,4.102,0.941
53.699,87.554,94.743,4.229,0.941
53.799,87.534,94.800,4.304,0.941
53.899,87.988,94.757,4.437,0.941
53.999,88.436,94.715,4.467,0.941
54.099,88.895,94.671,4.541,0.941
54.199,89.357,94.628,4.590,0.941
54.299,89.820,94.584,4.621,0.941
54.399,90.277,94.541,4.604,0.941
54.499,90.733,94.498,4.592,0.941
54.599,91.188,94.455,4.586,0.941
54.699,91.642,94.412,4.570,0.941
54.799,92.101,94.369,4.592,0.941
54.899,92.569,94.325,4.647,0.941
54.999,93.039,94.281,4.684,0.941
55.099,93.512,94.236,4.718,0.941
55.199,93.986,94.191,4.737,0.941
55.299,94.449,94.148,4.697,0.941
55.399,94.922,94.103,4.725,0.941
55.499,95.396,94.058,4.744,0.941
55.599,95.863,94.014,4.713,0.941
55.699,96.336,93.970,4.733,0.941
55.799,96.815,93.924,4.774,0.941
55.899,97.295,93.879,4.798,0.941
55.999,97.771,93.834,4.790,0.941
56.099,98.227,93.791,4.684,0.941
56.199,98.670,93.749,4.563,0.941
56.299,99.104,93.709,4.459,0.941
56.399,99.516,93.670,4.294,0.941
56.499,99.919,93.632,4.167,0.941
56.599,100.319,93.594,4.094,0.941
56.699,100.715,93.557,4.033,0.941
56.799,101.109,93.519,3.995,0.941
56.899,101.501,93.483,3.964,0.941
56.999,101.893,93.445,3.953,0.941
57.099,102.286,93.408,3.949,0.941
57.199,102.685,93.371,3.978,0.941
57.299,103.082,93.333,3.987,0.941
57.399,102.951,93.348,4.000,0.941
57.499,103.325,93.183,4.046,0.941
57.599,103.702,93.017,4.085,0.941
57.699,104.083,92.849,4.126,0.941
57.799,104.460,92.682,4.121,0.941
57.899,104.833,92.518,4.096,0.941
57.999,105.203,92.354,4.073,0.941
58.099,105.579,92.189,4.089,0.941
58.199,105.955,92.022,4.105,0.941
58.299,106.334,91.855,4.123,0.941
58.399,106.712,91.688,4.128,0.941
58.499,107.095,91.519,4.159,0.941
58.599,107.484,91.348,4.202,0.941
58.699,107.876,91.174,4.246,0.941
58.799,108.261,91.004,4.230,0.941
58.899,108.649,90.833,4.233,0.941
58.999,109.038,90.661,4.243,0.941
59.099,109.419,90.493,4.203,0.941
59.199,109.798,90.326,4.173,0.941
59.299,110.180,90.157,4.175,0.941
59.399,110.556,89.991,4.142,0.941
59.499,110.937,89.823,4.151,0.941
59.599,111.316,89.656,4.150,0.941
59.699,111.700,89.486,4.170,0.941
59.799,112.083,89.317,4.184,0.941
59.899,112.467,89.148,4.188,0.941
59.999,112.844,88.981,4.154,0.941
60.099,113.217,88.817,4.114,0.941
60.199,113.589,88.652,4.089,0.941
60.299,113.959,88.489,4.069,0.941
60.399,114.330,88.325,4.058,0.941
60.499,114.699,88.162,4.051,0.941
60.599,115.069,87.999,4.045,0.941
60.699,115.438,87.836,4.040,0.941
60.799,115.807,87.673,4.035,0.941
60.899,116.175,87.511,4.028,0.941
60.999,116.543,87.348,4.026,0.941
61.099,116.909,87.187,4.016,0.941
61.199,117.090,87.116,4.018,0.941
61.299,117.434,86.908,4.017,0.941
61.399,117.777,86.702,4.007,0.941
61.499,118.119,86.496,4.002,0.941
61.599,118.464,86.288,4.017,0.941
61.699,118.809,86.080,4.020,0.941
61.799,119.150,85.875,3.999,0.941
61.899,119.489,85.670,3.981,0.941
61.999,119.833,85.464,3.995,0.941
62.099,120.177,85.256,4.010,0.941
62.199,120.518,85.051,3.994,0.941
62.299,120.865,84.842,4.020,0.941
62.399,121.214,84.631,4.053,0.941
62.499,121.565,84.420,4.075,0.941
62.599,121.914,84.210,4.075,0.941
62.699,122.266,83.998,4.092,0.941
62.799,122.615,83.788,4.079,0.941
62.899,122.971,83.573,4.123,0.941
62.999,123.326,83.360,4.129,0.941
63.099,123.679,83.147,4.127,0.941
63.199,124.032,82.934,4.124,0.941
63.299,124.383,82.722,4.112,0.941
63.399,124.572,82.573,4.112,0.941
63.499,124.900,82.326,4.112,0.941
63.599,125.226,82.080,4.097,0.941
63.699,125.549,81.837,4.069,0.941
63.799,125.872,81.593,4.055,0.941
63.899,126.200,81.347,4.079,0.941
63.999,126.523,81.103,4.065,0.941
64.099,126.845,80.860,4.050,0.941
64.199,127.172,80.614,4.071,0.941
64.299,127.501,80.366,4.097,0.941
64.399,127.835,80.115,4.135,0.941
64.499,128.167,79.864,4.146,0.941
64.599,128.493,79.618,4.117,0.941
64.699,128.819,79.373,4.096,0.941
64.799,129.143,79.128,4.080,0.941
64.899,129.465,78.886,4.053,0.941
64.999,129.782,78.647,4.010,0.941
65.099,130.492,78.214,3.960,0.941
65.199,130.859,78.069,3.952,0.941
65.299,131.225,77.925,3.947,0.941
65.399,131.587,77.782,3.915,0.941
65.499,131.939,77.643,3.852,0.941
65.599,132.290,77.505,3.809,0.941
65.699,132.642,77.366,3.798,0.941
65.799,132.994,77.227,3.790,0.941
65.899,133.344,77.089,3.774,0.941
65.999,133.692,76.952,3.757,0.941
66.099,134.039,76.815,3.743,0.941
66.199,134.928,76.648,3.754,0.941
66.299,135.301,76.629,3.746,0.941
66.399,135.672,76.610,3.730,0.941
66.499,136.043,76.592,3.722,0.941
66.599,136.415,76.573,3.724,0.941
66.699,136.786,76.554,3.720,0.941
66.799,137.162,76.535,3.742,0.941
66.899,137.532,76.516,3.724,0.941
66.999,137.909,76.497,3.750,0.941
67.099,138.289,76.478,3.776,0.941
67.199,138.671,76.459,3.803,0.941
67.299,139.057,76.439,3.835,0.941
67.399,139.445,76.420,3.858,0.941
67.499,140.486,76.543,3.875,0.941
67.599,140.838,76.675,3.815,0.941
67.699,141.319,76.855,3.848,0.941
67.799,141.670,76.986,3.798,0.941
67.899,142.033,77.121,3.834,0.941
67.999,142.397,77.258,3.861,0.941
68.099,142.761,77.394,3.874,0.941
68.199,143.125,77.530,3.884,0.941
68.299,143.488,77.665,3.877,0.941
68.399,143.850,77.801,3.873,0.941
68.499,144.215,77.937,3.881,0.941
68.599,144.581,78.074,3.898,0.941
68.699,144.949,78.212,3.912,0.941
68.799,145.313,78.348,3.899,0.941
68.899,145.678,78.484,3.900,0.941
68.999,146.044,78.621,3.901,0.941
69.099,146.411,78.758,3.909,0.941
69.199,146.777,78.895,3.908,0.941
69.299,147.523,79.253,3.915,0.941
69.399,147.841,79.482,3.916,0.941
69.499,148.159,79.711,3.916,0.941
69.599,148.477,79.941,3.923,0.941
69.699,148.796,80.171,3.924,0.941
69.799,149.102,80.392,3.852,0.941
69.899,149.407,80.612,3.800,0.941
69.999,149.708,80.829,3.759,0.941
70.099,150.006,81.044,3.718,0.941
70.199,150.303,81.258,3.686,0.941
70.299,150.600,81.473,3.674,0.941
70.399,150.897,81.687,3.669,0.941
70.499,151.206,81.910,3.738,0.941
70.599,151.517,82.135,3.792,0.941
70.699,151.831,82.361,3.829,0.941
70.799,152.576,83.259,3.858,0.941
70.899,152.750,83.609,3.885,0.941
70.999,152.917,83.946,3.823,0.941
71.099,153.090,84.295,3.856,0.941
71.199,153.264,84.645,3.886,0.941
71.299,153.438,84.996,3.901,0.941
71.399,153.612,85.345,3.901,0.941
71.499,153.786,85.695,3.902,0.941
71.599,153.959,86.044,3.902,0.941
71.699,154.132,86.392,3.893,0.941
71.799,154.305,86.739,3.886,0.941
71.899,154.477,87.087,3.883,0.941
71.999,154.651,87.436,3.891,0.941
72.099,154.824,87.784,3.891,0.941
72.199,154.998,88.134,3.896,0.941
72.299,155.171,88.482,3.892,0.941
72.399,155.344,88.830,3.892,0.941
72.499,155.519,89.183,3.916,0.941
72.599,155.739,89.744,3.925,0.941
72.699,155.868,90.115,3.921,0.941
72.799,155.995,90.483,3.909,0.941
72.899,156.122,90.849,3.891,0.941
72.999,156.248,91.215,3.880,0.941
73.099,156.369,91.562,3.776,0.941
73.199,156.489,91.909,3.722,0.941
73.299,156.612,92.266,3.751,0.941
73.399,156.733,92.615,3.724,0.941
73.499,156.855,92.966,3.717,0.941
73.599,156.979,93.325,3.758,0.941
73.699,157.104,93.686,3.789,0.941
73.799,157.228,94.042,3.782,0.941
73.899,157.352,94.401,3.790,0.941
73.999,157.476,94.760,3.794,0.941
74.099,157.605,95.133,3.872,0.941
74.199,157.732,95.500,3.878,0.941
74.299,157.858,95.864,3.862,0.941
74.399,157.984,96.227,3.852,0.941
74.499,158.115,96.604,3.925,0.941
74.599,158.245,96.981,3.955,0.941
74.699,155.420,96.998,3.926,0.941
74.799,155.626,96.665,3.920,0.941
74.899,155.836,96.326,3.953,0.941
74.999,156.042,95.994,3.931,0.941
75.099,156.248,95.660,3.924,0.941
75.199,156.454,95.327,3.921,0.941
75.299,156.660,94.994,3.918,0.941
75.399,156.866,94.661,3.921,0.941
75.499,157.072,94.328,3.913,0.941
75.599,157.276,93.998,3.898,0.941
75.699,157.479,93.670,3.878,0.941
75.799,157.682,93.343,3.863,0.941
75.899,157.885,93.015,3.859,0.941
75.999,158.080,92.700,3.780,0.941
76.099,158.274,92.386,3.735,0.941
76.199,158.464,92.078,3.678,0.941
76.299,158.654,91.771,3.643,0.941
76.399,158.844,91.465,3.620,0.941
76.499,159.033,91.159,3.609,0.941
76.599,159.222,90.853,3.603,0.941
76.699,159.411,90.548,3.598,0.941
76.799,159.601,90.240,3.605,0.941
76.899,159.981,89.728,3.616,0.941
76.999,160.223,89.454,3.637,0.941
77.099,160.465,89.178,3.653,0.941
77.199,160.708,88.902,3.667,0.941
77.299,160.957,88.620,3.718,0.941
77.399,161.204,88.340,3.725,0.941
77.499,161.450,88.061,3.719,0.941
77.599,161.695,87.782,3.719,0.941
77.699,161.951,87.492,3.794,0.941
77.799,162.202,87.207,3.796,0.941
77.899,162.453,86.922,3.796,0.941
77.999,162.704,86.637,3.796,0.941
78.099,162.955,86.352,3.796,0.941
78.199,163.206,86.067,3.796,0.941
78.299,163.458,85.781,3.810,0.941
78.399,163.712,85.493,3.822,0.941
78.499,164.679,84.897,3.828,0.941
78.599,165.034,84.754,3.832,0.941
78.699,165.400,84.607,3.889,0.941
78.799,165.768,84.459,3.926,0.941
78.899,166.123,84.316,3.875,0.941
78.999,166.475,84.175,3.835,0.941
79.099,166.825,84.034,3.800,0.941
79.199,167.173,83.894,3.778,0.941
79.299,167.521,83.754,3.764,0.941
79.399,167.864,83.616,3.732,0.941
79.499,168.208,83.478,3.719,0.941
79.599,168.552,83.340,3.709,0.941
79.699,168.896,83.201,3.710,0.941
79.799,169.240,83.063,3.711,0.941
79.899,169.583,82.925,3.701,0.941
79.999,170.865,82.820,3.686,0.941
80.099,171.222,82.890,3.662,0.941
80.199,171.580,82.960,3.654,0.941
80.299,171.937,83.030,3.644,0.941
80.399,172.283,83.098,3.587,0.941
80.499,172.635,83.167,3.587,0.941
80.599,172.981,83.234,3.555,0.941
80.699,173.330,83.303,3.554,0.941
80.799,173.702,83.376,3.677,0.941
80.899,174.077,83.449,3.747,0.941
80.999,174.456,83.523,3.807,0.941
81.099,174.818,83.594,3.749,0.941
81.199,175.178,83.665,3.705,0.941
81.299,175.553,83.738,3.764,0.941
81.399,175.914,83.809,3.720,0.941
81.499,176.274,83.879,3.695,0.941
81.599,176.630,83.949,3.659,0.941
81.699,176.985,84.018,3.639,0.941
81.799,177.340,84.088,3.632,0.941
81.899,177.695,84.158,3.621,0.941
81.999,178.048,84.227,3.611,0.941
82.099,178.401,84.296,3.604,0.941
82.199,178.753,84.365,3.593,0.941
82.299,179.107,84.434,3.602,0.941
82.399,179.461,84.503,3.602,0.941
82.499,179.815,84.573,3.605,0.941
82.599,180.168,84.642,3.605,0.941
82.699,180.523,84.712,3.610,0.941
82.799,180.878,84.781,3.613,0.941
82.899,181.233,84.850,3.612,0.941
82.999,181.587,84.920,3.612,0.941
83.099,181.941,84.989,3.611,0.941
83.199,182.296,85.059,3.610,0.941
83.299,182.650,85.128,3.613,0.941
83.399,183.005,85.198,3.613,0.941
83.499,183.360,85.267,3.613,0.941
83.599,183.714,85.336,3.613,0.941
83.699,184.069,85.406,3.612,0.941
83.799,184.423,85.475,3.612,0.941
83.899,184.778,85.545,3.612,0.941
83.999,185.386,85.692,3.614,0.941
84.099,185.726,85.818,3.615,0.941
84.199,186.064,85.944,3.612,0.941
84.299,186.403,86.069,3.614,0.941
84.399,186.742,86.195,3.613,0.941
84.499,187.080,86.320,3.611,0.941
84.599,187.418,86.446,3.610,0.941
84.699,187.757,86.571,3.610,0.941
84.799,188.094,86.696,3.603,0.941
84.899,188.420,86.817,3.538,0.941
84.999,188.744,86.937,3.498,0.941
85.099,189.068,87.057,3.473,0.941
85.199,189.389,87.176,3.447,0.941
85.299,189.708,87.295,3.429,0.941
85.399,190.026,87.413,3.408,0.941
85.499,190.343,87.530,3.395,0.941
85.599,190.660,87.648,3.386,0.941
85.699,190.973,87.764,3.362,0.941
85.799,191.289,87.881,3.365,0.941
85.899,191.602,87.997,3.355,0.941
85.999,191.920,88.115,3.369,0.941
86.099,192.237,88.233,3.378,0.941
86.199,192.555,88.350,3.383,0.941
86.299,192.862,88.464,3.328,0.941
86.399,193.171,88.579,3.310,0.941
86.499,193.486,88.696,3.338,0.941
86.599,193.802,88.813,3.356,0.941
86.699,194.115,88.929,3.347,0.941
86.799,194.427,89.044,3.334,0.941
