t_s,x_m,y_m,v,k
13.394,-0.299,-0.608,0.000,1.000
13.794,-0.299,-0.608,0.000,1.000
13.994,-0.298,-0.608,0.000,1.000
14.394,-0.298,-0.608,0.000,1.000
17.594,0.095,0.249,1.004,1.000
17.694,0.095,0.249,0.938,1.000
17.794,0.095,0.249,0.887,1.000
17.894,0.245,0.784,1.208,1.000
17.994,0.245,0.784,1.151,1.000
18.094,0.245,0.784,1.122,1.000
18.194,0.245,0.784,1.119,1.000
18.294,0.245,0.784,1.247,1.000
18.394,0.245,0.784,1.327,1.000
18.494,0.245,0.784,1.413,1.000
18.594,0.245,0.784,1.443,1.000
18.694,0.245,0.784,1.493,1.000
18.794,0.245,0.784,1.549,1.000
18.894,0.320,1.300,2.011,1.000
18.994,0.440,1.459,1.988,1.000
19.094,0.555,1.613,1.939,1.000
19.194,0.672,1.769,1.944,1.000
19.294,0.789,1.925,1.948,1.000
19.394,0.907,2.082,1.952,1.000
19.494,1.028,2.243,1.971,1.000
19.594,1.156,2.413,2.020,1.000
19.694,1.287,2.588,2.066,1.000
19.794,1.427,2.774,2.135,1.000
19.894,1.644,3.802,2.493,1.000
19.994,1.797,4.005,2.507,1.000
20.094,1.952,4.211,2.528,1.000
20.194,2.109,4.421,2.555,1.000
20.294,2.268,4.632,2.579,1.000
20.394,2.428,4.845,2.602,1.000
20.494,2.599,5.074,2.666,1.000
20.594,2.776,5.309,2.733,1.000
20.694,2.773,5.312,2.797,1.000
20.794,2.973,5.527,2.829,1.000
20.894,3.444,6.354,3.094,1.000
20.994,3.653,6.578,3.086,1.000
21.094,3.864,6.804,3.086,1.000
21.194,4.072,7.028,3.079,1.000
21.294,4.280,7.250,3.071,1.000
21.394,4.493,7.478,3.081,1.000
21.494,4.706,7.706,3.091,1.000
21.594,4.918,7.933,3.096,1.000
21.694,5.135,8.166,3.115,1.000
21.794,5.354,8.401,3.138,1.000
21.894,6.200,8.733,3.262,1.000
21.994,6.423,8.971,3.261,1.000
22.094,6.646,9.210,3.264,1.000
22.194,6.871,9.451,3.274,1.000
22.294,7.097,9.694,3.284,1.000
22.394,7.329,9.942,3.312,1.000
22.494,7.561,10.190,3.333,1.000
22.594,7.794,10.440,3.352,1.000
22.694,8.023,10.685,3.354,1.000
22.794,8.259,10.938,3.378,1.000
22.894,9.003,11.385,3.602,1.000
22.994,9.253,11.653,3.617,1.000
23.094,9.504,11.921,3.632,1.000
23.194,9.755,12.190,3.646,1.000
23.294,10.006,12.460,3.655,1.000
23.394,10.259,12.730,3.667,1.000
23.494,10.518,13.008,3.698,1.000
23.594,10.735,13.234,3.725,1.000
23.694,10.996,13.503,3.730,1.000
23.794,11.261,13.775,3.746,1.000
23.894,11.778,14.428,3.952,1.000
23.994,12.055,14.712,3.958,1.000
24.094,12.331,14.996,3.958,1.000
24.194,12.607,15.279,3.956,1.000
24.294,12.881,15.560,3.949,1.000
24.394,13.155,15.842,3.945,1.000
24.494,13.427,16.121,3.931,1.000
24.594,13.706,16.408,3.949,1.000
24.694,13.986,16.695,3.962,1.000
24.794,14.263,16.980,3.965,1.000
24.894,14.702,17.612,4.050,1.000
24.994,14.982,17.899,4.041,1.000
25.094,15.263,18.188,4.039,1.000
25.194,15.555,18.488,4.076,1.000
25.294,15.850,18.791,4.113,1.000
25.394,16.144,19.092,4.138,1.000
25.494,16.665,19.683,4.154,1.000
25.594,16.918,20.017,4.164,1.000
25.694,17.169,20.348,4.160,1.000
25.794,17.423,20.682,4.169,1.000
25.894,18.154,21.076,4.324,1.000
25.994,18.419,21.426,4.341,1.000
26.094,18.674,21.762,4.309,1.000
26.194,18.943,22.116,4.344,1.000
26.294,19.211,22.469,4.367,1.000
26.394,19.478,22.821,4.379,1.000
26.494,19.748,23.177,4.400,1.000
26.594,20.012,23.525,4.394,1.000
26.694,20.284,23.883,4.417,1.000
26.794,20.557,24.244,4.443,1.000
26.894,21.357,24.616,4.632,1.000
26.994,21.634,24.980,4.616,1.000
27.094,21.911,25.345,4.608,1.000
27.194,22.192,25.716,4.619,1.000
27.294,22.640,26.334,4.622,1.000
27.394,22.890,26.725,4.627,1.000
27.494,23.134,27.106,4.602,1.000
27.594,23.386,27.501,4.621,1.000
27.694,23.637,27.893,4.630,1.000
27.794,23.889,28.288,4.642,1.000
27.894,24.606,28.672,4.719,1.000
27.994,24.862,29.073,4.728,1.000
28.094,25.120,29.476,4.744,1.000
28.194,25.378,29.880,4.757,1.000
28.294,25.638,30.287,4.774,1.000
28.394,25.897,30.692,4.784,1.000
28.494,26.151,31.089,4.764,1.000
28.594,26.405,31.486,4.753,1.000
28.694,26.657,31.881,4.738,1.000
28.794,26.908,32.274,4.721,1.000
28.894,27.373,32.751,4.711,1.000
28.994,27.799,33.520,4.715,1.000
29.094,28.009,33.929,4.684,1.000
29.194,28.225,34.352,4.701,1.000
29.294,28.441,34.772,4.706,1.000
29.394,28.654,35.189,4.702,1.000
29.494,28.873,35.616,4.723,1.000
29.594,29.087,36.034,4.718,1.000
29.694,29.301,36.452,4.713,1.000
29.794,29.522,36.883,4.741,1.000
29.894,29.938,37.381,4.780,1.000
29.994,30.156,37.806,4.779,1.000
30.094,30.374,38.232,4.780,1.000
30.194,30.595,38.663,4.795,1.000
30.294,30.818,39.097,4.818,1.000
30.394,31.035,39.521,4.805,1.000
30.494,31.250,39.941,4.783,1.000
30.594,31.473,40.376,4.809,1.000
30.694,31.690,40.800,4.798,1.000
30.794,31.913,41.234,4.816,1.000
30.894,32.251,41.798,4.916,1.000
30.994,32.477,42.238,4.926,1.000
31.094,32.706,42.686,4.953,1.000
31.194,32.936,43.134,4.974,1.000
31.294,33.166,43.583,4.991,1.000
31.394,33.396,44.032,5.005,1.000
