t_s,x_m,y_m,v,k
13.599,-0.357,-0.398,0.000,1.000
13.899,-0.357,-0.398,0.000,1.000
14.299,-0.357,-0.398,0.000,1.000
14.399,-0.357,-0.398,0.000,1.000
17.599,0.219,0.421,1.582,1.000
17.699,0.365,0.400,1.441,1.000
17.799,0.495,0.384,1.334,1.000
17.899,0.585,0.376,1.047,1.000
17.999,0.685,0.370,1.021,1.000
18.099,0.783,0.367,1.002,1.000
18.199,0.883,0.367,0.999,1.000
18.299,1.001,0.372,1.091,1.000
18.399,1.125,0.384,1.167,1.000
18.499,1.265,0.682,1.118,1.000
18.599,1.387,0.702,1.186,1.000
18.699,1.522,0.727,1.292,1.000
18.799,1.729,0.765,1.728,1.000
18.899,1.978,0.812,2.144,1.000
18.999,2.225,0.859,2.330,1.000
19.099,2.474,0.903,2.428,1.000
19.199,2.727,0.943,2.495,1.000
19.299,2.983,0.978,2.536,1.000
19.399,3.240,1.003,2.562,1.000
19.499,3.221,1.638,2.696,1.000
19.599,3.289,1.891,2.643,1.000
19.699,3.372,2.135,2.601,1.000
19.799,3.473,2.383,2.643,1.000
19.899,3.591,2.628,2.684,1.000
19.999,3.735,2.885,2.822,1.000
20.099,3.901,3.138,2.927,1.000
20.199,4.098,3.404,3.116,1.000
20.299,4.311,3.666,3.244,1.000
20.399,4.517,3.907,3.210,1.000
20.499,4.553,4.488,3.174,1.000
20.599,4.754,4.729,3.155,1.000
20.699,4.944,4.958,3.059,1.000
20.799,5.142,5.195,3.074,1.000
20.899,5.340,5.427,3.061,1.000
20.999,5.543,5.651,3.043,1.000
21.099,5.754,5.878,3.070,1.000
21.199,5.966,6.103,3.081,1.000
21.299,6.184,6.332,3.118,1.000
21.399,6.403,6.564,3.154,1.000
21.499,6.472,6.987,3.066,1.000
21.599,6.676,7.213,3.055,1.000
21.699,6.879,7.441,3.054,1.000
21.799,7.087,7.669,3.071,1.000
21.899,7.306,7.898,3.121,1.000
21.999,7.532,8.124,3.157,1.000
22.099,7.767,8.353,3.220,1.000
22.199,7.999,8.583,3.245,1.000
22.299,8.222,8.808,3.203,1.000
22.399,8.442,9.032,3.177,1.000
22.499,8.594,9.397,3.193,1.000
22.599,8.822,9.618,3.184,1.000
22.699,9.055,9.838,3.195,1.000
22.799,9.288,10.072,3.248,1.000
22.899,9.512,10.314,3.276,1.000
22.999,9.732,10.567,3.314,1.000
23.099,9.941,10.821,3.303,1.000
23.199,10.148,11.078,3.299,1.000
23.299,10.356,11.340,3.321,1.000
23.399,10.565,11.601,3.332,1.000
23.499,10.774,12.005,3.495,1.000
23.599,10.998,12.284,3.538,1.000
23.699,11.221,12.574,3.601,1.000
23.799,11.436,12.872,3.643,1.000
23.899,11.647,13.181,3.690,1.000
23.999,11.858,13.500,3.760,1.000
24.099,12.072,13.825,3.826,1.000
24.199,12.286,14.157,3.884,1.000
24.299,12.499,14.498,3.950,1.000
24.399,12.710,14.846,4.010,1.000
24.499,12.948,15.325,4.137,1.000
24.599,13.143,15.687,4.122,1.000
24.699,13.331,16.051,4.107,1.000
24.799,13.512,16.423,4.120,1.000
24.899,13.686,16.798,4.128,1.000
24.999,13.859,17.174,4.136,1.000
25.099,14.033,17.541,4.100,1.000
25.199,14.217,17.902,4.075,1.000
25.299,14.409,18.255,4.049,1.000
25.399,14.608,18.602,4.023,1.000
25.499,14.862,19.023,4.001,1.000
25.599,15.079,19.361,4.011,1.000
25.699,15.311,19.703,4.076,1.000
25.799,15.553,20.044,4.129,1.000
25.899,15.810,20.389,4.217,1.000
25.999,16.074,20.728,4.258,1.000
26.099,16.345,21.070,4.311,1.000
26.199,16.616,21.409,4.324,1.000
26.299,16.880,21.752,4.324,1.000
26.399,17.131,22.095,4.291,1.000
26.499,17.439,22.505,4.283,1.000
26.599,17.681,22.855,4.267,1.000
26.699,17.919,23.204,4.247,1.000
26.799,18.156,23.553,4.229,1.000
26.899,18.389,23.892,4.172,1.000
26.999,18.626,24.228,4.140,1.000
27.099,18.877,24.570,4.192,1.000
27.199,19.132,24.911,4.221,1.000
27.299,19.384,25.255,4.246,1.000
27.399,19.629,25.602,4.246,1.000
27.499,19.940,25.979,4.222,1.000
27.599,20.179,26.325,4.210,1.000
27.699,20.430,26.668,4.234,1.000
27.799,20.687,27.004,4.232,1.000
27.899,20.953,27.338,4.249,1.000
27.999,21.233,27.681,4.339,1.000
28.099,21.517,28.032,4.428,1.000
28.199,21.794,28.391,4.478,1.000
28.299,22.068,28.757,4.526,1.000
28.399,22.349,29.136,4.616,1.000
28.499,22.738,29.521,4.699,1.000
28.599,23.039,29.890,4.732,1.000
28.699,23.336,30.270,4.783,1.000
28.799,23.624,30.656,4.798,1.000
28.899,23.904,31.048,4.809,1.000
28.999,24.175,31.447,4.818,1.000
29.099,24.436,31.854,4.823,1.000
29.199,24.686,32.262,4.804,1.000
29.299,24.929,32.667,4.766,1.000
29.399,25.174,33.078,4.774,1.000
29.499,25.480,33.459,4.708,1.000
29.599,25.722,33.870,4.739,1.000
29.699,25.957,34.279,4.729,1.000
29.799,26.190,34.690,4.728,1.000
29.899,26.428,35.109,4.771,1.000
29.999,26.670,35.535,4.833,1.000
30.099,26.910,35.961,4.863,1.000
30.199,27.143,36.376,4.814,1.000
30.299,27.386,36.803,4.858,1.000
30.399,27.627,37.224,4.859,1.000
30.499,27.913,37.579,4.726,1.000
30.599,28.148,37.982,4.695,1.000
30.699,28.376,38.371,4.593,1.000
30.799,28.607,38.768,4.596,1.000
30.899,28.846,39.175,4.657,1.000
30.999,29.080,39.574,4.641,1.000
31.099,29.311,39.973,4.626,1.000
31.199,29.538,40.373,4.613,1.000
31.299,29.765,40.776,4.621,1.000
31.399,29.991,41.183,4.638,1.000
31.499,30.243,41.500,4.475,1.000
31.599,30.450,41.885,4.418,1.000
31.699,30.661,42.284,4.470,1.000
31.799,30.879,42.705,4.608,1.000
31.899,31.090,43.131,4.683,1.000
31.999,31.296,43.571,4.770,1.000
32.099,31.492,44.017,4.820,1.000
32.199,31.684,44.464,4.840,1.000
32.299,31.880,44.915,4.877,1.000
32.399,32.075,45.366,4.896,1.000
32.499,32.299,45.731,4.825,1.000
32.599,32.495,46.175,4.840,1.000
32.699,32.694,46.619,4.855,1.000
32.799,32.897,47.066,4.884,1.000
32.899,33.101,47.507,4.868,1.000
32.999,33.306,47.950,4.878,1.000
33.099,33.513,48.397,4.902,1.000
33.199,33.718,48.844,4.907,1.000
33.299,33.919,49.297,4.931,1.000
33.399,34.108,49.753,4.935,1.000
33.499,34.299,50.091,4.803,1.000
33.599,34.471,50.547,4.837,1.000
33.699,34.641,51.006,4.871,1.000
33.799,34.813,51.472,4.917,1.000
33.899,34.989,51.926,4.893,1.000
33.999,35.175,52.383,4.914,1.000
34.099,35.368,52.852,4.993,1.000
34.199,35.542,53.304,4.920,1.000
34.299,35.688,53.736,4.747,1.000
34.399,35.816,54.175,4.662,1.000
34.499,35.937,54.461,4.458,1.000
34.599,36.047,54.893,4.460,1.000
34.699,36.159,55.328,4.473,1.000
34.799,36.273,55.757,4.458,1.000
34.899,36.390,56.189,4.466,1.000
34.999,36.508,56.618,4.457,1.000
35.099,36.630,57.046,4.457,1.000
35.199,36.753,57.474,4.451,1.000
35.299,36.870,57.899,4.430,1.000
35.399,36.983,58.327,4.431,1.000
35.499,37.102,58.598,4.343,1.000
35.599,37.215,59.023,4.371,1.000
35.699,37.335,59.447,4.391,1.000
35.799,37.457,59.863,4.362,1.000
35.899,37.579,60.275,4.330,1.000
35.999,37.697,60.687,4.308,1.000
36.099,37.816,61.107,4.334,1.000
