t_s,x_m,y_m,v,k
13.389,0.074,-0.147,0.000,1.000
13.489,0.074,-0.147,0.000,1.000
14.189,0.094,-0.155,0.000,1.000
14.389,0.094,-0.155,0.000,1.000
17.589,0.129,-0.094,1.042,1.000
17.689,0.223,-0.410,2.036,1.000
17.789,0.223,-0.410,1.893,1.000
17.889,0.223,-0.410,1.796,1.000
17.989,0.223,-0.410,1.745,1.000
18.089,0.223,-0.410,1.699,1.000
18.189,0.223,-0.410,1.663,1.000
18.289,0.223,-0.410,1.634,1.000
18.389,0.223,-0.410,1.612,1.000
18.489,0.223,-0.410,1.629,1.000
18.589,0.223,-0.410,1.651,1.000
18.689,0.083,-1.361,1.593,1.000
18.789,0.024,-1.509,1.606,1.000
18.889,-0.037,-1.660,1.616,1.000
18.989,-0.098,-1.811,1.625,1.000
19.089,-0.159,-1.965,1.637,1.000
19.189,-0.221,-2.118,1.640,1.000
19.289,-0.281,-2.268,1.634,1.000
19.389,-0.341,-2.416,1.624,1.000
19.489,-0.403,-2.571,1.634,1.000
19.589,-0.464,-2.724,1.638,1.000
19.689,-0.583,-3.363,1.836,1.000
19.789,-0.651,-3.531,1.829,1.000
19.889,-0.718,-3.699,1.823,1.000
19.989,-0.786,-3.868,1.822,1.000
20.089,-0.854,-4.037,1.821,1.000
20.189,-0.920,-4.200,1.807,1.000
20.289,-0.981,-4.353,1.768,1.000
20.389,-1.044,-4.509,1.747,1.000
20.489,-1.107,-4.667,1.736,1.000
20.589,-1.169,-4.822,1.722,1.000
20.689,-1.326,-5.440,1.941,1.000
20.789,-1.394,-5.610,1.911,1.000
20.889,-1.461,-5.777,1.882,1.000
20.989,-1.526,-5.938,1.847,1.000
21.089,-1.590,-6.097,1.813,1.000
21.189,-1.654,-6.257,1.791,1.000
21.289,-1.716,-6.412,1.764,1.000
21.389,-1.779,-6.569,1.746,1.000
21.489,-1.848,-6.739,1.766,1.000
21.589,-1.922,-6.925,1.817,1.000
21.689,-2.153,-7.565,2.162,1.000
21.789,-2.231,-7.760,2.146,1.002
21.889,-2.309,-7.953,2.130,1.004
21.989,-2.390,-8.155,2.142,1.003
22.089,-2.471,-8.358,2.153,1.002
22.189,-2.554,-8.565,2.173,1.001
22.289,-2.638,-8.772,2.186,1.000
22.389,-2.719,-8.976,2.188,1.000
22.489,-2.802,-9.182,2.197,1.000
