t_s,x_m,y_m,v,k
13.791,0.006,-0.005,0.000,1.000
13.991,0.006,-0.005,0.000,1.000
14.091,0.006,-0.005,0.000,1.000
17.591,0.173,-0.252,1.612,1.000
17.691,0.173,-0.252,1.518,1.000
17.791,0.173,-0.252,1.517,1.000
17.891,0.304,-0.839,1.509,1.000
17.991,0.304,-0.839,1.511,1.000
18.091,0.304,-0.839,1.507,1.000
18.191,0.304,-0.839,1.505,1.000
18.291,0.304,-0.839,1.507,1.000
18.391,0.304,-0.839,1.510,1.000
18.491,0.304,-0.839,1.525,1.000
18.591,0.304,-0.839,1.561,1.000
18.691,0.304,-0.839,1.603,1.000
18.791,0.304,-0.839,1.750,1.000
18.891,0.336,-1.648,2.398,1.000
18.991,0.246,-1.872,2.419,1.000
19.091,0.153,-2.103,2.471,1.000
19.191,0.057,-2.343,2.528,1.000
19.291,-0.044,-2.594,2.602,1.000
19.391,-0.148,-2.854,2.673,1.000
19.491,-0.255,-3.120,2.734,1.000
19.591,-0.365,-3.393,2.796,1.000
19.691,-0.478,-3.675,2.860,1.000
19.791,-0.594,-3.963,2.924,1.000
19.891,-0.825,-5.330,3.470,1.000
19.991,-0.954,-5.650,3.463,1.000
20.091,-1.081,-5.965,3.446,1.000
20.191,-1.208,-6.281,3.434,1.000
20.291,-1.337,-6.604,3.447,1.000
20.391,-1.469,-6.932,3.469,1.000
20.491,-1.606,-7.273,3.518,1.000
20.591,-1.743,-7.613,3.554,1.000
20.691,-1.881,-7.957,3.589,1.000
20.791,-2.019,-8.302,3.616,1.000
20.891,-2.185,-9.507,3.880,1.000
20.991,-2.329,-9.865,3.876,1.000
21.091,-2.474,-10.224,3.873,1.000
21.191,-2.618,-10.583,3.871,1.000
21.291,-2.762,-10.942,3.872,1.000
21.391,-3.000,-11.504,3.876,1.000
21.491,-3.159,-11.860,3.882,1.000
21.591,-3.317,-12.217,3.886,1.000
21.691,-3.476,-12.573,3.890,1.000
21.791,-3.634,-12.930,3.894,1.000
21.891,-4.012,-13.917,4.054,1.000
21.991,-4.176,-14.285,4.049,1.000
22.091,-4.340,-14.654,4.045,1.000
22.191,-4.503,-15.020,4.036,1.000
22.291,-4.666,-15.388,4.033,1.000
22.391,-4.830,-15.758,4.037,1.000
22.491,-4.995,-16.128,4.039,1.000
22.591,-5.160,-16.500,4.048,1.000
22.691,-5.327,-16.875,4.059,1.000
22.791,-5.491,-17.244,4.055,1.000
22.891,-6.214,-18.055,4.284,1.000
22.991,-6.388,-18.447,4.284,1.000
23.091,-6.565,-18.846,4.304,1.000
23.191,-6.744,-19.247,4.327,1.000
23.291,-6.924,-19.653,4.355,1.000
23.391,-7.107,-20.065,4.392,1.000
23.491,-7.284,-20.463,4.382,1.000
23.591,-7.463,-20.865,4.386,1.000
23.691,-8.400,-22.375,4.427,1.000
23.791,-8.678,-22.744,4.468,1.000
23.891,-9.460,-23.273,4.661,1.000
23.991,-9.744,-23.650,4.677,1.000
24.091,-10.028,-24.027,4.687,1.000
24.191,-10.314,-24.408,4.708,1.000
24.291,-10.611,-24.803,4.764,1.000
24.391,-10.908,-25.197,4.804,1.000
24.491,-11.198,-25.583,4.811,1.000
24.591,-11.487,-25.967,4.810,1.000
24.691,-11.780,-26.356,4.822,1.000
24.791,-12.066,-26.736,4.808,1.000
24.891,-12.981,-27.013,4.815,1.000
24.991,-14.169,-28.257,4.829,1.000
25.091,-14.546,-28.561,4.833,1.000
25.191,-14.916,-28.857,4.808,1.000
25.291,-15.303,-29.168,4.846,1.000
25.391,-15.693,-29.481,4.882,1.000
25.491,-16.080,-29.791,4.901,1.000
25.591,-16.464,-30.100,4.908,1.000
25.691,-16.848,-30.408,4.910,1.000
25.791,-17.228,-30.714,4.904,1.000
25.891,-17.735,-31.099,4.876,1.000
25.991,-18.107,-31.398,4.852,1.000
26.091,-18.477,-31.695,4.826,1.000
26.191,-18.848,-31.993,4.807,1.000
26.291,-19.228,-32.298,4.823,1.000
26.391,-19.606,-32.602,4.831,1.000
26.491,-19.983,-32.905,4.832,1.000
26.591,-20.367,-33.213,4.852,1.000
26.691,-20.741,-33.513,4.840,1.000
26.791,-21.897,-34.237,4.820,1.000
26.891,-22.624,-34.158,4.791,1.000
26.991,-23.044,-34.386,4.789,1.000
27.091,-23.449,-34.605,4.743,1.000
27.191,-23.861,-34.829,4.730,1.000
27.291,-24.275,-35.053,4.724,1.000
27.391,-24.687,-35.276,4.716,1.000
27.491,-25.074,-35.486,4.642,1.000
27.591,-25.466,-35.698,4.601,1.000
27.691,-25.858,-35.910,4.569,1.000
27.791,-26.256,-36.127,4.561,1.000
27.891,-26.793,-36.326,4.653,1.000
27.991,-27.195,-36.544,4.634,1.000
28.091,-27.602,-36.764,4.634,1.000
28.191,-28.015,-36.988,4.650,1.000
28.291,-28.429,-37.212,4.664,1.000
28.391,-28.839,-37.434,4.662,1.000
28.491,-29.240,-37.652,4.641,1.000
28.591,-29.648,-37.873,4.639,1.000
28.691,-30.052,-38.092,4.631,1.000
28.791,-30.467,-38.317,4.649,1.000
28.891,-31.379,-37.992,4.840,1.000
28.991,-31.796,-38.218,4.818,1.000
29.091,-32.212,-38.444,4.796,1.000
29.191,-33.117,-38.877,4.785,1.000
29.291,-33.572,-39.045,4.801,1.000
29.391,-34.022,-39.212,4.800,1.000
29.491,-34.479,-39.382,4.818,1.000
29.591,-34.932,-39.550,4.822,1.000
29.691,-35.384,-39.717,4.821,1.000
29.791,-35.836,-39.885,4.821,1.000
29.891,-36.533,-39.727,4.911,1.000
29.991,-36.991,-39.896,4.905,1.000
30.091,-37.447,-40.065,4.893,1.000
30.191,-37.897,-40.232,4.872,1.000
30.291,-38.350,-40.400,4.862,1.000
30.391,-38.797,-40.566,4.838,1.000
30.491,-39.256,-40.736,4.853,1.000
30.591,-39.697,-40.900,4.820,1.000
30.691,-40.133,-41.061,4.780,1.000
30.791,-40.571,-41.224,4.757,1.000
30.891,-41.254,-41.134,4.858,1.000
30.991,-41.700,-41.300,4.835,1.000
31.091,-42.144,-41.464,4.811,1.000
31.191,-42.589,-41.629,4.794,1.000
31.291,-43.038,-41.796,4.793,1.000
31.391,-43.484,-41.961,4.784,1.000
31.491,-43.930,-42.126,4.778,1.000
31.591,-44.384,-42.295,4.793,1.000
