t_s,x_m,y_m,v,k
13.088,-0.062,0.039,0.000,1.000
13.288,-0.072,0.043,0.000,1.000
13.388,-0.072,0.043,0.000,1.000
13.688,-0.072,0.043,0.000,1.000
13.788,-0.072,0.043,0.000,1.000
14.288,-0.082,0.028,0.000,1.000
14.488,-0.082,0.028,0.000,1.000
17.588,-0.051,-0.047,0.018,1.000
17.688,-0.051,-0.047,0.019,1.000
17.788,-0.051,-0.047,0.019,1.000
17.888,-0.051,-0.047,0.020,1.000
17.988,-0.051,-0.047,0.020,1.000
18.088,-0.051,-0.047,0.025,1.000
18.188,-0.080,-0.237,0.238,1.000
18.288,-0.080,-0.237,0.186,1.000
18.388,-0.080,-0.237,0.146,1.000
18.488,-0.080,-0.237,0.115,1.000
18.588,-0.080,-0.237,0.095,1.000
18.688,-0.080,-0.237,0.089,1.000
18.788,-0.080,-0.237,0.098,1.000
18.888,-0.080,-0.237,0.139,1.000
18.988,-0.080,-0.237,0.165,1.000
19.088,-0.080,-0.237,0.186,1.000
19.188,-0.080,-0.237,0.212,1.000
19.288,-0.068,-0.610,0.527,1.000
19.388,-0.068,-0.610,0.509,1.000
19.488,-0.068,-0.610,0.558,1.000
19.588,-0.068,-0.610,0.595,1.000
19.688,-0.068,-0.610,0.636,1.000
19.788,-0.068,-0.610,0.663,1.000
19.888,-0.068,-0.610,0.668,1.000
19.988,-0.068,-0.610,0.689,1.000
20.088,-0.068,-0.610,0.731,1.000
20.188,-0.068,-0.610,0.782,1.000
20.288,-0.140,-1.109,1.111,1.000
20.388,-0.180,-1.207,1.033,1.000
20.488,-0.216,-1.296,0.965,1.000
20.588,-0.248,-1.378,0.908,1.000
20.688,-0.279,-1.454,0.856,1.000
20.788,-0.308,-1.526,0.815,1.000
20.888,-0.338,-1.600,0.807,1.000
20.988,-0.369,-1.678,0.824,1.000
21.088,-0.401,-1.758,0.839,1.000
21.188,-0.628,-2.470,1.192,1.000
21.288,-0.673,-2.581,1.197,1.000
21.388,-0.721,-2.702,1.247,1.000
21.488,-0.774,-2.833,1.325,1.000
21.588,-0.835,-2.985,1.468,1.000
21.688,-0.899,-3.143,1.572,1.000
21.788,-0.972,-3.326,1.742,1.000
21.888,-1.050,-3.519,1.889,1.000
21.988,-1.130,-3.719,1.998,1.000
22.088,-1.211,-3.921,2.074,1.000
22.188,-1.292,-4.123,2.117,1.000
22.288,-1.686,-4.907,2.398,1.000
22.388,-1.771,-5.117,2.334,1.013
22.488,-1.856,-5.329,2.312,1.016
22.588,-1.941,-5.541,2.295,1.018
22.688,-2.026,-5.752,2.287,1.018
22.788,-2.111,-5.963,2.279,1.019
22.888,-2.195,-6.174,2.278,1.019
22.988,-2.280,-6.386,2.279,1.019
23.088,-2.366,-6.598,2.283,1.019
23.188,-2.455,-6.819,2.326,1.018
23.288,-2.813,-7.579,2.563,1.039
23.388,-2.918,-7.841,2.636,1.039
23.488,-3.027,-8.112,2.726,1.039
23.588,-3.134,-8.379,2.775,1.039
23.688,-3.242,-8.649,2.821,1.039
23.788,-3.350,-8.918,2.847,1.039
23.888,-3.558,-9.400,2.878,1.039
23.988,-3.678,-9.671,2.911,1.039
24.088,-3.800,-9.944,2.942,1.039
24.188,-3.922,-10.219,2.966,1.039
24.288,-4.307,-10.936,3.093,1.039
24.388,-4.430,-11.215,3.073,1.042
24.488,-4.555,-11.495,3.069,1.043
24.588,-4.679,-11.774,3.062,1.043
24.688,-4.805,-12.057,3.078,1.042
24.788,-4.936,-12.353,3.154,1.039
24.888,-5.069,-12.652,3.207,1.038
24.988,-5.203,-12.953,3.245,1.037
25.088,-5.337,-13.255,3.270,1.036
25.188,-5.472,-13.558,3.293,1.036
25.288,-6.027,-14.189,3.397,1.045
25.388,-6.167,-14.505,3.443,1.043
25.488,-6.309,-14.825,3.482,1.042
25.588,-6.453,-15.148,3.512,1.041
25.688,-6.597,-15.472,3.532,1.041
25.788,-6.744,-15.802,3.572,1.040
25.888,-6.889,-16.129,3.574,1.040
25.988,-7.034,-16.455,3.573,1.040
26.088,-7.180,-16.784,3.581,1.040
26.188,-7.328,-17.116,3.607,1.040
26.288,-7.914,-17.592,3.658,1.045
26.388,-8.063,-17.926,3.660,1.045
26.488,-8.211,-18.261,3.666,1.045
26.588,-8.361,-18.597,3.670,1.044
26.688,-9.239,-20.017,3.669,1.044
26.788,-9.459,-20.310,3.668,1.044
26.888,-9.680,-20.603,3.670,1.044
26.988,-9.900,-20.896,3.667,1.044
27.088,-10.123,-21.192,3.682,1.044
27.188,-10.689,-21.490,3.651,1.042
27.288,-10.909,-21.782,3.659,1.042
