t_s,x_m,y_m,v,k
13.479,0.213,0.114,0.000,1.000
13.779,0.221,0.111,0.000,1.000
13.879,0.221,0.111,0.000,1.000
13.979,0.221,0.111,0.000,1.000
14.179,0.221,0.111,0.000,1.000
14.379,0.221,0.111,0.000,1.000
14.479,0.221,0.111,0.000,1.000
17.579,0.094,-0.447,2.495,1.000
17.679,0.094,-0.447,2.237,1.000
17.779,-0.055,-1.048,2.051,1.000
17.879,-0.127,-1.227,1.906,1.000
17.979,-0.190,-1.384,1.770,1.000
18.079,-0.247,-1.526,1.660,1.000
18.179,-0.307,-1.675,1.638,1.000
18.279,-0.364,-1.817,1.603,1.000
18.379,-0.422,-1.962,1.590,1.000
18.479,-0.479,-2.102,1.569,1.000
18.579,-0.533,-2.238,1.542,1.000
18.679,-0.578,-2.350,1.460,1.000
18.779,-0.865,-3.157,1.799,1.000
18.879,-0.923,-3.301,1.727,1.000
18.979,-0.978,-3.438,1.657,1.000
19.079,-1.037,-3.585,1.637,1.000
19.179,-1.095,-3.729,1.612,1.000
19.279,-1.158,-3.885,1.632,1.000
19.379,-1.223,-4.046,1.658,1.000
19.479,-1.307,-4.256,1.805,1.000
19.579,-1.399,-4.486,1.963,1.000
19.679,-1.496,-4.728,2.113,1.000
19.779,-2.010,-5.742,2.901,1.000
19.879,-2.120,-6.015,2.914,1.000
19.979,-2.229,-6.286,2.914,1.000
20.079,-2.340,-6.563,2.935,1.000
20.179,-2.455,-6.848,2.971,1.000
20.279,-2.577,-7.151,3.045,1.000
20.379,-2.695,-7.447,3.080,1.000
20.479,-2.817,-7.750,3.124,1.000
20.579,-3.042,-8.276,3.161,1.000
20.679,-3.178,-8.582,3.204,1.000
20.779,-3.675,-9.531,3.653,1.000
20.879,-3.822,-9.861,3.644,1.000
20.979,-3.968,-10.192,3.636,1.000
21.079,-4.115,-10.521,3.628,1.000
21.179,-4.262,-10.852,3.627,1.000
21.279,-4.412,-11.189,3.641,1.000
21.379,-4.560,-11.524,3.647,1.000
21.479,-4.712,-11.865,3.666,1.000
21.579,-4.864,-12.206,3.684,1.000
21.679,-5.017,-12.550,3.702,1.000
21.779,-5.171,-12.898,3.725,1.000
21.879,-5.702,-13.678,3.904,1.000
21.979,-5.861,-14.036,3.907,0.999
22.079,-6.019,-14.391,3.901,1.000
22.179,-6.179,-14.752,3.915,0.998
22.279,-6.340,-15.113,3.925,0.997
22.379,-6.500,-15.475,3.936,0.996
22.479,-6.662,-15.839,3.949,0.995
22.579,-6.828,-16.212,3.983,0.993
22.679,-6.995,-16.587,4.016,0.992
22.779,-7.477,-17.223,4.200,1.005
22.879,-8.375,-18.840,4.194,1.006
22.979,-8.628,-19.176,4.199,1.005
23.079,-8.884,-19.515,4.217,1.004
23.179,-9.141,-19.858,4.242,1.003
23.279,-9.400,-20.202,4.263,1.002
23.379,-9.660,-20.547,4.279,1.002
23.479,-9.920,-20.894,4.297,1.001
23.579,-10.191,-21.253,4.352,1.000
23.679,-10.465,-21.617,4.410,0.999
23.779,-12.050,-21.769,4.890,1.035
23.879,-12.346,-22.162,4.895,1.035
23.979,-12.652,-22.569,4.927,1.035
24.079,-12.956,-22.973,4.949,1.035
24.179,-13.259,-23.375,4.966,1.035
24.279,-13.557,-23.772,4.965,1.035
24.379,-14.828,-25.031,4.991,1.035
24.479,-15.227,-25.352,5.015,1.035
