t_s,x_m,y_m,v,k
13.479,0.213,0.114,0.000,1.000
13.779,0.221,0.111,0.000,1.000
13.879,0.221,0.111,0.000,1.000
13.979,0.221,0.111,0.000,1.000
14.179,0.221,0.111,0.000,1.000
14.379,0.221,0.111,0.000,1.000
14.479,0.221,0.111,0.000,1.000
17.579,0.094,-0.447,2.495,1.000
17.679,0.094,-0.447,2.237,1.000
17.779,-0.055,-1.048,2.051,1.000
17.879,-0.127,-1.227,1.906,1.000
17.979,-0.190,-1.384,1.770,1.000
18.079,-0.247,-1.526,1.660,1.000
18.179,-0.307,-1.675,1.638,1.000
18.279,-0.364,-1.817,1.603,1.000
18.379,-0.422,-1.962,1.590,1.000
18.479,-0.479,-2.102,1.569,1.000
18.579,-0.533,-2.238,1.542,1.000
18.679,-0.578,-2.350,1.460,1.000
18.779,-0.865,-3.157,1.799,1.000
18.879,-0.923,-3.301,1.727,1.000
18.979,-0.978,-3.438,1.657,1.000
19.079,-1.037,-3.585,1.637,1.000
19.179,-1.095,-3.729,1.612,1.000
19.279,-1.158,-3.885,1.632,1.000
19.379,-1.223,-4.046,1.658,1.000
19.479,-1.307,-4.256,1.805,1.000
19.579,-1.399,-4.486,1.963,1.000
19.679,-1.496,-4.728,2.113,1.000
19.779,-2.010,-5.742,2.901,1.000
19.879,-2.120,-6.015,2.914,1.000
19.979,-2.229,-6.286,2.914,1.000
20.079,-2.340,-6.563,2.935,1.000
20.179,-2.455,-6.848,2.971,1.000
20.279,-2.577,-7.151,3.045,1.000
20.379,-2.695,-7.447,3.080,1.000
20.479,-2.817,-7.750,3.124,1.000
20.579,-3.042,-8.276,3.161,1.000
20.679,-3.178,-8.582,3.204,1.000
20.779,-3.675,-9.531,3.653,1.000
20.879,-3.822,-9.861,3.644,1.000
20.979,-3.968,-10.192,3.636,1.000
21.079,-4.115,-10.521,3.628,1.000
21.179,-4.262,-10.852,3.627,1.000
21.279,-4.412,-11.189,3.641,1.000
21.379,-4.560,-11.524,3.647,1.000
21.479,-4.712,-11.865,3.666,1.000
21.579,-4.864,-12.206,3.684,1.000
21.679,-5.017,-12.550,3.702,1.000
21.779,-5.171,-12.898,3.725,1.000
21.879,-5.702,-13.678,3.904,1.000
21.979,-5.861,-14.036,3.908,1.000
22.079,-6.019,-14.391,3.901,1.000
22.179,-6.179,-14.753,3.917,1.000
22.279,-6.341,-15.116,3.930,1.000
22.379,-6.502,-15.480,3.944,1.000
22.479,-6.665,-15.846,3.960,1.000
22.579,-6.833,-16.224,4.001,1.000
22.679,-7.002,-16.605,4.040,1.000
22.779,-7.475,-17.218,4.198,1.000
22.879,-8.371,-18.834,4.189,1.000
22.979,-8.624,-19.170,4.192,1.000
23.079,-8.880,-19.511,4.211,1.000
23.179,-9.139,-19.855,4.237,1.000
23.279,-9.399,-20.201,4.259,1.000
23.379,-9.659,-20.546,4.276,1.000
23.479,-9.921,-20.894,4.294,1.000
23.579,-10.194,-21.258,4.353,1.000
23.679,-10.472,-21.627,4.415,1.000
23.779,-11.957,-21.645,4.805,1.000
23.879,-12.244,-22.027,4.799,1.000
23.979,-12.537,-22.416,4.819,1.000
24.079,-12.830,-22.805,4.831,1.000
24.179,-13.122,-23.194,4.839,1.000
24.279,-13.411,-23.578,4.831,1.000
24.379,-14.624,-24.867,4.851,1.000
24.479,-15.008,-25.176,4.870,1.000
